# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-29 05:53:33
# API-Download für Covid19-Inzidenzen in SK Dresden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,38.24,32.13,11.95,67.45,71.64,69.36,81.6,89.56,83.94,73.62,56.47,95.24,58.46,65.86,57.37,33.03,79.75,
2021-KW09,48.67,107.09,35.86,50.59,71.64,66.58,104.03,58.92,70.4,110.42,74.3,60.61,99.73,34.66,52.96,80.74,95.7,
2021-KW10,76.49,164.2,67.73,71.67,104.7,113.75,83.64,148.48,132.67,127.15,115.91,89.47,68.78,58.93,35.3,69.73,56.96,
2021-KW11,104.3,153.49,115.55,134.91,157.05,108.2,112.19,141.41,173.29,217.5,95.1,115.44,79.09,79.73,48.54,47.71,41.01,
2021-KW12,118.21,228.45,163.36,181.28,170.82,172.01,185.63,176.76,211.19,187.38,142.65,138.53,123.8,100.53,75.02,55.05,52.41,
2021-KW13,66.06,82.1,135.47,130.69,187.35,141.49,138.71,188.54,184.12,180.69,136.71,155.84,106.61,72.8,79.44,51.38,70.63,
2021-KW14,48.67,71.39,131.48,227.66,195.62,233.04,175.43,174.4,222.02,230.89,175.34,129.87,158.19,86.66,75.02,106.43,86.58,
2021-KW15,73.01,124.93,231.09,269.81,192.86,183.1,191.75,212.11,178.7,177.35,184.26,141.41,123.8,138.66,127.98,95.42,41.01,
2021-KW16,90.39,142.78,251.02,206.58,245.21,172.01,232.55,183.83,173.29,210.81,163.46,173.16,158.19,103.99,123.57,80.74,70.63,
2021-KW17,104.3,142.78,195.23,160.2,168.07,180.33,175.43,200.33,148.92,150.58,216.95,161.62,158.19,65.86,88.26,66.06,66.08,
2021-KW18,69.53,157.06,139.45,122.26,176.33,149.81,163.19,174.4,157.04,153.92,118.88,147.19,151.31,55.46,70.61,55.05,27.34,
2021-KW19,45.2,107.09,107.58,118.04,104.7,108.2,104.03,91.91,116.43,147.23,83.21,109.67,55.02,45.06,26.48,25.69,27.34,
2021-KW20,31.29,139.21,115.55,105.4,90.92,58.26,93.84,101.34,100.18,60.23,68.35,66.38,72.22,34.66,39.72,22.02,20.51,
