# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:46:24
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,37.35,38.69,87.94,99.9,73.4,79.1,62.26,96.16,50.0,71.95,90.02,70.46,34.2,23.28,7.08,19.66,25.13,
2021-KW08,82.18,69.64,87.94,84.53,97.87,146.9,84.9,42.07,75.0,150.43,95.02,83.68,58.63,11.64,28.31,39.32,20.11,
2021-KW09,89.65,61.9,55.96,161.37,146.8,118.65,124.52,126.22,118.75,124.27,95.02,48.44,58.63,40.74,63.69,78.64,95.51,
2021-KW10,164.35,139.28,127.91,161.37,171.27,158.2,141.5,126.22,118.75,150.43,130.03,96.89,53.74,52.38,63.69,78.64,130.7,
2021-KW11,283.88,255.35,231.84,199.79,201.85,152.55,164.14,198.34,206.25,189.68,140.03,162.95,151.45,98.93,56.61,117.96,135.72,
2021-KW12,224.11,294.04,279.8,315.06,342.53,254.25,232.05,348.59,231.25,235.46,195.04,189.37,112.37,64.02,113.23,78.64,90.48,
2021-KW13,261.47,193.45,159.89,215.16,232.43,276.85,322.61,162.28,125.0,248.54,220.05,176.16,122.14,110.57,120.31,127.79,105.56,
2021-KW14,298.82,301.78,207.85,268.95,318.07,242.95,311.29,348.59,243.75,242.0,190.04,171.76,151.45,116.39,77.84,108.13,65.35,
2021-KW15,164.35,170.24,175.88,307.37,263.02,265.55,254.69,180.31,200.0,189.68,195.04,162.95,107.48,87.3,120.31,58.98,80.43,
2021-KW16,149.41,162.5,223.84,199.79,189.62,237.3,198.1,126.22,206.25,196.22,120.03,105.7,83.06,64.02,35.38,98.3,55.29,
2021-KW17,239.06,270.83,295.79,207.48,195.73,180.8,203.76,162.28,143.75,163.52,185.04,118.91,53.74,46.56,42.46,39.32,40.21,
2021-KW18,89.65,147.02,135.9,138.32,122.33,101.7,96.22,96.16,106.25,91.57,85.02,96.89,34.2,64.02,28.31,39.32,25.13,
2021-KW19,82.18,116.07,111.92,46.11,91.75,79.1,45.28,96.16,93.75,65.41,85.02,70.46,53.74,17.46,21.23,58.98,15.08,
2021-KW20,74.7,123.81,151.89,76.84,36.7,39.55,96.22,90.15,81.25,52.33,80.02,48.44,53.74,5.82,,19.66,,
2021-KW21,67.23,77.38,95.93,76.84,30.58,33.9,50.94,66.11,31.25,52.33,40.01,17.62,19.54,,7.08,9.83,10.05,
2021-KW22,37.35,30.95,63.96,76.84,30.58,5.65,16.98,36.06,43.75,19.62,25.01,8.81,14.66,,7.08,9.83,10.05,
2021-KW23,7.47,61.9,63.96,53.79,24.47,16.95,16.98,30.05,43.75,,20.0,8.81,14.66,11.64,,,,
2021-KW24,7.47,23.21,55.96,69.16,18.35,11.3,16.98,42.07,18.75,39.24,20.0,4.4,,,,,,
2021-KW25,,15.48,23.98,7.68,6.12,11.3,22.64,12.02,18.75,19.62,,8.81,4.89,,14.15,,,
2021-KW26,22.41,15.48,,,12.23,11.3,11.32,18.03,6.25,,,4.4,,,,,,
2021-KW27,,7.74,23.98,46.11,18.35,22.6,16.98,,12.5,13.08,5.0,8.81,,,,,,
2021-KW28,14.94,23.21,7.99,30.74,24.47,22.6,22.64,12.02,,,5.0,8.81,4.89,,,,,
2021-KW29,7.47,15.48,7.99,30.74,42.82,11.3,,6.01,25.0,6.54,5.0,8.81,4.89,,,,,
2021-KW30,7.47,15.48,55.96,30.74,48.93,33.9,11.32,30.05,31.25,26.16,10.0,4.4,,5.82,7.08,9.83,,
2021-KW31,22.41,38.69,39.97,69.16,48.93,96.05,50.94,12.02,31.25,13.08,10.0,8.81,,,,,5.03,
2021-KW32,74.7,54.17,111.92,115.26,134.57,107.35,107.54,96.16,62.5,85.03,50.01,26.42,48.86,,7.08,,10.05,
2021-KW33,104.59,317.26,327.77,253.58,214.08,163.85,147.16,174.3,193.75,111.19,45.01,39.64,39.08,11.64,7.08,9.83,,
2021-KW34,186.76,410.11,391.73,315.06,226.32,135.6,181.12,204.35,206.25,98.11,110.02,74.87,53.74,23.28,14.15,,50.27,
2021-KW35,179.29,433.33,607.57,268.95,189.62,192.1,220.73,198.34,187.5,183.14,50.01,22.02,58.63,17.46,28.31,9.83,75.4,
2021-KW36,179.29,417.85,407.71,253.58,183.5,107.35,135.84,228.39,143.75,124.27,80.02,66.06,29.31,11.64,35.38,9.83,30.16,
2021-KW37,44.82,216.66,199.86,130.63,103.98,56.5,56.6,96.16,87.5,45.78,45.01,35.23,39.08,17.46,7.08,19.66,10.05,
2021-KW38,74.7,170.24,175.88,76.84,73.4,50.85,113.2,66.11,75.0,52.33,45.01,26.42,34.2,11.64,7.08,,30.16,
