# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-25 05:53:46
# API-Download für Covid19-Inzidenzen in SK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,,,,132.71,264.23,144.72,124.17,185.7,125.16,198.66,82.58,43.99,114.42,31.27,69.81,136.71,,
2021-KW10,157.58,436.36,215.91,398.14,432.38,206.74,124.17,255.34,225.28,198.66,309.66,153.95,114.42,31.27,104.71,68.35,52.67,
2021-KW11,63.03,254.55,179.92,132.71,72.06,144.72,103.48,278.55,200.25,173.83,268.37,197.93,143.02,62.54,34.9,,79.01,
2021-KW12,,109.09,143.94,265.43,120.11,144.72,144.87,162.49,175.22,124.16,61.93,175.94,143.02,62.54,34.9,34.18,,
2021-KW13,63.03,,107.95,265.43,168.15,82.7,82.78,185.7,75.09,124.16,82.58,131.96,28.6,93.81,69.81,68.35,,
2021-KW14,126.06,145.45,143.94,364.96,168.15,165.39,206.95,208.91,125.16,198.66,144.51,153.95,171.62,31.27,34.9,34.18,,
2021-KW15,63.03,109.09,359.84,232.25,240.21,227.41,165.56,301.76,150.19,248.32,227.09,65.98,,93.81,69.81,68.35,26.34,
2021-KW16,157.58,218.18,215.91,364.96,216.19,186.07,165.56,139.28,200.25,273.16,144.51,65.98,57.21,187.62,139.62,,,
2021-KW17,31.52,72.73,107.95,232.25,384.34,144.72,206.95,46.43,175.22,173.83,185.8,131.96,171.62,93.81,34.9,68.35,,
2021-KW18,94.55,181.82,395.83,364.96,96.08,103.37,165.56,278.55,200.25,223.49,144.51,153.95,143.02,,69.81,68.35,,
2021-KW19,63.03,36.36,179.92,265.43,48.04,124.04,20.7,69.64,50.06,148.99,103.22,65.98,85.81,93.81,69.81,,,
2021-KW20,94.55,36.36,107.95,66.36,72.06,62.02,82.78,69.64,75.09,49.66,61.93,,,,,34.18,,
2021-KW21,,36.36,35.98,132.71,72.06,,,23.21,50.06,24.83,82.58,43.99,28.6,93.81,34.9,,26.34,
2021-KW22,,,35.98,33.18,,82.7,20.7,69.64,50.06,74.5,,,85.81,,,,,
2021-KW23,,,35.98,66.36,,20.67,20.7,46.43,75.09,,41.29,,,62.54,,68.35,,
2021-KW24,,,,,,20.67,,,,24.83,,,,,34.9,,,
2021-KW25,,,,,24.02,,,,,,,,,,,,,
2021-KW26,,,,,,20.67,,,25.03,,,,,,,,,
2021-KW27,,,,66.36,,20.67,,,,,,,,,,,,
2021-KW28,,,,132.71,,20.67,,,,24.83,,,,,,,,
2021-KW29,,,35.98,33.18,24.02,20.67,,,,24.83,,21.99,28.6,,,,,
2021-KW30,,,,,24.02,41.35,,23.21,25.03,24.83,,21.99,,,,,,
2021-KW31,,,,,24.02,,,,25.03,,,,,,69.81,,26.34,
2021-KW32,,,35.98,99.54,312.27,103.37,20.7,23.21,,74.5,41.29,43.99,,,,,,
2021-KW33,126.06,181.82,143.94,165.89,336.3,330.78,144.87,69.64,225.28,148.99,82.58,131.96,85.81,,,68.35,,
2021-KW34,,36.36,107.95,132.71,72.06,20.67,20.7,,50.06,,,,,,,,,
