# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-12 05:57:27
# API-Download für Covid19-Inzidenzen in SK Kassel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,9.98,,11.82,21.47,37.12,28.07,44.55,,27.19,33.99,20.93,41.91,24.9,19.82,,,,
2021-KW08,19.96,23.16,47.27,10.74,37.12,50.52,50.92,46.66,27.19,42.48,27.91,6.98,16.6,,,,15.84,
2021-KW09,49.91,69.48,59.09,107.37,98.98,101.04,25.46,69.99,81.57,110.46,97.68,55.87,58.09,39.64,34.92,,,
2021-KW10,69.87,81.06,23.64,182.52,61.86,101.04,76.37,132.2,81.57,50.98,62.79,55.87,33.2,49.55,69.84,23.96,39.61,
2021-KW11,29.95,69.48,224.53,268.41,98.98,89.81,70.01,124.43,90.64,84.97,90.7,69.84,33.2,49.55,34.92,35.94,31.69,
2021-KW12,19.96,150.53,47.27,128.84,117.54,106.65,108.2,116.65,117.83,161.44,223.26,139.68,132.78,9.91,69.84,11.98,23.76,
2021-KW13,39.93,127.37,129.99,193.26,197.96,157.17,114.56,171.09,172.21,127.45,160.47,97.78,74.69,79.29,116.4,47.92,87.14,
2021-KW14,79.86,138.95,129.99,214.73,266.01,202.08,210.03,163.31,126.89,178.43,181.4,153.65,141.08,118.93,69.84,95.83,55.45,
2021-KW15,89.84,162.11,153.63,289.89,210.33,202.08,229.12,248.85,217.53,220.92,153.49,104.76,116.18,109.02,104.76,11.98,55.45,
2021-KW16,129.77,393.7,354.53,418.72,334.06,325.57,222.76,279.96,280.98,246.41,160.47,167.62,116.18,99.11,46.56,47.92,71.29,
2021-KW17,119.78,162.11,177.26,182.52,197.96,190.85,159.11,241.08,217.53,246.41,139.54,174.61,248.96,79.29,104.76,71.87,55.45,
2021-KW18,59.89,243.17,271.8,214.73,197.96,224.53,273.68,225.52,217.53,229.42,167.45,139.68,132.78,128.84,69.84,71.87,39.61,
2021-KW19,99.82,81.06,200.9,214.73,185.59,174.01,165.48,147.76,154.08,110.46,167.45,209.53,116.18,59.46,58.2,59.89,39.61,
2021-KW20,59.89,138.95,177.26,214.73,123.72,112.26,133.66,147.76,163.15,144.45,97.68,69.84,107.88,49.55,34.92,35.94,118.82,
2021-KW21,39.93,92.64,118.18,96.63,92.79,95.43,25.46,101.1,72.51,50.98,41.86,41.91,33.2,9.91,46.56,35.94,23.76,
2021-KW22,29.95,34.74,,,43.3,39.29,44.55,,54.38,67.98,62.79,13.97,41.49,9.91,11.64,23.96,,
2021-KW23,29.95,57.9,94.54,53.68,18.56,5.61,44.55,15.55,,16.99,20.93,20.95,,29.73,23.28,,7.92,
2021-KW24,,11.58,,32.21,,,6.36,,36.25,,6.98,,16.6,,,,7.92,
2021-KW25,9.98,,11.82,,,5.61,19.09,7.78,9.06,,13.95,,,,11.64,11.98,,
2021-KW26,9.98,,,,,5.61,19.09,7.78,,8.5,,,8.3,9.91,,,,
2021-KW27,,,11.82,10.74,24.74,16.84,31.82,7.78,,,,,,,,,,
2021-KW28,,23.16,,,24.74,28.07,,,,,,,,,,,,
2021-KW29,9.98,,,10.74,24.74,28.07,,7.78,,16.99,,,8.3,9.91,,,,
2021-KW30,,23.16,35.45,42.95,24.74,39.29,25.46,7.78,,16.99,13.95,6.98,,,,,7.92,
2021-KW31,9.98,11.58,,85.89,61.86,61.75,31.82,38.88,,25.49,6.98,34.92,8.3,19.82,,,7.92,
2021-KW32,,34.74,,,,16.84,12.73,7.78,,,,,,9.91,,,,
