# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-30 08:50:54
# API-Download für Covid19-Inzidenzen in LK Oder-Spree, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,156.33,189.25,165.35,223.68,288.38,271.46,238.92,261.03,228.6,250.53,152.76,212.9,141.72,124.63,100.4,105.01,110.26,
2021-KW14,221.47,214.48,216.23,181.74,220.53,187.93,248.88,252.03,155.45,250.53,261.88,258.93,199.69,138.48,111.56,73.51,134.76,
2021-KW15,156.33,126.17,127.19,265.62,271.42,250.57,59.73,162.02,192.03,190.4,174.58,224.41,199.69,200.79,178.49,31.5,189.89,
2021-KW16,52.11,164.02,114.47,181.74,237.49,208.81,219.01,180.02,164.59,270.57,167.31,138.1,115.95,110.78,66.93,84.01,79.63,
2021-KW17,65.14,88.32,114.47,125.82,135.71,125.29,129.42,135.01,146.31,130.27,152.76,126.59,103.07,48.47,66.93,42.0,30.63,
2021-KW18,104.22,100.93,76.32,83.88,152.67,229.69,169.24,108.01,137.16,140.29,160.03,103.57,103.07,20.77,55.78,31.5,24.5,
2021-KW19,52.11,50.47,89.04,83.88,50.89,104.41,49.78,99.01,45.72,70.15,87.29,63.29,77.3,55.39,33.47,42.0,36.75,
2021-KW20,39.08,25.23,38.16,97.86,84.82,83.52,69.69,36.0,73.15,60.13,87.29,17.26,38.65,6.92,11.16,,24.5,
2021-KW21,,12.62,,,16.96,62.64,19.91,18.0,18.29,20.04,14.55,23.02,19.32,6.92,,,6.13,
2021-KW22,,,12.72,,16.96,,19.91,9.0,18.29,10.02,29.1,5.75,6.44,13.85,,10.5,,
2021-KW23,,25.23,,,,,,9.0,18.29,,,11.51,,6.92,,,6.13,
2021-KW24,,25.23,,13.98,16.96,20.88,,,9.14,,7.27,17.26,6.44,,,,,
2021-KW25,13.03,12.62,,13.98,,20.88,19.91,9.0,18.29,10.02,7.27,5.75,,,,,,
2021-KW26,,12.62,25.44,,,,9.96,18.0,9.14,10.02,,5.75,,,,,,
2021-KW27,,,12.72,,,,,,9.14,,,,,,,,,
2021-KW28,,,38.16,,16.96,,9.96,9.0,9.14,10.02,,,,,,,6.13,
2021-KW29,,,12.72,13.98,,,,9.0,9.14,,,,,,,,,
2021-KW30,,,12.72,41.94,,20.88,,9.0,,20.04,14.55,,,,11.16,,,
2021-KW31,13.03,,12.72,97.86,33.93,,,,9.14,30.06,7.27,5.75,,6.92,,,,
2021-KW32,13.03,37.85,38.16,97.86,16.96,20.88,19.91,9.0,9.14,30.06,7.27,5.75,,6.92,,31.5,,
2021-KW33,,37.85,25.44,,,41.76,39.82,27.0,36.58,20.04,7.27,,,,,,,
2021-KW34,65.14,88.32,190.79,41.94,84.82,104.41,29.87,18.0,9.14,10.02,21.82,17.26,12.88,,,,,
2021-KW35,52.11,100.93,139.91,97.86,152.67,62.64,49.78,54.01,36.58,80.17,14.55,,6.44,,,,24.5,
2021-KW36,78.17,100.93,190.79,83.88,16.96,41.76,59.73,54.01,64.01,40.08,29.1,23.02,19.32,6.92,11.16,10.5,,
