# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-23 07:50:43
# API-Download für Covid19-Inzidenzen in LK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,47.31,50.24,92.84,97.35,219.33,140.65,103.2,111.23,146.63,120.89,120.07,63.7,94.49,70.24,83.63,73.0,264.31,
2021-KW03,53.22,39.07,87.38,137.43,174.47,140.65,136.04,173.52,113.12,104.22,130.36,119.91,89.51,44.7,70.77,73.0,235.85,
2021-KW04,41.4,33.49,27.31,45.81,89.73,114.61,70.37,48.94,79.6,120.89,75.47,63.7,49.73,63.86,70.77,36.5,158.59,
2021-KW05,35.48,44.66,16.38,80.17,44.86,88.56,56.29,62.29,37.71,58.36,34.31,97.43,44.76,63.86,57.9,66.92,73.19,
2021-KW06,35.48,50.24,81.92,51.54,69.79,31.26,28.15,35.59,50.27,50.03,51.46,48.71,44.76,19.16,45.03,24.33,101.66,
2021-KW07,11.83,39.07,21.84,28.63,89.73,36.47,46.91,44.49,62.84,54.19,17.15,26.23,29.84,38.31,32.17,24.33,44.73,
2021-KW08,23.65,72.56,27.31,62.99,119.64,98.98,60.98,88.98,50.27,33.35,44.6,37.47,94.49,12.77,32.17,24.33,44.73,
2021-KW09,41.4,72.56,38.23,62.99,64.8,67.72,79.75,84.53,29.33,62.53,61.75,41.22,49.73,31.93,38.6,12.17,16.27,
2021-KW10,53.22,61.4,43.69,62.99,104.68,130.24,75.06,75.64,92.17,112.56,48.03,44.97,64.65,19.16,32.17,24.33,20.33,
2021-KW11,88.7,55.82,38.23,120.25,164.5,145.86,121.97,129.03,71.22,79.21,61.75,89.93,64.65,44.7,25.73,36.5,28.46,
2021-KW12,124.19,100.47,76.46,143.16,159.51,114.61,136.04,124.58,146.63,66.7,109.78,74.94,79.57,63.86,51.47,24.33,40.66,
2021-KW13,65.05,78.15,76.46,125.98,134.59,166.7,168.88,97.88,104.74,95.88,89.2,108.67,79.57,51.09,45.03,36.5,24.4,
2021-KW14,100.53,83.73,92.84,166.07,139.57,135.44,197.03,111.23,134.07,116.73,113.21,101.17,69.62,63.86,45.03,79.09,52.86,
2021-KW15,141.93,217.69,251.22,257.69,279.15,276.1,276.77,222.46,209.48,200.1,161.24,134.9,139.24,95.79,77.2,73.0,36.6,
2021-KW16,53.22,167.46,185.68,171.79,184.44,114.61,178.26,169.07,163.39,145.91,130.36,112.41,99.46,76.63,102.93,30.42,20.33,
2021-KW17,82.79,167.46,141.99,200.42,164.5,166.7,121.97,146.82,142.44,104.22,106.35,123.66,89.51,63.86,77.2,30.42,28.46,
