# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:51:17
# API-Download für Covid19-Inzidenzen in LK Goslar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW15,81.93,277.34,192.06,137.81,85.35,187.4,136.04,187.0,126.14,189.15,106.05,102.32,37.31,32.04,23.73,44.68,46.64,
2021-KW16,184.35,138.67,192.06,120.58,113.79,107.09,176.85,129.46,84.1,94.58,115.7,110.85,83.95,21.36,47.46,29.79,15.55,
2021-KW17,20.48,79.24,192.06,206.71,128.02,160.63,136.04,115.07,126.14,148.62,106.05,34.11,93.27,10.68,35.59,59.57,23.32,
2021-KW18,20.48,19.81,57.62,17.23,71.12,26.77,108.83,43.15,42.05,27.02,57.85,34.11,37.31,32.04,23.73,,15.55,
2021-KW19,,,38.41,120.58,85.35,107.09,,28.77,56.06,54.04,96.41,34.11,18.65,32.04,35.59,44.68,54.41,
2021-KW20,61.45,,19.21,137.81,85.35,66.93,27.21,43.15,14.02,27.02,57.85,25.58,9.33,32.04,11.86,14.89,15.55,
2021-KW21,20.48,,19.21,17.23,113.79,26.77,13.6,,,,9.64,34.11,18.65,10.68,,,,
2021-KW22,,,,,,,,,14.02,,,,,,,,,
2021-KW23,,,,,,,13.6,,,,9.64,,,,11.86,,,
2021-KW26,,,,,,,27.21,,,,,8.53,,,,,,
2021-KW27,,19.81,,34.45,,26.77,,,28.03,,,,,,,,7.77,
2021-KW28,,,,,,,13.6,,,,,,,,,,,
2021-KW29,20.48,39.62,76.82,68.9,56.9,13.39,40.81,14.38,14.02,40.53,9.64,,,,,,,
2021-KW30,,,19.21,,42.67,13.39,13.6,,,,19.28,,9.33,,,,,
2021-KW31,,,19.21,17.23,56.9,26.77,27.21,,14.02,,19.28,,,,,,,
2021-KW32,,,,51.68,85.35,,54.42,14.38,28.03,13.51,,8.53,,,,,15.55,
2021-KW33,61.45,118.86,172.85,51.68,85.35,40.16,13.6,115.07,28.03,27.02,9.64,25.58,,,11.86,,7.77,
2021-KW34,,138.67,192.06,172.26,71.12,107.09,68.02,28.77,42.05,121.6,48.21,17.05,18.65,,,,7.77,
2021-KW35,40.97,178.29,230.47,155.03,42.67,40.16,27.21,115.07,70.08,40.53,28.92,,9.33,,11.86,,,
2021-KW36,40.97,118.86,364.91,206.71,56.9,66.93,68.02,100.69,126.14,54.04,19.28,25.58,27.98,64.08,47.46,14.89,7.77,
2021-KW37,40.97,118.86,249.68,172.26,42.67,53.54,40.81,100.69,70.08,54.04,19.28,34.11,18.65,10.68,23.73,14.89,15.55,
2021-KW38,,39.62,96.03,51.68,28.45,26.77,40.81,14.38,42.05,13.51,9.64,8.53,18.65,10.68,,14.89,,
2021-KW39,,19.81,134.44,17.23,28.45,,54.42,57.54,28.03,67.55,19.28,34.11,9.33,,,59.57,15.55,
2021-KW40,,59.43,57.62,51.68,14.22,40.16,13.6,28.77,42.05,,9.64,25.58,,10.68,,14.89,15.55,
2021-KW41,,,153.65,68.9,42.67,13.39,,,14.02,,9.64,25.58,27.98,,11.86,14.89,15.55,
2021-KW42,,118.86,96.03,51.68,85.35,80.32,,100.69,56.06,54.04,19.28,85.27,55.96,42.72,59.32,44.68,38.86,
2021-KW43,,138.67,153.65,51.68,42.67,66.93,54.42,100.69,84.1,81.06,77.13,34.11,37.31,53.4,35.59,119.15,85.5,
2021-KW44,20.48,79.24,192.06,189.48,56.9,80.32,68.02,71.92,140.16,54.04,86.77,102.32,65.29,32.04,23.73,89.36,93.27,
2021-KW45,81.93,118.86,249.68,172.26,128.02,66.93,122.44,86.31,140.16,108.09,86.77,102.32,83.95,53.4,35.59,44.68,147.68,
2021-KW46,81.93,356.58,384.12,258.39,99.57,214.18,190.46,201.38,196.22,202.66,125.34,76.74,102.6,96.12,47.46,59.57,217.64,
2021-KW47,81.93,356.58,556.97,241.16,156.47,200.79,163.25,345.22,182.21,175.64,163.9,153.49,149.24,138.84,118.64,178.72,178.78,
2021-KW48,102.42,336.77,499.35,327.29,142.24,187.4,163.25,187.0,210.24,121.6,125.34,110.85,93.27,64.08,11.86,119.15,54.41,
2021-KW49,102.42,435.82,345.71,189.48,227.59,93.7,244.87,302.07,196.22,202.66,260.32,110.85,102.6,106.8,23.73,,38.86,
2021-KW50,122.9,217.91,499.35,292.84,128.02,120.47,122.44,115.07,98.11,162.13,106.05,68.22,46.64,32.04,23.73,44.68,46.64,
2021-KW51,81.93,99.05,76.82,103.35,56.9,53.54,136.04,71.92,98.11,94.58,28.92,59.69,55.96,10.68,23.73,44.68,15.55,
2021-KW52,122.9,158.48,307.29,120.58,142.24,200.79,163.25,71.92,56.06,94.58,96.41,68.22,55.96,10.68,11.86,,15.55,
2022-KW01,143.38,257.53,326.5,671.81,369.83,374.81,244.87,230.15,196.22,229.68,144.62,144.96,65.29,32.04,11.86,,31.09,
2022-KW02,389.18,614.1,653.0,826.84,369.83,588.98,408.12,330.84,322.37,283.73,183.19,85.27,158.57,64.08,23.73,29.79,15.55,
2022-KW03,1249.49,3328.05,2112.64,999.1,583.19,629.14,829.85,963.75,784.89,607.98,366.37,204.65,223.86,128.16,94.91,59.57,69.96,
2022-KW04,1782.06,5309.03,3879.58,2411.61,1393.98,1298.44,1374.01,2157.65,1780.02,1094.37,809.87,409.29,261.17,192.25,189.83,119.15,101.05,
