# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-01 07:52:03
# API-Download für Covid19-Inzidenzen in LK Kyffhäuserkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW20,,33.27,96.53,100.84,41.34,,48.78,23.2,71.01,140.25,143.65,14.56,59.21,31.8,181.45,77.12,78.17,
2021-KW21,,,32.18,67.23,41.34,,48.78,92.79,23.67,93.5,53.87,,29.6,15.9,45.36,51.41,46.9,
2021-KW22,,,,33.61,82.68,90.91,97.56,,,,,14.56,59.21,,,25.71,31.27,
2021-KW23,,,96.53,,,,24.39,92.79,47.34,,,58.23,59.21,,,51.41,109.44,
2021-KW24,73.48,,32.18,,,45.45,73.17,46.39,,,17.96,14.56,,,22.68,,,
2021-KW25,,,32.18,,,,,,,,,,,,,,,
2021-KW26,,,,,41.34,,,,,,,,,,,,,
2021-KW28,,33.27,,,,,,,,,,,,,,,,
2021-KW30,,,,,,,,,,,,14.56,,,,,,
2021-KW31,,,,33.61,,,,,,,,14.56,,,,,,
2021-KW32,,,,,41.34,,,,,,,,,15.9,,,,
2021-KW33,36.74,,,,41.34,,,,,,,,,,,,,
2021-KW34,,,64.35,33.61,41.34,45.45,48.78,23.2,,23.38,17.96,14.56,,,,,,
2021-KW35,36.74,33.27,,100.84,,45.45,,23.2,71.01,46.75,,14.56,14.8,,,,,
2021-KW36,,,96.53,100.84,41.34,90.91,24.39,69.59,47.34,,,,29.6,,,25.71,,
2021-KW37,,,418.28,,,45.45,24.39,23.2,,,53.87,58.23,14.8,,,,,
2021-KW38,,266.13,611.33,33.61,,45.45,24.39,115.98,23.67,46.75,,14.56,,15.9,,,,
2021-KW39,110.21,99.8,546.98,235.29,82.68,,73.17,92.79,47.34,70.13,17.96,14.56,44.4,47.7,,25.71,31.27,
2021-KW40,146.95,399.2,1962.68,134.45,41.34,,73.17,231.96,213.02,93.5,161.61,101.91,44.4,,45.36,25.71,46.9,
