# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-13 08:45:55
# API-Download für Covid19-Inzidenzen in LK Dingolfing-Landau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,180.97,157.72,183.59,65.38,112.68,66.15,117.54,187.05,112.95,79.61,52.16,73.84,26.84,70.53,,32.63,17.12,
2021-KW10,201.08,180.25,183.59,87.17,187.79,198.44,205.7,187.05,145.23,63.69,104.32,123.07,26.84,88.16,87.11,65.25,17.12,
2021-KW11,100.54,135.19,45.9,261.52,169.01,231.51,117.54,202.64,193.63,175.14,143.44,86.15,53.68,70.53,43.55,97.88,34.23,
2021-KW12,140.75,135.19,183.59,435.87,206.57,281.12,293.86,155.88,274.32,270.67,156.48,184.6,80.53,52.9,87.11,65.25,34.23,
2021-KW13,140.75,90.13,114.74,370.49,225.35,181.9,176.32,327.34,355.0,238.82,247.76,258.45,134.21,123.42,152.44,32.63,68.47,
2021-KW14,120.65,292.91,252.44,784.57,356.81,181.9,455.48,545.57,387.27,334.35,430.32,283.06,268.42,158.69,108.89,,34.23,
2021-KW15,201.08,428.1,596.67,762.78,488.26,380.34,499.56,405.28,467.95,541.34,195.6,406.13,281.84,123.42,152.44,,68.47,
2021-KW16,201.08,247.85,321.29,435.87,413.15,396.87,249.78,420.87,597.04,445.81,443.36,295.37,214.74,282.11,239.55,130.51,85.59,
2021-KW17,140.75,157.72,183.59,326.9,394.37,380.34,396.71,342.93,371.13,286.59,247.76,196.91,161.05,123.42,130.66,195.76,188.29,
2021-KW18,40.22,135.19,321.29,348.7,563.38,181.9,235.09,264.99,209.77,254.75,273.84,258.45,53.68,141.06,87.11,97.88,188.29,
2021-KW19,120.65,202.78,114.74,152.56,281.69,281.12,161.62,155.88,225.91,175.14,104.32,73.84,93.95,52.9,65.33,65.25,171.17,
2021-KW20,80.43,180.25,91.8,130.76,56.34,82.68,102.85,124.7,,127.37,52.16,110.76,93.95,70.53,43.55,,17.12,
2021-KW21,,45.06,91.8,65.38,37.56,16.54,73.46,31.18,112.95,127.37,78.24,24.61,,35.26,,32.63,51.35,
2021-KW22,60.32,45.06,22.95,43.59,75.12,16.54,29.39,31.18,64.54,31.84,26.08,36.92,26.84,,21.78,,,
2021-KW23,40.22,45.06,114.74,21.79,18.78,49.61,44.08,46.76,80.68,31.84,,,26.84,17.63,,,,
2021-KW24,,90.13,22.95,43.59,37.56,,44.08,15.59,48.41,15.92,13.04,,,,,,,
2021-KW25,,,,,,16.54,14.69,,,,,,,,21.78,32.63,,
2021-KW26,,,,21.79,,,,15.59,16.14,15.92,,,,,,,,
2021-KW27,,,22.95,65.38,,,,,,,13.04,,,,,,,
2021-KW28,,,22.95,261.52,18.78,,,,16.14,15.92,39.12,,,,,,,
2021-KW29,,,,,,33.07,,15.59,16.14,15.92,26.08,,13.42,,,,17.12,
2021-KW30,,22.53,,43.59,,,,15.59,16.14,15.92,26.08,24.61,,35.26,,,17.12,
2021-KW31,40.22,,,65.38,112.68,132.29,73.46,31.18,32.27,31.84,26.08,12.31,13.42,,,,,
2021-KW32,60.32,,137.69,152.56,319.25,281.12,117.54,62.35,129.09,47.76,52.16,49.23,53.68,35.26,,,51.35,
2021-KW33,60.32,90.13,183.59,326.9,262.91,132.29,88.16,93.53,112.95,79.61,39.12,61.53,53.68,17.63,21.78,,,
2021-KW34,40.22,180.25,229.49,261.52,281.69,181.9,220.39,171.47,96.82,111.45,78.24,73.84,,,65.33,,,
2021-KW35,40.22,90.13,275.39,217.94,206.57,165.36,205.7,140.29,112.95,79.61,104.32,73.84,40.26,35.26,,32.63,34.23,
2021-KW36,60.32,90.13,137.69,174.35,150.23,148.83,161.62,202.64,177.5,127.37,26.08,36.92,40.26,35.26,21.78,,68.47,
2021-KW37,,135.19,137.69,130.76,131.46,49.61,58.77,155.88,96.82,111.45,26.08,12.31,53.68,35.26,21.78,,17.12,
2021-KW38,,135.19,91.8,130.76,37.56,99.22,191.01,140.29,32.27,79.61,52.16,61.53,13.42,52.9,21.78,,34.23,
2021-KW39,100.54,157.72,68.85,108.97,131.46,115.76,88.16,93.53,161.36,95.53,91.28,86.15,67.11,70.53,43.55,130.51,239.64,
2021-KW40,60.32,202.78,206.54,217.94,225.35,181.9,352.63,140.29,209.77,191.06,195.6,61.53,53.68,70.53,21.78,65.25,51.35,
2021-KW41,120.65,337.97,504.88,326.9,262.91,380.34,382.02,374.11,225.91,159.22,234.72,159.99,67.11,52.9,21.78,65.25,51.35,
2021-KW42,241.29,923.79,665.52,501.25,525.82,396.87,646.49,405.28,419.54,477.65,326.0,110.76,161.05,88.16,152.44,97.88,171.17,
