# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:11:27
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW03,83.1,117.27,44.11,106.82,91.11,113.21,123.68,102.09,119.9,87.71,116.79,67.49,137.82,67.99,82.8,63.7,213.13,
2021-KW04,38.35,55.55,94.52,106.82,71.3,54.78,77.3,88.78,110.31,92.87,89.84,75.93,88.6,61.81,37.64,109.2,317.32,
2021-KW05,63.92,80.24,69.32,83.08,75.27,47.48,100.49,39.95,81.53,72.23,35.93,71.71,93.52,12.36,67.74,36.4,75.78,
2021-KW06,51.14,43.2,69.32,106.82,75.27,54.78,42.52,39.95,86.33,56.75,44.92,37.97,54.14,30.91,52.69,45.5,198.92,
2021-KW07,31.96,49.38,81.92,124.62,51.5,73.04,77.3,71.02,71.94,51.59,53.9,88.59,88.6,61.81,45.16,36.4,123.14,
2021-KW08,25.57,37.03,31.51,47.47,67.34,29.22,42.52,57.7,62.35,98.03,40.43,59.06,54.14,18.54,15.05,63.7,56.83,
2021-KW09,76.71,55.55,75.62,47.47,55.46,47.48,73.44,57.7,62.35,46.43,67.38,50.62,24.61,24.72,52.69,27.3,42.63,
2021-KW10,57.53,117.27,63.01,29.67,67.34,58.43,54.11,57.7,43.16,41.27,49.41,59.06,49.22,12.36,7.53,9.1,33.15,
2021-KW11,89.49,129.61,75.62,106.82,87.15,98.6,104.36,124.29,81.53,92.87,62.88,50.62,78.75,43.27,30.11,45.5,9.47,
2021-KW12,127.85,209.85,126.03,148.36,126.76,124.17,119.82,119.85,110.31,108.34,125.77,134.99,44.3,80.35,30.11,18.2,18.94,
2021-KW13,198.16,172.82,195.35,160.23,142.61,149.73,150.74,133.16,91.12,159.94,85.34,84.37,49.22,43.27,67.74,72.8,23.68,
2021-KW14,115.06,166.65,144.93,172.09,205.99,160.69,158.47,128.72,158.27,123.82,184.16,101.24,63.99,43.27,37.64,72.8,52.1,
2021-KW15,198.16,191.33,258.36,391.66,221.84,215.46,158.47,186.43,196.64,237.32,166.2,164.52,142.74,98.9,143.01,63.7,42.63,
2021-KW16,217.34,253.06,264.66,338.25,213.91,189.9,166.2,244.13,206.23,170.25,170.69,139.21,152.58,80.35,135.49,45.5,52.1,
2021-KW17,191.77,216.02,214.25,249.24,265.41,186.25,193.26,221.94,158.27,128.98,157.21,126.55,93.52,43.27,67.74,45.5,28.42,
2021-KW18,127.85,197.51,233.16,154.29,118.84,164.34,154.6,173.11,143.88,98.03,94.33,101.24,59.06,49.45,52.69,45.5,18.94,
2021-KW19,95.88,111.1,189.04,77.15,122.8,87.65,108.22,84.34,115.11,108.34,58.39,63.28,63.99,37.09,22.58,45.5,9.47,
2021-KW20,70.32,154.3,144.93,160.23,95.07,73.04,88.9,66.58,71.94,92.87,98.82,54.84,44.3,24.72,15.05,18.2,23.68,
2021-KW21,89.49,141.96,182.74,136.49,118.84,73.04,85.03,62.14,105.51,61.91,58.39,29.53,63.99,74.17,30.11,27.3,9.47,
2021-KW22,31.96,92.58,107.13,136.49,75.27,58.43,69.57,66.58,28.78,46.43,85.34,42.18,44.3,30.91,15.05,27.3,28.42,
2021-KW23,51.14,123.44,88.22,29.67,19.81,25.56,23.19,39.95,33.57,46.43,13.48,16.87,4.92,24.72,15.05,9.1,23.68,
2021-KW24,6.39,43.2,18.9,17.8,15.85,21.91,27.06,4.44,4.8,20.64,4.49,4.22,9.84,6.18,,,4.74,
2021-KW25,,,,17.8,7.92,7.3,3.87,4.44,,,4.49,,9.84,,,9.1,4.74,
2021-KW26,12.78,6.17,,,7.92,18.26,,13.32,,15.48,4.49,4.22,4.92,,,,4.74,
2021-KW27,,,,5.93,39.61,7.3,7.73,4.44,,,4.49,,,,7.53,9.1,,
2021-KW28,,6.17,,17.8,31.69,36.52,11.6,8.88,4.8,5.16,4.49,8.44,4.92,,,,4.74,
2021-KW29,19.18,24.69,31.51,53.41,67.34,54.78,27.06,26.63,14.39,,22.46,21.09,14.77,18.54,,,4.74,
2021-KW30,31.96,30.86,37.81,100.88,95.07,43.82,38.65,35.51,23.98,72.23,26.95,4.22,19.69,12.36,15.05,,,
2021-KW31,38.35,55.55,69.32,94.95,103.0,62.08,46.38,44.39,28.78,51.59,62.88,4.22,14.77,,,,,
2021-KW32,166.2,123.44,201.65,231.44,79.23,116.86,154.6,97.65,139.09,87.71,71.87,75.93,29.53,12.36,,27.3,9.47,
2021-KW33,153.42,234.54,340.28,237.37,134.69,113.21,100.49,79.9,177.45,139.3,85.34,42.18,34.45,37.09,7.53,27.3,18.94,
2021-KW34,127.85,333.29,434.8,456.94,182.22,98.6,104.36,124.29,158.27,103.18,89.84,46.4,63.99,37.09,22.58,18.2,28.42,
2021-KW35,134.24,357.98,447.41,278.91,118.84,149.73,177.79,142.04,115.11,98.03,67.38,67.49,29.53,37.09,37.64,27.3,56.83,
2021-KW36,89.49,314.78,403.3,284.85,150.53,116.86,127.55,133.16,124.7,165.1,53.9,50.62,49.22,18.54,52.69,36.4,33.15,
2021-KW37,115.06,185.16,359.19,237.37,158.46,109.56,143.01,155.36,163.07,82.55,107.8,67.49,78.75,61.81,30.11,,42.63,
2021-KW38,12.78,166.65,201.65,89.01,47.54,54.78,54.11,57.7,71.94,36.11,44.92,25.31,39.38,18.54,30.11,,18.94,
2021-KW39,38.35,123.44,144.93,35.61,59.42,65.73,65.71,93.21,71.94,56.75,35.93,29.53,19.69,18.54,7.53,27.3,33.15,
2021-KW40,6.39,98.75,75.62,35.61,23.77,32.87,34.79,22.19,57.55,41.27,17.97,54.84,54.14,30.91,7.53,,4.74,
2021-KW41,6.39,67.89,63.01,41.54,31.69,47.48,42.52,53.27,52.76,67.07,40.43,21.09,19.69,12.36,22.58,9.1,9.47,
2021-KW42,38.35,49.38,56.71,35.61,79.23,87.65,85.03,35.51,47.96,51.59,53.9,46.4,54.14,30.91,7.53,27.3,28.42,
2021-KW43,63.92,172.82,201.65,142.42,106.96,142.43,96.63,102.09,86.33,72.23,58.39,80.15,34.45,55.63,45.16,54.6,89.99,
2021-KW44,83.1,209.85,182.74,130.55,95.07,102.25,112.09,75.46,81.53,87.71,89.84,84.37,103.36,92.72,82.8,45.5,61.57,
2021-KW45,83.1,197.51,252.06,166.16,154.49,124.17,127.55,186.43,134.29,108.34,116.79,139.21,108.29,67.99,82.8,45.5,89.99,
2021-KW46,127.85,475.25,472.61,397.6,257.49,259.29,282.15,292.96,273.37,216.69,251.54,206.7,177.19,92.72,135.49,91.0,71.04,
2021-KW47,178.99,734.48,667.96,421.33,332.76,321.37,278.29,261.89,258.99,340.51,282.98,223.57,157.51,117.44,120.43,100.1,108.93,
2021-KW48,210.95,802.37,699.47,332.32,352.56,332.33,347.86,292.96,436.44,361.15,300.95,240.45,191.96,142.16,97.85,100.1,99.46,
2021-KW49,217.34,592.52,730.97,350.12,249.57,226.42,258.96,306.28,350.11,319.87,318.91,139.21,172.27,105.08,127.96,136.5,142.09,
2021-KW50,230.12,425.87,333.98,237.37,186.18,200.86,204.85,213.06,211.03,201.21,193.15,139.21,147.66,117.44,67.74,45.5,37.89,
2021-KW51,268.48,506.11,403.3,302.65,269.37,270.24,189.39,217.5,235.01,144.46,202.13,118.11,88.6,55.63,75.27,36.4,75.78,
2021-KW52,102.28,333.29,340.28,361.99,455.56,394.41,266.69,257.45,278.17,180.57,233.57,185.61,191.96,123.62,67.74,45.5,28.42,
2022-KW01,255.69,438.22,453.71,510.35,760.58,759.6,537.25,443.88,465.22,366.31,413.24,303.72,246.1,123.62,112.91,109.2,89.99,
2022-KW02,396.32,1203.56,1266.6,1287.74,1006.19,839.94,691.85,727.96,772.16,593.31,408.75,354.34,255.95,197.79,97.85,127.4,71.04,
2022-KW03,2416.3,4215.53,3157.05,2207.55,1818.27,1632.41,1623.35,1438.16,1625.86,1413.63,1006.15,877.42,595.57,346.14,210.76,209.3,170.5,
2022-KW04,1732.32,3734.11,4039.26,2753.5,1861.85,1727.36,1677.46,1953.06,1880.05,1852.16,1158.87,843.68,664.48,346.14,368.82,364.01,312.59,
2022-KW05,2032.76,3826.69,3629.66,2332.17,1529.09,1431.56,1383.71,2019.64,2009.54,1661.27,1158.87,940.7,826.9,506.85,286.03,263.91,454.67,
2022-KW06,2058.33,3289.72,2980.61,2041.39,1362.71,1365.82,1430.09,1984.13,1836.89,1630.32,1181.33,835.24,664.48,525.39,481.73,382.21,549.4,
2022-KW07,1617.26,2388.59,1959.76,1715.01,1311.22,1216.09,1194.32,1522.5,1381.26,1088.6,983.69,864.77,664.48,395.59,338.72,318.51,554.13,
2022-KW08,1310.43,1752.87,1493.45,1085.97,1216.14,1135.75,1190.45,1464.79,1232.58,1073.12,835.47,793.06,521.74,426.49,353.77,218.41,492.56,
2022-KW09,1310.43,1660.29,1310.71,2201.62,2903.69,2381.06,1762.49,1691.17,1606.68,1377.51,1477.79,1003.98,836.75,445.04,436.57,327.61,426.26,
2022-KW10,1534.16,1907.17,2060.59,3394.41,2662.05,2428.54,2087.16,1868.72,2004.75,1893.44,1747.29,1514.4,1156.68,723.18,722.59,582.41,781.47,
2022-KW11,1649.22,2320.7,2381.97,2320.3,2139.14,2245.94,2048.51,1944.18,2153.43,2043.05,1962.9,1674.7,1245.28,933.34,835.5,718.92,762.53,
2022-KW12,1483.02,2419.45,2816.77,2017.65,1537.01,1530.16,1689.05,1859.85,1870.46,1898.6,1652.97,1362.54,1166.53,822.08,752.7,582.41,738.85,
2022-KW13,1009.99,1493.64,1682.5,1246.2,1204.26,1219.75,1232.97,1433.72,1486.77,1341.4,1069.04,1101.0,895.81,605.74,594.63,445.91,492.56,
2022-KW14,760.69,1098.63,1342.22,890.14,1041.84,986.02,1074.5,1025.36,978.39,949.3,938.78,776.18,639.87,438.85,406.46,364.01,341.01,
2022-KW15,600.88,555.49,472.61,801.13,883.39,825.34,699.58,772.35,752.98,660.38,606.39,535.74,536.5,401.77,240.86,172.9,288.91,
