# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-14 05:48:48
# API-Download für Covid19-Inzidenzen in LK Dachau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,24.66,39.61,96.7,39.63,69.07,106.79,58.24,9.19,85.0,65.55,75.51,40.62,10.56,,78.32,15.9,68.82,
2021-KW06,24.66,,55.26,26.42,80.58,21.36,87.36,55.11,37.78,74.91,60.4,40.62,10.56,13.37,31.33,15.9,34.41,
2021-KW07,61.65,52.81,27.63,52.84,23.02,10.68,67.95,73.48,66.11,56.19,30.2,24.37,21.11,40.1,,,34.41,
2021-KW08,24.66,39.61,41.44,52.84,11.51,42.72,48.53,82.67,28.33,46.82,37.75,32.5,31.67,26.73,31.33,47.69,22.94,
2021-KW09,49.32,26.41,69.07,39.63,57.56,64.08,97.07,55.11,75.56,37.46,22.65,56.87,42.23,,,15.9,22.94,
2021-KW10,110.97,132.03,69.07,145.31,115.11,96.11,58.24,55.11,113.34,112.37,105.71,65.0,31.67,53.47,31.33,47.69,22.94,
2021-KW11,147.97,158.44,151.95,158.52,195.69,224.26,232.96,192.89,141.67,177.92,83.06,121.87,73.89,40.1,31.33,47.69,57.35,
2021-KW12,123.3,330.08,234.84,211.36,184.18,234.94,300.91,248.0,340.01,280.93,264.27,146.25,179.46,106.94,93.98,47.69,80.29,
2021-KW13,147.97,158.44,124.33,237.78,310.81,299.02,145.6,165.33,103.89,168.56,143.46,146.25,116.12,120.3,62.66,63.58,68.82,
2021-KW14,147.97,118.83,193.4,171.73,149.65,181.55,145.6,156.15,179.45,131.1,105.71,121.87,31.67,66.84,31.33,47.69,11.47,
2021-KW15,184.96,303.67,165.77,383.09,276.27,202.9,242.67,293.93,321.12,299.65,339.78,251.87,211.13,120.3,140.98,111.27,114.71,
2021-KW16,147.97,290.47,165.77,211.36,356.86,416.49,281.5,183.71,245.56,234.1,135.91,130.0,95.01,93.57,93.98,127.17,45.88,
2021-KW17,123.3,145.23,124.33,171.73,195.69,160.19,165.02,211.26,160.56,131.1,135.91,170.62,126.68,53.47,31.33,15.9,34.41,
2021-KW18,73.98,79.22,96.7,79.26,149.65,138.83,116.48,156.15,141.67,93.64,188.76,73.12,52.78,40.1,15.66,47.69,22.94,
2021-KW19,61.65,79.22,179.58,92.47,11.51,96.11,58.24,36.74,85.0,103.01,60.4,48.75,31.67,26.73,46.99,15.9,22.94,
2021-KW20,73.98,,55.26,39.63,46.05,53.4,48.53,27.56,18.89,37.46,37.75,32.5,10.56,,,15.9,,
2021-KW21,24.66,13.2,27.63,39.63,92.09,,29.12,27.56,37.78,56.19,30.2,8.12,21.11,26.73,,,22.94,
2021-KW22,,,55.26,13.21,11.51,21.36,,9.19,18.89,9.36,,24.37,,13.37,,,,
2021-KW23,,13.2,55.26,26.42,,42.72,,9.19,37.78,28.09,,,,,15.66,,,
2021-KW24,12.33,,,,11.51,,9.71,,9.44,,,,10.56,,,,,
2021-KW25,,,,39.63,80.58,10.68,9.71,9.19,,18.73,7.55,16.25,,,,,,
2021-KW26,,,,13.21,11.51,10.68,19.41,18.37,,,7.55,8.12,,,,15.9,,
2021-KW27,12.33,,,,,10.68,9.71,9.19,,,,,,,,,,
