# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:44:14
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,20.64,83.8,246.55,147.55,244.54,61.31,113.68,159.51,185.92,147.19,114.87,92.74,147.22,82.3,70.04,180.17,126.13,
2021-KW11,61.91,41.9,134.48,231.86,227.07,107.3,241.58,101.5,139.44,261.66,229.75,115.92,133.83,49.38,87.55,100.1,57.33,
2021-KW12,41.27,104.75,89.66,210.78,52.4,168.61,170.53,203.01,77.47,49.06,63.82,104.33,53.53,32.92,,120.11,57.33,
2021-KW13,82.55,125.7,179.31,210.78,122.27,153.28,156.32,87.0,77.47,147.19,89.35,34.78,66.92,16.46,35.02,40.04,45.86,
2021-KW14,82.55,62.85,134.48,295.09,436.68,245.25,170.53,174.01,170.42,245.31,178.69,162.29,93.68,148.14,,,34.4,
2021-KW15,123.82,104.75,268.97,295.09,279.48,245.25,99.47,116.01,154.93,245.31,140.4,127.51,120.45,49.38,87.55,60.06,34.4,
2021-KW16,185.73,83.8,246.55,379.41,227.07,137.95,198.95,145.01,170.42,147.19,153.16,139.11,133.83,16.46,35.02,60.06,22.93,
2021-KW17,82.55,146.65,246.55,231.86,139.74,260.58,241.58,130.51,170.42,196.25,102.11,69.55,66.92,98.76,52.53,20.02,34.4,
2021-KW18,,125.7,44.83,126.47,157.21,45.98,42.63,43.5,92.96,49.06,76.58,69.55,93.68,32.92,17.51,,,
2021-KW19,,83.8,44.83,548.03,157.21,183.94,184.74,130.51,123.94,65.42,102.11,115.92,40.15,82.3,,80.08,,
2021-KW20,41.27,104.75,156.9,463.72,209.61,183.94,99.47,72.5,30.99,16.35,102.11,46.37,40.15,32.92,17.51,,,
2021-KW21,61.91,83.8,112.07,168.63,69.87,137.95,42.63,116.01,92.96,65.42,89.35,92.74,53.53,16.46,52.53,20.02,22.93,
2021-KW22,,20.95,22.41,63.23,17.47,15.33,,14.5,15.49,81.77,25.53,11.59,26.77,,,60.06,,
2021-KW23,,,,210.78,122.27,107.3,56.84,14.5,61.97,32.71,38.29,23.18,13.38,32.92,,,11.47,
2021-KW24,,,67.24,,17.47,15.33,,29.0,30.99,16.35,,11.59,40.15,,,,,
2021-KW25,20.64,104.75,22.41,21.08,,,14.21,14.5,,16.35,,,,,,,,
2021-KW26,,,44.83,21.08,,15.33,,,,16.35,,,13.38,16.46,17.51,20.02,,
2021-KW27,,,,,52.4,,56.84,43.5,30.99,,,,,16.46,,,,
2021-KW28,,,,42.16,52.4,30.66,28.42,14.5,,,12.76,,,,,,,
2021-KW29,,41.9,44.83,21.08,139.74,245.25,198.95,87.0,61.97,49.06,12.76,46.37,,49.38,,,11.47,
2021-KW30,103.18,41.9,89.66,126.47,209.61,168.61,14.21,87.0,61.97,32.71,38.29,11.59,,,,,,
2021-KW31,20.64,20.95,22.41,274.02,192.14,137.95,85.26,,61.97,49.06,76.58,11.59,13.38,,,,,
2021-KW32,61.91,62.85,224.14,84.31,227.07,137.95,56.84,58.0,,65.42,12.76,34.78,13.38,,,,,
2021-KW33,,125.7,201.73,210.78,227.07,45.98,113.68,130.51,77.47,65.42,38.29,57.96,13.38,,17.51,20.02,,
2021-KW34,61.91,41.9,112.07,231.86,262.01,122.62,85.26,101.5,154.93,98.12,102.11,23.18,26.77,32.92,,,,
2021-KW35,103.18,293.3,246.55,632.34,139.74,183.94,213.16,130.51,185.92,196.25,38.29,81.15,13.38,16.46,35.02,,22.93,
2021-KW36,61.91,293.3,313.8,990.67,384.28,137.95,369.48,261.01,309.86,278.02,140.4,115.92,147.22,82.3,35.02,,22.93,
2021-KW37,165.09,230.45,560.35,526.95,331.88,183.94,213.16,275.51,263.38,261.66,268.04,139.11,66.92,32.92,,60.06,34.4,
2021-KW38,123.82,377.1,470.69,316.17,227.07,321.89,184.74,275.51,216.9,261.66,153.16,127.51,80.3,82.3,87.55,40.04,34.4,
2021-KW39,206.37,293.3,605.18,400.48,506.55,337.22,369.48,246.51,294.37,278.02,191.45,104.33,120.45,164.6,87.55,80.08,22.93,
2021-KW40,82.55,439.95,515.52,632.34,279.48,367.87,397.9,406.02,232.4,343.43,268.04,173.88,160.6,148.14,17.51,20.02,68.8,
2021-KW41,309.55,628.5,1165.53,843.13,506.55,567.14,397.9,449.52,201.41,359.79,280.8,185.47,160.6,164.6,87.55,100.1,194.92,
2021-KW42,227.0,649.45,1546.57,864.2,698.69,551.81,611.06,580.03,728.17,441.56,523.31,347.77,334.58,213.98,192.61,40.04,194.92,
2021-KW43,268.28,1298.91,1613.81,843.13,541.48,628.45,724.74,855.54,790.15,556.03,459.49,394.13,401.5,164.6,192.61,140.13,171.99,
