# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:53:01
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW01,94.01,39.43,45.82,110.22,255.82,268.47,179.05,214.21,130.57,160.73,148.36,122.85,137.35,84.74,99.85,181.77,195.33,
2021-KW02,17.91,4.38,73.3,119.41,186.05,154.04,152.39,82.11,68.72,114.29,103.58,66.54,83.6,95.79,73.8,121.18,260.44,
2021-KW03,58.2,52.57,59.56,91.85,125.59,180.45,148.58,132.09,92.77,103.58,125.97,115.17,116.45,73.69,82.48,165.24,284.11,
2021-KW04,22.38,35.05,22.91,50.52,153.49,92.42,118.1,89.25,82.47,71.43,67.18,89.58,65.69,51.58,43.41,44.06,118.38,
2021-KW05,26.86,21.9,22.91,73.48,69.77,96.82,76.19,82.11,75.59,50.0,55.99,46.07,71.66,40.53,34.73,60.59,73.99,
2021-KW06,49.24,30.66,41.23,55.11,88.38,79.22,87.62,107.1,68.72,67.86,67.18,40.95,59.72,25.79,21.71,38.56,38.47,
2021-KW07,35.81,26.28,64.14,50.52,60.47,61.62,99.05,64.26,54.98,75.01,36.39,69.1,56.73,11.05,30.39,11.02,53.27,
2021-KW08,53.72,30.66,22.91,82.67,97.68,92.42,57.15,57.12,58.41,78.58,67.18,46.07,38.82,47.9,17.36,60.59,38.47,
2021-KW09,40.29,74.47,36.65,73.48,125.59,110.03,83.81,85.68,61.85,60.72,53.19,61.42,59.72,40.53,78.14,44.06,79.91,
2021-KW10,53.72,87.61,18.33,59.7,120.93,127.63,133.34,82.11,89.34,92.86,47.59,84.46,47.77,40.53,13.02,33.05,47.35,
2021-KW11,94.01,100.76,146.61,197.49,181.4,189.25,102.86,121.38,89.34,139.3,89.58,71.66,53.74,47.9,65.12,38.56,41.43,
2021-KW12,107.44,166.47,146.61,91.85,162.8,127.63,129.53,110.67,130.57,160.73,81.18,81.9,59.72,33.16,60.78,33.05,23.68,
2021-KW13,98.49,87.61,105.38,146.97,209.31,184.85,125.72,139.23,147.75,125.01,78.38,107.49,89.57,55.26,43.41,44.06,35.51,
2021-KW14,125.35,135.8,169.52,211.26,251.17,215.65,144.77,182.07,192.42,192.87,170.76,127.97,98.53,62.63,73.8,66.1,41.43,
2021-KW15,152.21,192.75,178.68,303.12,265.13,312.48,247.63,249.91,192.42,203.59,123.17,99.81,125.4,92.11,78.14,60.59,65.11,
2021-KW16,152.21,197.13,311.54,220.45,302.34,233.26,144.77,199.93,154.62,153.58,156.76,120.29,80.62,70.0,65.12,44.06,73.99,
2021-KW17,147.73,197.13,251.98,257.19,186.05,220.06,213.34,203.5,261.14,150.01,145.57,127.97,95.55,66.32,52.09,60.59,65.11,
2021-KW18,125.35,210.27,233.66,225.04,125.59,180.45,167.63,192.78,171.8,150.01,173.56,117.73,83.6,77.37,73.8,60.59,35.51,
2021-KW19,94.01,109.52,128.28,151.56,162.8,158.44,171.44,135.66,140.88,96.44,128.77,66.54,59.72,51.58,34.73,38.56,65.11,
2021-KW20,62.67,91.99,77.89,105.63,93.03,92.42,83.81,82.11,54.98,78.58,75.58,40.95,41.8,47.9,17.36,44.06,17.76,
2021-KW21,17.91,61.33,50.4,64.3,65.12,61.62,60.95,74.97,58.41,53.58,44.79,30.71,20.9,29.47,13.02,5.51,17.76,
2021-KW22,26.86,21.9,45.82,64.3,55.82,48.41,38.1,32.13,34.36,39.29,27.99,25.59,14.93,18.42,8.68,11.02,17.76,
2021-KW23,13.43,21.9,18.33,18.37,46.51,26.41,,32.13,3.44,28.57,14.0,17.92,14.93,11.05,17.36,5.51,2.96,
2021-KW24,13.43,8.76,9.16,4.59,18.61,8.8,,,3.44,14.29,11.2,12.8,2.99,3.68,4.34,5.51,17.76,
2021-KW25,8.95,8.76,4.58,9.19,23.26,17.6,11.43,21.42,20.62,7.14,11.2,2.56,5.97,,4.34,,5.92,
2021-KW26,,17.52,13.74,9.19,23.26,4.4,22.86,7.14,10.31,14.29,5.6,,,,8.68,5.51,,
2021-KW27,,8.76,4.58,32.15,37.21,17.6,3.81,10.71,10.31,17.86,8.4,10.24,5.97,,4.34,,,
2021-KW28,8.95,4.38,18.33,91.85,60.47,57.21,3.81,14.28,13.74,42.86,8.4,5.12,8.96,7.37,,,,
