# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-09 08:45:53
# API-Download für Covid19-Inzidenzen in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,69.02,95.34,39.17,38.69,29.64,29.91,92.78,54.28,37.15,67.45,39.5,10.5,18.3,15.18,18.29,24.95,28.54,
2021-KW09,29.58,9.53,78.34,29.01,59.27,39.88,42.17,77.54,29.72,59.96,45.14,47.26,6.1,37.94,9.15,49.91,14.27,
2021-KW10,29.58,38.14,39.17,48.36,39.51,89.73,42.17,85.29,59.43,74.95,45.14,42.01,18.3,7.59,18.29,12.48,28.54,
2021-KW11,59.16,28.6,29.38,58.03,29.64,89.73,67.48,54.28,59.43,44.97,50.78,26.26,12.2,37.94,9.15,24.95,42.81,
2021-KW12,78.88,114.41,39.17,164.41,69.15,109.67,134.96,93.04,133.73,157.39,135.42,84.02,24.39,22.76,73.17,62.39,71.35,
2021-KW13,59.16,76.27,137.1,154.74,187.69,129.6,143.39,108.55,89.15,67.45,135.42,136.53,73.18,7.59,9.15,74.86,49.95,
2021-KW14,147.91,143.01,146.9,116.06,197.57,199.39,151.83,131.81,74.29,104.93,163.63,105.03,91.48,53.11,27.44,24.95,35.68,
2021-KW15,157.77,238.35,146.9,174.09,256.84,179.45,185.57,201.6,141.16,179.88,73.35,147.04,73.18,91.05,54.88,37.43,21.41,
2021-KW16,246.51,247.88,97.93,106.39,276.6,189.42,227.74,147.32,126.3,179.88,169.27,105.03,54.89,53.11,45.73,62.39,71.35,
2021-KW17,69.02,152.54,117.52,125.73,237.08,89.73,109.65,54.28,104.01,134.91,95.92,110.28,60.98,30.35,45.73,62.39,21.41,
2021-KW18,118.33,152.54,88.14,106.39,158.06,109.67,92.78,170.58,37.15,44.97,22.57,52.51,54.89,22.76,9.15,37.43,14.27,
2021-KW19,128.19,190.68,137.1,145.07,158.06,89.73,134.96,100.8,89.15,89.94,67.71,26.26,36.59,15.18,18.29,12.48,21.41,
2021-KW20,177.49,114.41,78.34,29.01,59.27,89.73,101.22,108.55,96.58,67.45,45.14,57.76,6.1,7.59,36.58,37.43,7.14,
2021-KW21,49.3,47.67,9.79,48.36,19.76,,25.3,46.52,14.86,67.45,11.28,21.01,6.1,7.59,,,,
2021-KW22,19.72,19.07,39.17,58.03,39.51,59.82,33.74,31.01,29.72,29.98,5.64,26.26,12.2,7.59,,12.48,7.14,
2021-KW23,9.86,9.53,48.97,29.01,19.76,39.88,33.74,38.77,7.43,22.48,22.57,5.25,24.39,,9.15,,,
