# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-15 05:58:17
# API-Download für Covid19-Inzidenzen in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,27.11,29.26,73.48,100.55,152.36,120.6,104.26,97.09,55.13,122.88,96.32,40.04,28.26,88.16,110.45,86.68,136.05,
2021-KW08,27.11,73.14,29.39,125.69,119.71,110.55,62.56,97.09,77.18,75.62,104.34,96.1,75.36,77.14,96.65,86.68,54.42,
2021-KW09,67.78,87.77,88.17,62.85,174.12,100.5,145.97,107.87,110.25,151.24,88.29,104.11,103.62,77.14,82.84,86.68,81.63,
2021-KW10,94.89,160.91,191.04,213.68,250.3,180.9,250.23,172.6,143.33,330.84,160.53,104.11,216.65,165.31,138.06,86.68,45.35,
2021-KW11,94.89,87.77,117.56,188.54,217.65,120.6,125.12,129.45,198.46,141.79,120.39,64.07,75.36,66.12,69.03,101.13,72.56,
2021-KW12,54.22,146.28,235.12,201.11,130.59,201.01,198.1,215.75,176.41,85.07,176.58,120.12,131.88,55.1,82.84,72.23,126.98,
2021-KW13,108.45,175.54,117.56,163.4,250.3,201.01,229.38,237.32,231.53,207.96,120.39,104.11,150.72,121.23,82.84,115.57,72.56,
2021-KW14,149.11,160.91,279.21,427.35,261.18,211.06,114.69,237.32,308.71,293.03,168.55,120.12,169.56,110.2,124.26,57.79,45.35,
2021-KW15,271.11,453.48,352.68,364.5,261.18,221.11,260.66,226.54,308.71,226.86,240.79,120.12,75.36,99.18,69.03,43.34,45.35,
2021-KW16,366.0,394.97,514.33,490.2,359.13,311.56,281.51,312.84,452.04,359.2,192.63,128.13,150.72,121.23,179.48,86.68,63.49,
2021-KW17,176.22,321.83,352.68,351.94,348.24,211.06,250.23,215.75,396.91,302.49,192.63,112.12,122.46,132.25,82.84,158.91,63.49,
2021-KW18,122.0,204.8,117.56,201.11,185.0,160.8,229.38,172.6,187.43,141.79,176.58,96.1,122.46,143.27,124.26,115.57,27.21,
2021-KW19,122.0,160.91,146.95,87.98,54.41,120.6,83.41,75.51,110.25,56.72,48.16,48.05,18.84,66.12,13.81,86.68,54.42,
2021-KW20,94.89,43.89,73.48,50.28,87.06,140.7,104.26,86.3,33.08,85.07,24.08,88.09,84.78,44.08,13.81,28.89,54.42,
2021-KW21,13.56,29.26,88.17,113.12,43.53,60.3,41.71,64.72,55.13,56.72,32.11,32.03,18.84,,,,,
2021-KW22,27.11,43.89,44.09,25.14,32.65,50.25,31.28,86.3,11.03,9.45,24.08,8.01,9.42,,13.81,,9.07,
2021-KW23,13.56,14.63,73.48,50.28,43.53,30.15,10.43,43.15,22.05,,8.03,8.01,9.42,,,,9.07,
2021-KW24,13.56,29.26,14.7,25.14,10.88,20.1,10.43,,11.03,9.45,8.03,,,,,,9.07,
2021-KW25,,14.63,14.7,12.57,,,,,11.03,,,,,,,14.45,9.07,
2021-KW26,40.67,14.63,,,21.77,,,10.79,11.03,,,,,,,,,
2021-KW27,,,,,21.77,10.05,,,,,8.03,8.01,9.42,,,,,
