# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-16 06:03:01
# API-Download für Covid19-Inzidenzen in SK Nürnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,75.1,127.99,119.27,281.61,311.67,278.51,297.64,242.16,304.38,283.88,293.36,276.78,265.97,237.38,267.41,335.67,857.78,
2021-KW03,79.05,105.92,68.81,205.62,179.45,184.83,181.49,192.06,155.17,165.34,192.93,216.49,178.4,116.75,138.02,248.1,379.95,
2021-KW04,51.39,26.48,59.64,125.16,144.82,108.87,99.21,97.42,137.27,159.1,132.14,145.24,136.23,105.07,112.14,150.81,348.29,
2021-KW05,35.57,70.62,87.16,174.33,103.89,134.19,113.73,80.72,140.25,112.3,95.14,68.51,81.09,58.37,73.32,68.11,129.53,
2021-KW06,35.57,39.72,27.52,75.99,94.45,101.28,75.02,58.45,128.32,96.71,95.14,87.69,74.6,31.13,86.26,68.11,195.73,
2021-KW07,59.29,70.62,110.1,147.51,151.11,103.81,87.11,83.5,110.41,90.47,111.0,101.39,87.58,66.16,60.38,82.7,141.04,
2021-KW08,83.01,105.92,100.92,147.51,116.48,126.6,99.21,100.21,134.28,102.94,121.57,104.14,87.58,58.37,51.76,68.11,69.08,
2021-KW09,47.43,92.68,128.45,138.57,135.37,106.34,101.63,105.77,155.17,96.71,97.79,101.39,64.87,54.48,30.19,53.51,40.3,
2021-KW10,90.91,198.61,215.61,169.86,163.71,113.94,130.67,144.74,176.06,127.9,134.79,137.02,100.55,54.48,38.82,38.92,54.69,
2021-KW11,138.35,150.06,133.03,196.68,192.04,156.98,203.27,178.14,196.95,149.74,153.29,145.24,123.26,81.72,73.32,107.02,83.47,
2021-KW12,177.87,198.61,201.84,241.38,207.78,235.47,188.75,233.81,223.81,255.8,171.78,158.94,165.42,132.31,138.02,92.43,109.38,
2021-KW13,114.63,216.26,160.56,245.85,245.56,149.38,179.07,183.71,173.08,221.49,190.28,186.35,142.72,116.75,99.2,77.84,89.23,
2021-KW14,162.06,198.61,243.13,286.08,277.04,240.53,205.69,272.78,217.84,280.76,224.64,205.53,210.83,128.42,120.77,102.16,97.87,
2021-KW15,146.25,260.39,247.72,438.07,336.86,308.89,263.76,292.27,355.11,258.92,253.71,279.52,165.42,132.31,146.65,131.35,48.93,
2021-KW16,154.16,229.5,266.07,250.32,283.34,222.81,227.47,242.16,241.71,199.65,198.21,164.42,178.4,116.75,120.77,97.3,48.93,
2021-KW17,138.35,242.74,261.48,299.49,217.23,207.62,220.21,219.9,223.81,230.85,192.93,180.87,132.99,120.64,90.58,87.57,77.72,
2021-KW18,146.25,145.64,298.18,362.08,248.71,172.17,150.03,155.88,196.95,224.61,185.0,156.2,123.26,105.07,116.45,82.7,69.08,
2021-KW19,94.87,158.88,215.61,205.62,166.86,116.47,145.19,128.04,110.41,152.86,132.14,128.8,71.36,62.26,30.19,43.78,37.42,
2021-KW20,118.58,167.71,160.56,201.15,100.74,106.34,101.63,108.56,149.2,112.3,100.43,54.81,58.38,35.02,38.82,29.19,14.39,
2021-KW21,102.77,114.75,100.92,125.16,94.45,111.4,79.85,97.42,89.52,74.87,52.86,63.03,48.65,31.13,8.63,14.59,23.03,
2021-KW22,79.05,48.55,64.22,80.46,44.08,35.45,50.82,33.4,59.68,43.67,29.07,13.7,16.22,15.57,12.94,14.59,8.64,
2021-KW23,35.57,70.62,119.27,67.05,40.93,40.51,36.3,44.54,53.71,31.2,23.79,27.4,16.22,23.35,4.31,14.59,5.76,
2021-KW24,51.39,61.79,55.05,44.7,25.19,22.79,9.68,36.19,20.89,15.6,10.57,8.22,16.22,7.78,4.31,9.73,5.76,
2021-KW25,27.67,35.31,50.46,17.88,9.44,17.72,4.84,2.78,20.89,3.12,10.57,5.48,9.73,11.67,,4.86,,
2021-KW26,7.91,17.65,27.52,26.82,18.89,27.85,14.52,11.13,2.98,6.24,7.93,8.22,6.49,,,,2.88,
2021-KW27,7.91,,4.59,13.41,25.19,15.19,21.78,2.78,14.92,18.72,5.29,5.48,,3.89,4.31,,2.88,
2021-KW28,3.95,,18.35,22.35,15.74,17.72,21.78,19.48,8.95,3.12,13.21,2.74,9.73,,4.31,,,
2021-KW29,15.81,17.65,27.52,49.17,69.26,30.38,12.1,19.48,8.95,6.24,10.57,8.22,,11.67,8.63,,,
2021-KW30,,22.07,13.76,26.82,34.63,32.91,16.94,16.7,8.95,3.12,7.93,5.48,9.73,11.67,,4.86,,
2021-KW31,,13.24,36.7,26.82,28.33,37.98,24.2,8.35,29.84,24.96,10.57,5.48,6.49,7.78,,14.59,20.15,
2021-KW32,23.72,30.89,41.29,40.23,72.41,60.77,41.14,41.75,23.87,18.72,21.14,16.44,12.97,27.24,,29.19,28.78,
2021-KW33,23.72,39.72,73.4,160.92,151.11,108.87,36.3,55.67,56.7,77.99,47.57,21.92,12.97,15.57,21.57,,5.76,
2021-KW34,43.48,79.44,123.86,196.68,132.23,144.32,104.05,141.96,71.62,84.23,50.21,54.81,16.22,19.46,21.57,24.32,11.51,
2021-KW35,27.67,150.06,146.8,156.45,166.86,129.13,133.09,139.17,143.24,71.75,71.36,46.59,42.17,31.13,43.13,9.73,5.76,
2021-KW36,110.68,150.06,206.43,205.62,176.3,184.83,96.79,183.71,146.22,152.86,103.07,79.47,32.44,15.57,17.25,38.92,46.06,
2021-KW37,55.34,207.43,261.48,227.97,185.74,184.83,140.35,141.96,131.3,118.54,76.64,63.03,38.92,19.46,12.94,14.59,40.3,
2021-KW38,154.16,282.46,284.42,263.73,170.0,192.42,164.55,155.88,101.46,174.69,97.79,54.81,35.68,31.13,43.13,68.11,40.3,
2021-KW39,102.77,361.9,449.56,281.61,185.74,174.7,176.65,208.76,104.44,205.89,140.07,87.69,74.6,66.16,30.19,43.78,149.68,
2021-KW40,67.2,295.7,334.88,317.38,204.63,116.47,147.61,180.93,137.27,137.26,116.29,71.25,38.92,42.81,38.82,24.32,46.06,
2021-KW41,63.24,322.18,275.24,196.68,223.52,151.91,150.03,111.34,152.19,146.62,116.29,104.14,51.9,50.59,38.82,24.32,48.93,
2021-KW42,102.77,507.55,431.21,353.14,210.93,197.49,179.07,178.14,193.97,202.77,145.36,167.16,123.26,58.37,90.58,34.05,69.08,
2021-KW43,126.49,538.44,555.07,366.55,374.64,268.38,234.72,233.81,259.62,243.32,185.0,194.57,139.47,143.99,81.95,136.21,152.56,
2021-KW44,94.87,229.5,330.29,357.61,399.82,354.47,348.46,258.87,328.25,299.48,269.57,216.49,184.88,116.75,120.77,165.4,189.98,
2021-KW45,166.01,878.28,972.52,791.2,519.46,430.42,452.51,484.33,516.25,577.12,385.86,353.51,343.82,256.84,284.67,199.46,256.18,
