# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-30 05:55:00
# API-Download für Covid19-Inzidenzen in LK Saarlouis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,84.49,62.67,63.4,104.6,83.97,129.68,17.27,80.92,66.63,61.9,62.83,79.13,94.75,57.79,85.92,76.86,99.87,
2021-KW09,48.28,112.81,76.08,69.74,83.97,37.05,60.43,,76.15,35.37,31.41,73.48,31.58,36.12,21.48,10.98,66.58,
2021-KW10,60.35,150.41,76.08,116.23,52.48,83.36,51.8,35.96,38.07,88.43,94.24,16.96,31.58,7.22,42.96,,86.55,
2021-KW11,60.35,75.21,101.45,92.98,62.98,55.58,34.53,71.93,85.67,35.37,75.39,62.17,37.9,36.12,53.7,43.92,26.63,
2021-KW12,72.42,100.28,76.08,92.98,83.97,157.47,138.12,80.92,133.26,53.06,75.39,67.82,69.48,43.34,21.48,21.96,59.92,
2021-KW13,337.96,288.29,126.81,116.23,136.45,157.47,112.22,143.86,104.7,70.74,62.83,79.13,101.07,50.57,42.96,54.9,26.63,
2021-KW14,156.91,150.41,152.17,139.47,125.96,92.63,224.45,107.89,133.26,97.27,81.67,96.08,50.53,28.9,64.44,32.94,46.6,
2021-KW15,217.26,250.69,190.21,220.83,146.95,148.2,198.55,98.9,133.26,168.01,75.39,84.78,82.12,50.57,96.66,21.96,19.97,
2021-KW16,325.89,476.31,355.06,278.94,251.92,185.25,155.39,251.75,123.74,79.58,106.8,101.74,63.17,72.24,107.4,87.84,13.32,
2021-KW17,337.96,313.36,240.93,255.7,230.92,259.36,224.45,242.76,218.92,132.64,69.11,124.34,101.07,43.34,42.96,21.96,,
2021-KW18,265.54,200.55,355.06,104.6,188.94,157.47,103.59,224.78,142.78,150.32,106.8,56.52,50.53,50.57,42.96,10.98,6.66,
2021-KW19,193.12,288.29,228.25,185.96,209.93,129.68,86.33,170.83,161.81,106.11,113.09,101.74,56.85,28.9,10.74,21.96,6.66,
2021-KW20,144.84,225.62,164.85,162.72,146.95,138.94,138.12,188.81,142.78,61.9,94.24,33.91,56.85,50.57,32.22,10.98,6.66,
2021-KW21,48.28,62.67,12.68,69.74,104.96,64.84,60.43,17.98,47.59,53.06,37.7,33.91,6.32,,,,,
2021-KW22,48.28,50.14,76.08,23.25,31.49,46.31,34.53,71.93,19.04,44.21,37.7,16.96,18.95,14.45,21.48,,,
2021-KW23,,37.6,25.36,58.11,52.48,55.58,51.8,26.97,19.04,26.53,18.85,22.61,6.32,7.22,10.74,10.98,6.66,
2021-KW24,60.35,25.07,25.36,11.62,20.99,9.26,17.27,8.99,19.04,8.84,12.57,,,,,,,
2021-KW25,24.14,,25.36,11.62,,9.26,,,,8.84,6.28,,,,,,,
