# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:47:59
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW17,68.54,68.42,133.58,228.98,117.7,198.83,156.32,207.77,168.05,237.16,147.3,166.57,97.0,39.72,78.41,105.48,33.77,
2021-KW18,,68.42,44.53,83.26,117.7,59.65,86.84,121.2,201.66,47.43,61.37,135.34,107.78,92.68,78.41,26.37,45.02,
2021-KW19,45.7,114.04,44.53,20.82,117.7,178.94,86.84,34.63,84.02,94.87,98.2,83.29,64.67,79.44,31.37,52.74,67.53,
2021-KW20,45.7,68.42,111.32,166.53,78.47,99.41,104.21,69.26,67.22,79.05,61.37,62.46,43.11,39.72,62.73,79.11,,
2021-KW21,22.85,45.62,22.26,41.63,58.85,19.88,69.47,69.26,16.8,31.62,61.37,10.41,,,15.68,,,
2021-KW22,22.85,22.81,,20.82,,19.88,34.74,17.31,,47.43,24.55,,,,,,,
2021-KW23,,22.81,,20.82,,,,,,15.81,,10.41,,13.24,,,,
2021-KW26,,,,,,,,,,,,10.41,,,,,,
2021-KW27,,,,,,,,,,15.81,,20.82,,,,,,
2021-KW28,,,,,19.62,,,,16.8,15.81,12.27,,,,,,,
2021-KW29,,,,,19.62,,,17.31,16.8,,12.27,10.41,,,15.68,,,
2021-KW30,,22.81,44.53,41.63,,,17.37,,,15.81,,10.41,,,,,,
2021-KW31,,,22.26,41.63,39.23,,17.37,17.31,33.61,31.62,12.27,20.82,,,,,22.51,
2021-KW32,,22.81,,,39.23,,52.11,34.63,16.8,15.81,,10.41,10.78,,,,,
2021-KW33,,68.42,66.79,104.08,39.23,39.77,17.37,,33.61,63.24,24.55,10.41,,,,,,
2021-KW34,,22.81,89.05,41.63,78.47,119.3,34.74,51.94,16.8,47.43,12.27,20.82,,26.48,15.68,,,
2021-KW35,,68.42,155.84,124.9,117.7,99.41,138.95,34.63,50.41,15.81,61.37,20.82,21.56,39.72,,,11.26,
2021-KW36,,22.81,133.58,104.08,156.93,19.88,34.74,69.26,84.02,47.43,85.92,41.64,21.56,13.24,47.05,,45.02,
2021-KW37,22.85,,22.26,124.9,78.47,79.53,34.74,86.57,50.41,94.87,61.37,20.82,10.78,13.24,,26.37,11.26,
2021-KW38,,22.81,111.32,41.63,58.85,39.77,52.11,17.31,50.41,,24.55,,32.33,13.24,,26.37,,
2021-KW39,,22.81,178.1,62.45,,19.88,104.21,34.63,67.22,15.81,36.82,10.41,21.56,92.68,47.05,,11.26,
2021-KW40,22.85,136.85,111.32,20.82,39.23,39.77,69.47,51.94,,63.24,73.65,20.82,32.33,,,26.37,22.51,
2021-KW41,68.54,22.81,44.53,104.08,78.47,99.41,69.47,69.26,67.22,79.05,12.27,72.87,10.78,13.24,31.37,26.37,22.51,
2021-KW42,91.39,45.62,89.05,124.9,137.32,119.3,104.21,69.26,100.83,63.24,85.92,83.29,53.89,,15.68,,22.51,
2021-KW43,45.7,136.85,133.58,249.79,255.01,159.06,156.32,103.89,168.05,142.3,159.57,104.11,97.0,,47.05,26.37,22.51,
2021-KW44,22.85,273.69,155.84,145.71,196.16,238.59,121.58,103.89,168.05,205.54,73.65,83.29,64.67,39.72,62.73,131.85,56.28,
2021-KW45,114.24,159.65,333.95,395.5,176.55,178.94,121.58,242.4,201.66,189.73,147.3,166.57,97.0,225.07,156.83,237.33,123.81,
2021-KW46,159.94,364.92,289.42,187.34,235.4,198.83,156.32,155.83,117.63,189.73,159.57,104.11,129.34,105.91,125.46,131.85,78.79,
2021-KW47,22.85,205.27,400.73,416.32,313.86,318.12,330.0,225.09,201.66,237.16,147.3,229.04,150.89,132.39,141.14,105.48,168.83,
2021-KW48,45.7,182.46,267.16,395.5,176.55,338.01,243.16,242.4,336.09,142.3,184.12,145.75,64.67,66.2,156.83,52.74,56.28,
2021-KW49,22.85,228.08,356.21,270.61,215.78,218.71,277.9,121.2,319.29,221.35,220.95,166.57,97.0,92.68,47.05,158.22,33.77,
2021-KW50,45.7,273.69,267.16,187.34,137.32,99.41,156.32,242.4,235.26,173.92,122.75,104.11,107.78,52.96,31.37,,,
2021-KW51,45.7,364.92,645.63,353.87,117.7,178.94,243.16,86.57,184.85,94.87,147.3,145.75,226.34,39.72,78.41,26.37,45.02,
2021-KW52,68.54,250.88,333.95,124.9,235.4,159.06,330.0,190.46,336.09,189.73,184.12,93.7,32.33,39.72,78.41,26.37,123.81,
2022-KW01,45.7,228.08,311.68,686.93,333.48,457.3,243.16,242.4,218.46,221.35,135.02,239.45,86.23,105.91,172.51,52.74,78.79,
2022-KW02,319.87,935.11,979.57,1519.57,1118.14,974.25,677.38,848.41,604.97,569.19,466.44,218.62,150.89,211.83,62.73,26.37,22.51,
2022-KW03,297.02,1300.03,1090.89,895.09,568.88,457.3,607.9,709.9,739.4,711.49,270.05,353.96,172.45,172.11,109.78,79.11,90.04,
2022-KW04,1348.03,3580.8,3450.77,1977.52,1569.32,1630.38,1893.18,1939.23,1814.9,1438.79,883.79,666.28,571.24,330.98,297.97,210.96,146.32,
2022-KW05,1165.25,4789.6,5142.76,2935.05,1902.8,1809.32,1910.55,2822.27,2470.28,1660.14,1018.81,1009.84,603.58,370.7,360.7,421.91,281.38,
2022-KW06,1348.03,3557.99,4363.56,3517.9,1922.42,1670.15,1980.03,2475.98,2974.41,2055.42,1362.51,1124.36,786.81,569.29,439.11,184.59,607.78,
2022-KW07,1165.25,2394.8,2916.46,1935.89,1471.24,1888.86,1980.03,2164.31,1646.85,1359.74,920.61,1093.12,786.81,489.86,454.79,316.43,472.72,
2022-KW08,685.44,1528.11,1625.2,1353.04,1353.54,1272.49,1545.81,1437.11,1344.37,1185.82,785.59,884.91,603.58,436.9,329.33,316.43,585.27,
2022-KW09,845.38,1528.11,1870.1,1311.41,1078.91,1212.84,1146.33,1558.31,1176.32,948.65,822.41,645.46,625.13,436.9,266.6,395.54,348.91,
2022-KW10,1028.16,1619.34,1558.41,2976.69,2059.73,2087.68,1632.65,1662.19,1445.2,1154.2,1423.88,1145.18,679.03,516.33,297.97,342.8,348.91,
2022-KW11,1576.51,2622.88,3094.56,2393.84,2805.16,2544.98,2396.87,1939.23,1982.94,1343.93,1583.45,1186.82,894.59,728.16,501.84,659.24,506.49,
2022-KW12,1165.25,3147.45,3517.56,2976.69,2452.06,2644.4,2414.24,2597.18,2050.16,1881.5,1878.05,1624.07,1142.49,1045.91,737.08,711.98,495.23,
2022-KW13,1233.79,4105.37,3673.4,3621.98,2883.63,2902.87,3022.15,3030.04,3209.68,2466.5,1816.68,1738.59,1379.61,913.51,1066.42,711.98,607.78,
2022-KW14,1325.18,2349.18,2760.62,3205.66,2589.38,2246.74,2101.61,2302.83,2604.71,1818.25,1828.95,1572.02,1207.16,887.04,909.59,791.09,731.59,
2022-KW15,1645.06,2417.61,1758.78,1706.91,1961.65,1709.91,2101.61,2129.69,1915.72,1770.82,1472.98,1113.95,1045.48,794.36,909.59,606.5,517.74,
2022-KW16,1279.49,1664.96,1536.15,2164.86,2432.45,2863.11,2813.72,2458.66,2671.93,2355.82,1988.52,1811.46,1638.28,1112.1,956.64,764.72,877.91,
2022-KW17,434.11,752.65,1647.46,2227.31,1667.4,1491.2,1580.55,1506.36,1831.7,1739.2,1252.03,1207.64,1379.61,1045.91,1035.05,685.61,529.0,
