# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-20 08:05:42
# API-Download für Covid19-Inzidenzen in SK Remscheid, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW40,18.1,201.99,134.42,18.32,17.05,46.4,14.3,,44.17,45.18,23.41,20.8,36.19,15.62,18.28,45.04,,
2021-KW41,36.2,110.18,19.2,18.32,17.05,61.86,14.3,91.72,14.72,30.12,35.12,,24.13,31.23,,22.52,,
2021-KW42,54.29,110.18,38.41,36.63,68.2,185.59,128.7,45.86,58.89,60.24,70.23,31.2,24.13,15.62,,45.04,47.44,
2021-KW43,54.29,220.36,211.23,164.84,85.25,108.26,85.8,107.0,132.5,105.42,93.64,20.8,36.19,15.62,54.85,45.04,130.47,
2021-KW44,18.1,330.53,499.28,91.58,34.1,61.86,185.9,45.86,147.23,45.18,81.94,41.6,72.39,78.09,54.85,22.52,35.58,
2021-KW45,18.1,385.62,422.47,238.1,119.35,123.72,200.2,198.72,191.39,271.07,140.47,176.8,84.45,46.85,73.14,157.65,47.44,
2021-KW46,72.39,642.7,460.87,347.99,68.2,185.59,257.4,198.72,265.01,240.95,175.58,187.2,132.71,62.47,36.57,270.26,130.47,
2021-KW47,108.59,605.98,825.73,366.3,255.74,216.52,171.6,428.0,456.4,240.95,198.99,228.8,168.91,124.94,91.42,135.13,201.64,
2021-KW48,126.69,716.15,595.3,402.93,340.99,293.84,328.9,550.29,397.51,391.55,245.82,249.6,156.84,93.7,146.27,112.61,142.33,
2021-KW49,180.98,991.6,1113.78,695.97,494.44,494.9,314.6,351.57,338.62,331.31,280.93,239.2,180.97,203.02,201.12,202.69,154.19,
2021-KW50,180.98,771.24,1094.58,604.4,409.19,433.03,529.1,672.58,353.34,316.25,362.87,208.0,241.3,156.17,127.99,112.61,106.75,
2021-KW51,126.69,569.25,499.28,256.41,204.59,247.45,257.4,336.29,220.84,301.19,152.17,93.6,156.84,46.85,109.7,22.52,118.61,
2021-KW52,72.39,165.27,326.45,384.62,562.64,463.97,228.8,259.86,279.73,376.49,280.93,166.4,180.97,62.47,73.14,202.69,189.78,
2022-KW01,162.88,385.62,460.87,714.29,1108.22,479.43,500.5,473.86,515.29,436.73,491.63,312.0,193.04,109.32,146.27,90.09,130.47,
2022-KW02,325.76,1230.32,1267.4,1190.48,903.63,742.34,886.6,810.15,662.52,677.69,433.1,384.81,265.43,187.4,182.84,225.21,177.91,
2022-KW03,1013.48,3746.04,3187.71,2216.12,1636.76,1592.95,1744.6,1467.44,1840.33,1144.54,784.27,800.81,422.27,359.19,292.54,247.73,272.8,
2022-KW04,1791.69,4205.11,6356.22,3736.26,3324.67,2737.4,3360.5,3760.32,3548.16,2168.59,1685.59,1206.42,856.61,562.21,420.53,90.09,474.44,
2022-KW05,1683.11,4957.99,6625.06,3919.41,2813.18,2288.9,3174.6,3790.89,3400.93,2514.97,1603.65,1133.62,748.02,562.21,621.66,653.12,699.8,
2022-KW06,1773.6,3525.69,4397.5,3736.26,2352.84,2582.74,2845.7,3255.89,3356.77,2499.91,1744.12,1050.41,844.54,765.24,639.94,563.03,818.41,
2022-KW07,1628.81,2534.09,2688.43,2289.38,2063.0,1871.33,2445.3,2461.02,2090.62,1656.56,1275.9,1258.42,808.35,546.6,493.67,337.82,581.19,
2022-KW08,1411.64,1928.11,1651.46,1721.61,1244.62,1484.69,1601.6,1559.16,1325.04,1129.48,924.73,904.81,699.76,577.83,493.67,202.69,545.61,
2022-KW09,959.19,2056.65,1689.87,1355.31,1432.16,1237.24,1272.7,1360.44,1457.54,1084.3,842.8,624.01,554.99,265.49,383.96,292.78,237.22,
2022-KW10,977.29,1395.58,1459.43,3058.61,1892.5,1407.36,1530.1,1666.16,1472.27,1099.36,1193.96,977.61,760.09,609.07,402.25,405.38,415.13,
2022-KW11,868.7,1303.77,1881.9,2216.12,1773.16,1500.15,1673.1,1375.73,1442.82,1084.3,1287.6,1123.22,1122.04,562.21,420.53,810.77,1043.77,
2022-KW12,633.43,918.15,1497.84,1739.93,1704.96,1515.62,1487.2,1360.44,1369.21,1370.43,1720.71,1258.42,1097.91,718.39,694.79,585.55,735.38,
2022-KW13,778.21,1267.04,1497.84,1337.0,1346.92,1500.15,1458.6,1238.15,1133.64,1159.59,1182.25,936.01,892.8,562.21,621.66,472.95,462.58,
2022-KW14,506.74,863.06,1036.97,860.81,1244.62,1098.05,1001.0,871.29,839.19,1129.48,924.73,842.41,627.38,390.43,329.11,427.9,284.66,
2022-KW15,289.57,514.16,614.5,1318.68,971.83,1190.84,1001.0,871.29,618.35,692.75,678.92,728.01,494.66,421.66,292.54,337.82,249.08,
2022-KW16,271.47,385.62,748.92,824.18,1483.31,1330.03,1029.6,749.01,971.7,1189.71,1217.37,884.01,554.99,421.66,329.11,360.34,332.11,
2022-KW17,289.57,257.08,614.5,787.55,920.68,742.34,686.4,794.86,515.29,843.34,749.15,832.01,506.73,499.75,365.68,270.26,308.39,
2022-KW18,235.27,624.34,614.5,567.77,511.49,634.09,657.8,519.72,471.13,496.97,585.27,582.41,434.34,187.4,310.83,67.56,272.8,
