# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 09:07:06
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,8.8,9.67,81.89,26.91,38.05,58.02,29.08,40.54,48.8,47.59,42.13,46.02,7.45,36.33,,28.64,15.03,
2021-KW07,35.22,19.35,30.71,8.97,61.83,26.78,29.08,23.17,34.86,31.73,14.04,26.3,14.89,18.17,22.31,42.96,7.51,
2021-KW08,8.8,9.67,20.47,17.94,28.54,49.1,43.62,40.54,27.89,47.59,49.15,46.02,7.45,18.17,,,7.51,
2021-KW09,70.43,48.37,51.18,80.74,66.59,66.95,53.31,28.96,41.83,95.18,56.17,32.87,29.78,45.42,22.31,14.32,7.51,
2021-KW10,,38.69,40.94,71.77,57.08,93.73,58.16,75.29,20.92,79.31,14.04,59.17,14.89,9.08,11.15,,7.51,
2021-KW11,26.41,29.02,61.41,143.53,85.62,80.34,43.62,63.71,62.75,142.76,70.21,78.89,37.23,36.33,55.77,57.27,22.54,
2021-KW12,79.24,58.04,112.59,89.71,109.4,89.27,111.48,34.75,104.58,118.97,91.27,92.04,74.45,72.67,55.77,42.96,30.06,
2021-KW13,17.61,38.69,71.65,80.74,66.59,66.95,53.31,46.33,76.69,79.31,84.25,98.62,104.23,9.08,55.77,42.96,22.54,
2021-KW14,44.02,58.04,20.47,107.65,95.13,120.51,82.4,104.25,104.58,79.31,98.3,85.47,89.34,27.25,78.07,28.64,15.03,
2021-KW15,26.41,38.69,102.36,80.74,142.69,75.88,63.01,81.09,41.83,118.97,91.27,92.04,67.01,63.58,44.61,28.64,15.03,
2021-KW16,44.02,183.79,204.71,287.07,85.62,107.12,101.78,133.21,111.55,118.97,98.3,72.32,81.9,45.42,22.31,42.96,37.57,
2021-KW17,79.24,125.75,81.89,143.53,109.4,89.27,96.94,92.67,62.75,63.45,133.4,78.89,126.57,54.5,44.61,14.32,15.03,
2021-KW18,70.43,203.13,204.71,206.33,66.59,107.12,101.78,121.63,83.66,79.31,91.27,78.89,81.9,36.33,11.15,14.32,22.54,
2021-KW19,88.04,106.4,51.18,53.82,57.08,58.02,72.7,75.29,83.66,55.52,56.17,32.87,37.23,81.75,11.15,14.32,30.06,
2021-KW20,44.02,77.38,102.36,44.85,33.29,49.1,53.31,63.71,34.86,79.31,91.27,13.15,14.89,,11.15,14.32,15.03,
2021-KW21,26.41,38.69,10.24,35.88,47.56,40.17,9.69,23.17,27.89,31.73,35.11,19.72,29.78,27.25,11.15,,22.54,
2021-KW22,,9.67,40.94,26.91,19.03,22.32,14.54,28.96,6.97,15.86,28.08,13.15,22.34,9.08,,,22.54,
2021-KW23,8.8,19.35,30.71,35.88,23.78,13.39,9.69,5.79,,15.86,35.11,6.57,7.45,18.17,,,,
2021-KW24,8.8,19.35,,,4.76,,,5.79,27.89,,7.02,,,9.08,,,,
2021-KW25,,,10.24,,9.51,8.93,,5.79,6.97,7.93,7.02,,,,,,,
2021-KW26,,,,,14.27,8.93,4.85,,,7.93,,,14.89,9.08,,,,
2021-KW27,17.61,9.67,30.71,35.88,9.51,17.85,29.08,5.79,,15.86,21.06,,,,11.15,,,
2021-KW28,17.61,38.69,10.24,17.94,61.83,40.17,14.54,17.38,20.92,15.86,14.04,6.57,,18.17,11.15,,,
2021-KW29,,,30.71,35.88,23.78,26.78,48.47,23.17,48.8,39.66,28.08,13.15,7.45,9.08,,,,
2021-KW30,,9.67,40.94,17.94,38.05,49.1,24.23,,48.8,31.73,7.02,6.57,7.45,9.08,,,7.51,
2021-KW31,8.8,9.67,10.24,17.94,38.05,26.78,24.23,23.17,6.97,31.73,,6.57,7.45,,22.31,,,
2021-KW32,17.61,,61.41,44.85,42.81,75.88,53.31,17.38,27.89,7.93,14.04,6.57,7.45,18.17,,,,
2021-KW33,70.43,19.35,102.36,188.39,109.4,44.63,38.77,28.96,48.8,55.52,14.04,6.57,14.89,36.33,,,,
2021-KW34,61.63,87.06,112.59,161.47,95.13,93.73,77.55,57.92,76.69,71.38,63.19,59.17,14.89,9.08,11.15,,,
2021-KW35,61.63,125.75,174.01,89.71,109.4,120.51,67.85,81.09,111.55,63.45,56.17,19.72,29.78,,22.31,28.64,15.03,
2021-KW36,105.65,154.77,184.24,242.21,142.69,98.19,53.31,98.46,90.63,126.9,70.21,19.72,22.34,9.08,,,,
2021-KW37,132.06,261.17,317.31,215.3,104.64,133.9,101.78,86.88,76.69,87.24,42.13,39.45,29.78,18.17,,14.32,7.51,
2021-KW38,79.24,183.79,276.36,80.74,85.62,58.02,92.09,75.29,55.78,79.31,77.23,52.6,59.56,18.17,55.77,14.32,7.51,
2021-KW39,132.06,222.48,174.01,89.71,80.86,58.02,87.24,81.09,69.72,95.18,63.19,39.45,59.56,36.33,22.31,42.96,67.63,
2021-KW40,158.47,164.44,194.48,179.42,90.37,98.19,67.85,110.04,104.58,63.45,77.23,52.6,37.23,27.25,22.31,,82.66,
2021-KW41,79.24,183.79,225.18,134.56,85.62,66.95,63.01,98.46,69.72,71.38,42.13,39.45,14.89,36.33,,71.59,15.03,
2021-KW42,105.65,261.17,624.38,305.01,180.74,120.51,130.86,185.34,202.19,142.76,112.34,105.19,44.67,63.58,66.92,57.27,75.14,
2021-KW43,132.06,338.56,491.31,385.75,190.26,156.22,155.1,127.42,195.21,222.08,119.36,138.06,104.23,109.0,100.38,28.64,105.2,
2021-KW44,140.86,193.46,337.78,170.45,190.26,227.63,203.56,167.96,160.35,198.28,224.68,151.21,104.23,72.67,66.92,114.55,120.23,
2021-KW45,184.88,677.11,736.97,313.98,337.71,299.05,252.03,278.01,327.68,372.77,308.93,223.53,238.25,254.33,245.38,171.82,180.34,
