# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:52:48
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,43.45,14.56,91.95,151.45,57.39,160.63,134.21,23.77,133.57,88.67,66.72,50.75,68.91,24.73,29.22,34.52,89.83,
2021-KW12,86.89,87.36,260.54,393.76,301.32,133.86,134.21,202.01,145.71,190.01,66.72,67.67,88.59,49.47,14.61,69.05,89.83,
2021-KW13,28.96,29.12,45.98,181.74,272.63,66.93,73.2,166.36,48.57,177.34,114.38,67.67,19.69,37.1,73.05,34.52,89.83,
2021-KW14,72.41,87.36,199.23,257.46,258.28,147.24,195.21,106.95,85.0,126.67,219.23,101.51,88.59,24.73,102.27,120.84,39.92,
2021-KW15,72.41,174.73,199.23,302.89,286.97,214.17,183.01,130.71,97.14,202.67,190.64,186.09,127.97,86.57,29.22,69.05,129.75,
2021-KW16,72.41,87.36,153.26,272.6,229.58,187.4,97.61,95.06,145.71,126.67,162.04,135.34,68.91,74.2,29.22,69.05,69.87,
2021-KW17,43.45,43.68,122.61,196.88,272.63,240.94,122.01,71.3,242.85,152.0,152.51,169.18,78.75,49.47,73.05,86.31,139.73,
2021-KW18,72.41,160.17,122.61,393.76,330.02,240.94,61.0,130.71,109.28,139.34,114.38,67.67,68.91,49.47,58.44,17.26,9.98,
2021-KW19,101.37,145.61,168.58,166.59,86.09,120.47,97.61,106.95,145.71,50.67,104.85,50.75,39.37,24.73,58.44,51.79,19.96,
2021-KW20,28.96,174.73,107.28,196.88,86.09,53.54,61.0,154.48,48.57,50.67,57.19,50.75,29.53,24.73,29.22,,59.88,
2021-KW21,115.85,87.36,122.61,75.72,86.09,,61.0,83.18,12.14,101.34,19.06,42.29,29.53,24.73,43.83,,29.94,
2021-KW22,72.41,131.05,61.3,60.58,71.74,40.16,36.6,47.53,48.57,38.0,66.72,16.92,,12.37,29.22,,,
2021-KW23,28.96,58.24,45.98,15.14,,13.39,12.2,47.53,36.43,25.33,9.53,,,,,,9.98,
2021-KW24,14.48,14.56,15.33,15.14,14.35,,,,,12.67,,,,,14.61,,,
2021-KW25,14.48,14.56,30.65,,14.35,,24.4,,12.14,,9.53,33.84,,,,,,
2021-KW26,,,15.33,30.29,14.35,,,,24.29,,,,,12.37,,,,
2021-KW27,,,,,43.05,,,,24.29,12.67,,,,,,17.26,,
2021-KW28,,,15.33,,28.7,40.16,12.2,11.88,,,,,,,,,,
2021-KW29,,,15.33,15.14,57.39,13.39,12.2,71.3,,12.67,,8.46,,,,,,
2021-KW30,14.48,,,,57.39,120.47,48.8,,,12.67,,,,,,,19.96,
2021-KW31,28.96,14.56,,30.29,43.05,93.7,61.0,11.88,48.57,,9.53,,,,,,,
2021-KW32,28.96,72.8,15.33,212.02,258.28,80.31,24.4,59.41,24.29,,28.6,8.46,,,,,,
2021-KW33,14.48,14.56,30.65,151.45,243.93,160.63,109.81,47.53,12.14,25.33,66.72,16.92,9.84,,14.61,,,
2021-KW34,57.93,29.12,30.65,181.74,286.97,200.78,158.61,83.18,60.71,114.0,47.66,42.29,19.69,12.37,14.61,,,
2021-KW35,43.45,72.8,137.93,272.6,143.49,66.93,73.2,83.18,97.14,101.34,47.66,8.46,39.37,12.37,,34.52,9.98,
2021-KW36,57.93,131.05,91.95,106.01,86.09,66.93,61.0,95.06,97.14,88.67,85.79,16.92,29.53,,14.61,,,
2021-KW37,43.45,101.93,107.28,287.75,186.53,107.08,109.81,71.3,48.57,114.0,28.6,50.75,19.69,24.73,14.61,34.52,49.9,
2021-KW38,173.78,218.41,214.56,181.74,143.49,107.08,146.41,202.01,145.71,38.0,76.25,25.38,19.69,12.37,29.22,17.26,9.98,
2021-KW39,173.78,232.97,199.23,166.59,100.44,40.16,85.4,47.53,85.0,114.0,47.66,,59.06,24.73,29.22,,49.9,
2021-KW40,72.41,189.29,291.19,257.46,71.74,93.7,73.2,190.13,206.42,88.67,76.25,67.67,49.22,37.1,14.61,34.52,69.87,
2021-KW41,57.93,203.85,183.91,212.02,143.49,66.93,97.61,178.24,121.43,101.34,76.25,42.29,68.91,12.37,43.83,17.26,39.92,
