# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-01 08:03:53
# API-Download für Covid19-Inzidenzen in LK Nienburg (Weser), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW17,106.21,194.28,137.82,145.16,91.88,94.57,247.95,102.88,134.58,156.21,101.15,118.55,41.91,91.09,,22.13,32.49,
2021-KW18,53.11,88.31,86.14,209.68,153.13,110.33,116.68,205.76,104.68,113.6,80.92,100.31,52.39,26.02,15.83,66.4,21.66,
2021-KW19,,,68.91,96.77,153.13,31.52,43.76,44.09,14.95,85.2,60.69,82.07,20.95,,15.83,22.13,10.83,
2021-KW20,17.7,35.32,34.46,64.52,76.57,94.57,43.76,44.09,119.63,56.8,50.57,72.95,,,31.66,,10.83,
2021-KW21,,17.66,,16.13,122.51,15.76,14.59,44.09,29.91,28.4,10.11,,20.95,,31.66,,,
2021-KW22,,35.32,,32.26,30.63,31.52,,14.7,,14.2,30.34,36.48,,,,,,
2021-KW23,,,,,,15.76,,14.7,14.95,14.2,,18.24,20.95,,,22.13,10.83,
2021-KW24,,,,16.13,,,,,,,,,,,,,,
2021-KW25,,,,,,,,,,14.2,,,,,,,,
2021-KW26,,,,16.13,,,,,,,,,,,,,,
2021-KW27,,,,,15.31,15.76,,,,,,,,,,,,
2021-KW28,,35.32,17.23,16.13,15.31,63.05,29.17,88.18,,28.4,,,,,,,,
2021-KW29,17.7,35.32,,48.39,76.57,47.29,29.17,,14.95,14.2,,18.24,10.48,,,,,
2021-KW30,53.11,70.65,68.91,48.39,15.31,31.52,14.59,,14.95,28.4,20.23,,,,,,,
2021-KW31,,,,48.39,76.57,63.05,29.17,29.39,14.95,14.2,30.34,,,13.01,,,10.83,
2021-KW32,,70.65,34.46,64.52,,63.05,102.1,,29.91,42.6,,9.12,10.48,13.01,,,,
2021-KW33,17.7,17.66,68.91,48.39,15.31,47.29,87.51,29.39,44.86,14.2,,18.24,10.48,,15.83,,,
2021-KW34,,,34.46,80.65,76.57,,72.93,58.79,14.95,28.4,20.23,36.48,20.95,13.01,31.66,,21.66,
2021-KW35,17.7,35.32,155.05,209.68,76.57,47.29,14.59,58.79,44.86,,30.34,45.6,31.43,13.01,,,10.83,
2021-KW36,53.11,88.31,120.59,64.52,91.88,78.81,43.76,132.28,119.63,28.4,20.23,18.24,20.95,13.01,15.83,22.13,,
2021-KW37,53.11,70.65,51.68,112.9,61.25,78.81,131.27,44.09,134.58,127.8,60.69,45.6,62.86,39.04,31.66,66.4,216.58,
2021-KW38,,52.98,137.82,96.77,153.13,47.29,116.68,117.58,104.68,85.2,40.46,18.24,31.43,26.02,31.66,22.13,43.32,
2021-KW39,123.92,141.29,241.19,145.16,245.01,189.15,160.44,102.88,44.86,156.21,101.15,45.6,31.43,,15.83,,10.83,
2021-KW40,88.51,123.63,206.73,112.9,107.19,110.33,116.68,73.49,29.91,71.0,70.8,27.36,52.39,26.02,47.5,22.13,10.83,
2021-KW41,53.11,123.63,137.82,161.29,45.94,63.05,87.51,132.28,164.49,85.2,50.57,18.24,,26.02,15.83,,10.83,
2021-KW42,35.4,52.98,86.14,32.26,30.63,78.81,102.1,73.49,119.63,28.4,60.69,54.72,31.43,39.04,15.83,44.27,10.83,
2021-KW43,17.7,88.31,189.5,64.52,15.31,31.52,58.34,146.97,134.58,42.6,40.46,54.72,83.82,,31.66,66.4,32.49,
2021-KW44,70.81,123.63,17.23,48.39,122.51,126.1,14.59,102.88,74.77,99.4,20.23,9.12,73.34,13.01,15.83,44.27,10.83,
2021-KW45,,70.65,137.82,161.29,91.88,110.33,87.51,102.88,119.63,113.6,80.92,82.07,41.91,,15.83,66.4,43.32,
2021-KW46,35.4,105.97,103.37,96.77,61.25,157.62,175.02,161.67,134.58,142.01,101.15,27.36,52.39,26.02,79.16,,10.83,
