# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-27 05:58:57
# API-Download für Covid19-Inzidenzen in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,20.8,42.25,41.22,91.8,98.14,106.09,109.74,89.37,114.65,72.15,74.09,116.7,42.98,89.99,49.79,50.25,84.97,
2021-KW07,27.74,7.04,27.48,65.57,128.81,129.67,82.3,89.37,72.96,96.2,74.09,77.8,62.08,56.25,85.35,64.61,74.98,
2021-KW08,20.8,35.21,34.35,59.02,55.2,88.41,109.74,63.08,99.02,81.77,92.62,54.46,76.41,61.87,78.24,57.43,39.99,
2021-KW09,110.95,126.74,103.06,98.36,141.08,76.62,115.23,78.86,182.4,115.44,92.62,85.58,52.53,22.5,78.24,35.89,39.99,
2021-KW10,76.28,105.62,116.8,118.03,104.28,111.99,142.66,126.17,151.13,86.58,103.73,97.25,62.08,56.25,49.79,35.89,34.99,
2021-KW11,83.21,56.33,144.28,170.49,202.42,141.46,148.15,126.17,198.03,115.44,129.66,124.48,138.48,67.5,99.57,57.43,114.97,
2021-KW12,97.08,154.91,123.67,170.49,165.61,194.51,208.5,189.25,208.45,105.82,177.82,128.37,133.71,39.37,113.8,57.43,74.98,
2021-KW13,90.15,84.5,109.93,157.38,220.82,153.25,197.53,173.48,182.4,101.01,144.48,140.04,105.06,101.24,78.24,57.43,64.98,
2021-KW14,104.01,133.78,164.89,170.49,208.55,117.88,181.07,194.51,177.18,149.11,144.48,151.71,85.96,78.74,113.8,28.72,34.99,
2021-KW15,62.41,133.78,68.7,163.93,288.29,170.93,213.99,152.46,208.45,158.73,159.3,116.7,100.28,61.87,56.9,64.61,39.99,
2021-KW16,34.67,190.11,171.76,137.7,196.28,129.67,159.12,220.8,145.92,139.49,163.01,97.25,105.06,61.87,135.14,43.07,49.99,
2021-KW17,83.21,112.66,89.32,157.38,153.35,165.04,181.07,157.71,166.76,173.16,129.66,136.15,71.63,73.12,64.01,35.89,59.98,
2021-KW18,69.34,154.91,171.76,131.15,73.61,165.04,148.15,168.23,156.34,96.2,81.5,108.92,85.96,45.0,14.22,,5.0,
2021-KW19,34.67,56.33,109.93,78.69,73.61,53.05,76.82,68.34,78.17,48.1,40.75,35.01,33.43,39.37,35.56,21.54,24.99,
2021-KW20,20.8,63.37,54.96,98.36,67.47,58.94,71.33,63.08,57.32,43.29,37.05,23.34,33.43,22.5,7.11,,,
2021-KW21,13.87,49.29,82.45,45.9,55.2,35.36,43.9,52.57,41.69,38.48,18.52,31.12,19.1,5.62,7.11,,5.0,
2021-KW22,,14.08,20.61,32.79,18.4,35.36,10.97,15.77,10.42,14.43,11.11,15.56,4.78,,7.11,7.18,10.0,
2021-KW23,13.87,14.08,13.74,59.02,42.94,11.79,5.49,10.51,10.42,14.43,14.82,,9.55,22.5,,7.18,10.0,
2021-KW24,,14.08,13.74,26.23,18.4,,16.46,15.77,15.63,9.62,,3.89,4.78,,,7.18,5.0,
2021-KW25,6.93,,,32.79,18.4,5.89,5.49,5.26,5.21,14.43,3.7,7.78,14.33,,7.11,,,
2021-KW26,20.8,7.04,13.74,19.67,6.13,5.89,10.97,5.26,15.63,,3.7,7.78,4.78,5.62,,,,
2021-KW27,6.93,7.04,20.61,6.56,6.13,,5.49,,,4.81,,,,,,,,
2021-KW28,6.93,14.08,,65.57,61.34,17.68,21.95,15.77,,4.81,,7.78,,,,,,
2021-KW29,6.93,21.12,6.87,13.11,49.07,17.68,10.97,5.26,10.42,9.62,14.82,7.78,,5.62,7.11,,,
