# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-15 07:49:14
# API-Download für Covid19-Inzidenzen in LK Miesbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,106.1,152.42,86.59,65.12,20.33,74.85,33.94,67.29,65.35,31.81,11.81,114.99,28.4,19.11,78.62,63.69,12.87,
2021-KW10,84.88,65.32,64.94,43.41,101.63,93.56,169.71,50.47,81.69,79.53,47.25,68.99,56.81,57.34,39.31,42.46,38.6,
2021-KW11,63.66,130.64,,65.12,40.65,149.69,152.74,134.57,98.02,31.81,11.81,34.5,14.2,,19.66,106.16,25.73,
2021-KW12,84.88,152.42,108.23,412.42,81.31,93.56,84.86,100.93,32.67,47.72,70.87,68.99,56.81,38.22,39.31,,25.73,
2021-KW13,21.22,65.32,108.23,130.24,142.29,168.4,101.83,168.22,49.01,79.53,94.5,34.5,142.02,19.11,117.93,63.69,128.66,
2021-KW14,21.22,21.77,86.59,217.06,325.23,280.67,152.74,117.75,81.69,95.44,153.56,195.48,42.61,114.67,39.31,21.23,64.33,
2021-KW15,42.44,261.29,216.47,173.65,203.27,261.96,67.88,151.4,245.06,190.88,59.06,103.49,71.01,76.45,157.24,63.69,25.73,
2021-KW16,106.1,326.61,173.17,325.59,243.92,374.23,169.71,134.57,147.03,302.23,141.75,206.98,142.02,19.11,117.93,84.93,38.6,
2021-KW17,84.88,152.42,216.47,195.35,81.31,261.96,169.71,100.93,163.37,111.35,118.12,137.99,113.61,133.78,19.66,148.62,25.73,
2021-KW18,42.44,65.32,129.88,347.3,304.9,130.98,203.65,218.68,130.7,238.6,153.56,149.49,71.01,133.78,,63.69,51.46,
2021-KW19,21.22,152.42,194.82,369.0,386.21,299.38,118.8,134.57,65.35,95.44,118.12,172.49,99.41,76.45,39.31,84.93,64.33,
2021-KW20,21.22,65.32,86.59,151.94,60.98,205.83,118.8,168.22,49.01,143.16,94.5,80.49,42.61,,19.66,42.46,38.6,
2021-KW21,106.1,21.77,21.65,43.41,,93.56,84.86,100.93,81.69,47.72,47.25,57.5,,19.11,19.66,,,
2021-KW22,63.66,21.77,43.29,21.71,20.33,56.13,16.97,,49.01,15.91,23.62,11.5,14.2,19.11,,,,
2021-KW23,,87.1,43.29,43.41,,18.71,,,32.67,31.81,,,14.2,,,,25.73,
2021-KW24,42.44,21.77,64.94,238.77,20.33,,50.91,16.82,16.34,,,,,,,,,
2021-KW25,21.22,,21.65,43.41,20.33,,,16.82,,15.91,47.25,,,,,,,
2021-KW26,,,21.65,43.41,,18.71,,,,,,,,,,,,
2021-KW27,,,,173.65,20.33,18.71,,,,,11.81,,,,,,,
2021-KW28,,21.77,,43.41,20.33,18.71,,16.82,,,,,,,,,,
2021-KW29,,,21.65,,,37.42,67.88,,16.34,47.72,35.44,,28.4,,,,,
2021-KW30,42.44,,,21.71,20.33,,33.94,16.82,,15.91,,,,,,,,
2021-KW31,,,,21.71,,18.71,16.97,16.82,16.34,31.81,11.81,11.5,,,,,,
2021-KW32,,21.77,,65.12,142.29,74.85,33.94,33.64,16.34,47.72,23.62,11.5,14.2,,,,,
