# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-27 07:50:09
# API-Download für Covid19-Inzidenzen in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,47.69,16.36,,29.19,129.64,105.91,66.36,54.73,78.91,49.26,86.22,99.94,40.61,38.5,,38.5,32.36,
2021-KW11,31.79,16.36,49.13,116.78,172.85,90.78,92.9,191.57,157.82,246.31,120.7,83.28,50.76,64.17,89.69,57.75,43.15,
2021-KW12,143.07,65.43,196.53,291.94,259.28,272.34,265.43,383.14,341.94,197.04,129.33,116.6,182.73,64.17,29.9,57.75,64.72,
2021-KW13,47.69,32.71,98.26,131.37,201.66,302.6,252.16,191.57,276.18,197.04,163.81,158.24,101.52,64.17,59.79,19.25,64.72,
2021-KW14,143.07,98.14,65.51,116.78,244.87,242.08,278.7,205.25,302.49,270.94,155.19,108.27,60.91,102.67,14.95,19.25,64.72,
2021-KW15,95.38,163.57,81.89,189.76,187.26,196.69,199.07,246.31,144.67,221.67,137.95,158.24,50.76,38.5,89.69,,43.15,
2021-KW16,63.59,163.57,212.91,233.55,273.68,196.69,265.43,246.31,236.73,160.1,137.95,66.63,40.61,25.67,14.95,38.5,21.57,
2021-KW17,95.38,114.5,147.4,218.96,187.26,166.43,79.63,136.84,157.82,160.1,112.08,16.66,30.45,25.67,44.84,19.25,21.57,
2021-KW18,63.59,32.71,98.26,189.76,129.64,60.52,119.44,109.47,105.21,49.26,77.6,83.28,40.61,25.67,29.9,,,
2021-KW19,31.79,49.07,81.89,58.39,144.04,45.39,106.17,82.1,26.3,135.47,60.35,83.28,20.3,64.17,14.95,38.5,10.79,
2021-KW20,47.69,98.14,81.89,58.39,144.04,45.39,132.71,136.84,92.06,73.89,77.6,49.97,50.76,25.67,,19.25,,
2021-KW21,31.79,16.36,81.89,29.19,57.62,30.26,66.36,41.05,52.61,73.89,,,10.15,,,19.25,,
2021-KW22,31.79,49.07,32.75,58.39,14.4,,39.81,54.73,,12.32,8.62,8.33,20.3,,,,,
2021-KW23,,,,,,,13.27,13.68,,,,,,,,,21.57,
2021-KW24,,16.36,16.38,,57.62,,,,26.3,,,8.33,,12.83,14.95,,,
2021-KW25,,,,,,,13.27,27.37,,,,,,,14.95,,,
2021-KW26,,16.36,,14.6,43.21,15.13,13.27,,,,,,,,,,,
2021-KW27,,,32.75,,28.81,,,,,,8.62,16.66,10.15,12.83,,,,
2021-KW28,,,,14.6,28.81,,,,,12.32,,16.66,,,,,,
2021-KW29,,,32.75,72.99,14.4,,26.54,27.37,,12.32,,8.33,,,,,,
2021-KW30,,16.36,,14.6,43.21,15.13,26.54,,13.15,,,16.66,,25.67,,,,
2021-KW31,15.9,,16.38,43.79,,121.04,,13.68,26.3,,,8.33,20.3,12.83,,,,
2021-KW32,,,49.13,131.37,14.4,45.39,39.81,27.37,39.45,24.63,25.87,16.66,30.45,12.83,,,,
2021-KW33,31.79,,81.89,29.19,158.45,15.13,39.81,54.73,65.76,12.32,8.62,33.31,10.15,38.5,,,43.15,
2021-KW34,63.59,49.07,98.26,43.79,57.62,45.39,106.17,54.73,65.76,73.89,34.49,8.33,,12.83,,19.25,,
2021-KW35,15.9,98.14,49.13,175.17,129.64,75.65,92.9,54.73,39.45,24.63,17.24,24.98,20.3,25.67,,19.25,32.36,
2021-KW36,79.48,114.5,180.15,145.97,172.85,151.3,92.9,54.73,105.21,73.89,86.22,49.97,30.45,,14.95,,43.15,
2021-KW37,31.79,,114.64,43.79,86.43,45.39,26.54,,13.15,61.58,68.97,24.98,,,29.9,,10.79,
2021-KW38,,,,72.99,28.81,60.52,79.63,82.1,39.45,24.63,43.11,,,,,19.25,,
2021-KW39,15.9,,65.51,72.99,144.04,90.78,92.9,123.15,52.61,36.95,43.11,16.66,20.3,12.83,,19.25,32.36,
2021-KW40,47.69,49.07,32.75,29.19,86.43,75.65,26.54,13.68,78.91,24.63,34.49,,20.3,12.83,14.95,19.25,21.57,
2021-KW41,,49.07,163.77,58.39,86.43,90.78,79.63,95.79,105.21,24.63,17.24,16.66,30.45,,14.95,,,
2021-KW42,31.79,16.36,65.51,87.58,201.66,136.17,145.99,136.84,170.97,98.52,43.11,16.66,30.45,38.5,14.95,38.5,10.79,
2021-KW43,,49.07,81.89,72.99,72.02,136.17,172.53,109.47,105.21,110.84,94.84,33.31,10.15,12.83,29.9,19.25,43.15,
2021-KW44,47.69,196.28,180.15,131.37,201.66,166.43,159.26,136.84,118.36,147.78,86.22,74.95,30.45,25.67,44.84,19.25,32.36,
2021-KW45,15.9,196.28,180.15,87.58,187.26,181.56,212.34,218.94,223.58,172.41,129.33,91.61,91.36,77.01,59.79,19.25,107.87,
2021-KW46,79.48,261.71,605.96,145.97,201.66,242.08,212.34,259.99,170.97,209.36,137.95,174.89,182.73,89.84,119.58,38.5,172.59,
2021-KW47,111.28,212.64,311.17,160.57,129.64,332.86,252.16,342.09,236.73,233.99,232.79,149.91,30.45,154.01,119.58,307.99,140.23,
2021-KW48,111.28,163.57,212.91,87.58,158.45,332.86,265.43,369.46,144.67,246.31,112.08,183.22,121.82,115.51,134.53,115.5,64.72,
2021-KW49,95.38,261.71,163.77,204.36,115.24,151.3,358.33,259.99,328.79,197.04,120.7,141.58,131.97,89.84,104.63,77.0,21.57,
2021-KW50,111.28,196.28,311.17,350.33,158.45,151.3,185.8,232.62,276.18,86.21,172.43,199.88,30.45,51.34,44.84,38.5,75.51,
2021-KW51,31.79,81.78,98.26,102.18,216.07,242.08,132.71,150.52,118.36,98.52,68.97,108.27,111.67,51.34,29.9,57.75,269.68,
2021-KW52,95.38,261.71,294.79,248.15,662.6,393.38,358.33,273.67,302.49,209.36,198.3,233.19,192.88,192.51,89.69,77.0,107.87,
2022-KW01,127.17,310.78,442.19,1065.59,965.09,695.99,345.06,506.29,368.24,246.31,215.54,299.82,294.4,115.51,59.79,57.75,64.72,
2022-KW02,365.62,1112.26,1228.3,1153.17,1051.52,771.64,769.74,821.02,920.61,738.92,672.49,366.44,294.4,192.51,194.32,96.25,118.66,
2022-KW03,1033.28,2388.09,2735.01,2554.5,1570.08,1407.1,1473.13,1765.19,1433.52,1145.32,698.36,666.26,487.28,295.19,194.32,96.25,269.68,
2022-KW04,1065.07,2731.58,3078.94,2218.76,1613.29,1452.49,1884.54,2203.07,1814.91,1440.89,991.49,657.93,710.61,295.19,254.11,134.74,355.97,
2022-KW05,985.59,2224.52,1899.77,1284.55,1512.46,1361.71,1512.94,1655.72,2183.16,1440.89,793.19,749.54,497.43,243.85,373.69,404.23,539.35,
2022-KW06,778.93,1602.97,1342.94,1357.53,1166.75,1376.84,1274.05,1409.41,1472.97,1059.11,853.55,499.69,578.64,231.02,224.22,269.49,539.35,
2022-KW07,715.35,2011.89,1408.45,1299.14,1094.73,1149.89,1300.6,1313.63,1288.85,763.55,551.79,582.98,588.79,359.36,254.11,269.49,453.06,
2022-KW08,874.31,1701.11,1146.41,861.23,806.65,771.64,1048.44,1067.32,907.46,751.23,629.38,582.98,456.82,256.68,239.16,269.49,366.76,
2022-KW09,1160.45,1553.9,1572.22,1094.78,1281.99,1028.85,1207.7,1628.35,1328.31,862.07,681.11,607.96,497.43,179.68,358.74,230.99,485.42,
2022-KW10,635.86,1766.53,1883.39,1707.86,1944.59,1407.1,1247.51,1436.78,1262.55,1354.68,1103.58,874.47,619.25,603.21,448.43,519.73,302.04,
2022-KW11,1128.66,2322.67,2489.35,3109.19,2952.9,2118.22,2256.14,2353.59,2012.19,1736.45,1517.42,1557.38,1136.98,744.39,642.75,346.49,442.27,
2022-KW12,1589.66,2944.22,2735.01,3342.74,3442.65,2511.6,2627.74,2723.04,2630.31,2475.37,2439.94,2348.56,1614.1,1090.91,807.17,789.22,970.84,
2022-KW13,1033.28,2764.3,2947.92,2306.34,2621.6,2481.34,2786.99,2545.16,2091.1,2130.54,2233.02,1898.84,1543.04,949.73,672.65,769.97,841.39,
2022-KW14,1271.73,1831.96,1555.85,2189.57,2491.96,2632.64,2335.77,2517.79,1906.97,1822.66,1819.17,1923.82,1563.35,936.9,822.12,846.97,668.8,
2022-KW15,1557.86,2093.67,1080.9,1795.45,2074.23,2012.31,2083.61,2203.07,1959.58,1921.18,1413.96,1532.4,1644.56,705.88,866.97,731.47,668.8,
