# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-17 09:23:28
# API-Download für Covid19-Inzidenzen in LK Kulmbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,243.82,185.8,482.81,374.96,418.92,247.62,385.6,412.16,399.3,292.22,200.06,214.83,134.15,140.62,23.61,105.62,34.94,
2021-KW17,,185.8,310.38,62.49,167.57,110.05,25.71,103.04,374.34,224.79,66.69,122.76,67.07,40.18,47.22,35.21,34.94,
2021-KW18,69.66,74.32,103.46,218.73,167.57,55.03,102.83,128.8,99.83,157.35,100.03,107.42,16.77,60.27,23.61,,157.23,
2021-KW19,34.83,111.48,137.95,156.23,139.64,27.51,25.71,77.28,24.96,89.91,66.69,30.69,33.54,40.18,,70.41,122.29,
2021-KW20,34.83,,34.49,62.49,,27.51,25.71,77.28,,22.48,50.01,46.04,16.77,20.09,,,,
2021-KW21,,37.16,,,55.86,110.05,,25.76,,,33.34,30.69,16.77,,,,,
2021-KW22,,,68.97,31.25,27.93,,51.41,,24.96,,16.67,,16.77,,,,,
2021-KW23,,,,31.25,,,,,,22.48,,,,,,,,
2021-KW24,,,,,,,,25.76,,,16.67,,,,,,17.47,
2021-KW25,,,,93.74,27.93,27.51,,,24.96,,33.34,,,20.09,,,,
2021-KW28,,,,,,,25.71,,,,,,,,,,,
2021-KW29,,,,,27.93,,,,,,16.67,,,,,,,
2021-KW30,,,,,27.93,,25.71,,,,,15.35,,,,,,
2021-KW31,,,,,,,,,,,,,33.54,20.09,,,,
2021-KW32,34.83,,,,,55.03,77.12,,,,,,,,,,,
2021-KW33,,37.16,34.49,62.49,27.93,,25.71,25.76,49.91,22.48,16.67,,,,,,,
2021-KW34,34.83,74.32,34.49,31.25,27.93,55.03,102.83,51.52,74.87,67.44,,30.69,,40.18,,,,
2021-KW35,69.66,148.64,103.46,62.49,279.28,,102.83,51.52,149.74,44.96,,46.04,33.54,,70.83,,,
2021-KW36,,185.8,34.49,93.74,307.21,55.03,77.12,51.52,99.83,89.91,66.69,30.69,,20.09,47.22,35.21,17.47,
2021-KW37,69.66,,103.46,31.25,55.86,165.08,51.41,25.76,74.87,44.96,16.67,,16.77,20.09,,,,
2021-KW38,69.66,74.32,68.97,31.25,27.93,27.51,77.12,77.28,,22.48,33.34,,,,,35.21,,
2021-KW39,626.96,334.45,206.92,218.73,55.86,110.05,128.53,128.8,74.87,202.31,183.38,46.04,33.54,,94.44,70.41,34.94,
2021-KW40,34.83,111.48,34.49,,83.78,82.54,,77.28,49.91,44.96,66.69,,,40.18,23.61,70.41,17.47,
2021-KW41,34.83,74.32,103.46,93.74,111.71,137.56,77.12,25.76,124.78,44.96,83.36,61.38,33.54,60.27,70.83,35.21,,
2021-KW42,139.32,222.97,310.38,218.73,111.71,110.05,102.83,180.32,149.74,112.39,166.71,92.07,16.77,,70.83,35.21,52.41,
2021-KW43,208.99,74.32,206.92,156.23,139.64,137.56,334.19,231.84,124.78,134.87,100.03,122.76,50.3,100.44,23.61,35.21,174.7,
2021-KW44,,260.13,137.95,62.49,251.35,275.13,179.95,180.32,224.61,247.27,233.4,214.83,167.68,160.71,70.83,176.04,314.47,
2021-KW45,139.32,557.41,413.84,281.22,195.49,137.56,385.6,154.56,424.26,269.74,250.07,322.25,335.36,321.41,306.94,316.86,192.17,
2021-KW46,208.99,1151.99,620.76,249.97,195.49,330.15,514.14,540.96,374.34,449.57,366.77,291.56,251.52,281.24,283.33,387.28,209.64,
2021-KW47,34.83,222.97,551.79,406.21,111.71,247.62,179.95,309.12,324.43,674.36,250.07,260.87,201.22,180.8,330.55,246.45,157.23,
2021-KW48,243.82,260.13,379.35,281.22,307.21,412.69,359.9,412.16,324.43,247.27,350.1,337.6,201.22,180.8,94.44,246.45,122.29,
2021-KW49,174.16,594.57,310.38,249.97,195.49,330.15,282.78,360.64,399.3,292.22,216.73,168.8,201.22,80.35,118.05,140.83,52.41,
2021-KW50,243.82,483.09,379.35,312.47,279.28,220.1,257.07,412.16,224.61,134.87,150.04,168.8,167.68,60.27,70.83,35.21,87.35,
2021-KW51,,297.29,344.87,156.23,55.86,165.08,102.83,206.08,274.52,202.31,133.37,138.11,150.91,100.44,23.61,,69.88,
2021-KW52,104.49,148.64,103.46,124.99,251.35,220.1,205.66,154.56,199.65,179.83,150.04,46.04,67.07,60.27,,,34.94,
2022-KW01,174.16,111.48,344.87,812.42,558.56,220.1,308.48,128.8,449.21,134.87,250.07,245.52,117.38,40.18,47.22,,34.94,
2022-KW02,417.97,966.18,931.14,906.16,1033.33,1017.98,565.55,669.76,574.0,539.49,383.44,230.18,234.75,100.44,94.44,105.62,34.94,
2022-KW03,1497.74,2749.91,2069.2,1187.38,1480.17,1348.13,848.33,1236.48,1023.21,854.19,600.17,306.91,285.06,180.8,188.89,105.62,157.23,
2022-KW04,731.45,2638.42,2414.07,2218.52,1452.24,907.92,1491.0,1854.71,1197.9,1168.89,1066.96,613.81,553.35,462.03,283.33,176.04,262.05,
2022-KW05,1532.57,3418.8,4103.92,2843.45,1759.45,1540.72,2107.97,2498.71,1771.9,1551.03,800.22,721.23,603.66,321.41,401.39,105.62,139.76,
2022-KW06,1776.38,3567.45,5379.93,3155.92,1843.23,1980.92,1773.78,2215.35,2345.89,1483.59,1283.69,1089.51,721.03,361.59,519.44,140.83,157.23,
2022-KW07,1253.92,3195.84,3965.97,2593.48,1759.45,2035.95,2236.5,2189.59,2570.5,1910.68,1367.05,1089.51,1039.63,401.77,425.0,457.69,716.28,
2022-KW08,1671.89,3567.45,2827.91,2187.27,2262.15,1898.39,2056.56,2241.11,2221.11,1708.38,1683.8,1181.59,939.02,743.27,495.83,316.86,541.58,
2022-KW09,1811.22,2229.65,1551.9,2406.0,2625.21,2558.69,2596.4,2575.99,1871.72,1843.25,1166.99,936.06,989.32,803.54,566.66,633.73,541.58,
2022-KW10,2194.36,3158.68,3069.32,6874.28,4831.5,3219.0,2699.23,2782.07,2320.94,2989.66,1800.5,1565.22,1391.76,1225.39,968.05,704.14,1781.97,
2022-KW11,2194.36,4236.34,3931.49,4374.54,4496.37,3384.08,2776.35,2756.31,2869.98,3394.28,2384.0,2455.24,1810.97,1325.83,991.66,844.97,716.28,
2022-KW12,3483.11,5759.94,5483.39,4312.05,4077.45,4457.08,4113.11,4276.15,3269.28,3191.97,2967.49,2854.22,2347.55,2028.93,1274.99,1021.01,1310.27,
2022-KW13,2438.17,4310.67,4552.25,3280.91,3044.13,3108.95,3650.39,3529.11,3443.97,2899.75,2133.93,2455.24,1878.04,1265.57,1393.04,1267.46,1292.8,
2022-KW14,1428.07,4459.31,3828.03,2999.69,2262.15,2173.51,2853.47,2730.55,2869.98,2112.99,2017.23,1734.02,1576.21,1145.04,1062.49,1056.21,419.29,
2022-KW15,1079.76,1969.53,1965.74,1406.1,2010.8,1540.72,2236.5,1957.75,2046.42,2000.6,1667.13,1488.49,1190.54,903.98,661.1,457.69,524.11,
2022-KW16,452.8,1003.34,1138.06,1656.08,1563.95,1403.15,1799.49,1442.56,1372.6,1393.68,1183.66,1365.73,1442.07,683.01,613.88,950.59,698.81,
2022-KW17,383.14,631.74,1138.06,1312.36,1117.11,1183.05,925.45,772.8,848.52,1011.54,933.59,736.57,670.73,582.56,448.61,352.07,384.35,
2022-KW18,313.48,817.54,1138.06,1499.84,1256.75,1375.64,1491.0,1004.64,823.56,741.8,933.59,890.03,687.5,582.56,306.94,387.28,436.76,
2022-KW19,348.31,854.7,1138.06,624.93,949.54,770.36,642.67,824.32,948.34,629.4,766.88,491.05,469.51,421.86,354.16,352.07,366.88,
2022-KW20,243.82,557.41,931.14,343.71,363.06,412.69,488.43,669.76,698.78,404.62,416.78,352.94,519.81,261.15,188.89,176.04,244.58,
2022-KW21,139.32,408.77,310.38,406.21,195.49,220.1,257.07,334.88,299.48,314.7,266.74,291.56,201.22,261.15,188.89,246.45,436.76,
2022-KW22,34.83,111.48,241.41,249.97,139.64,440.21,205.66,180.32,374.34,382.14,433.45,260.87,201.22,100.44,283.33,35.21,34.94,
2022-KW23,104.49,37.16,103.46,187.48,698.19,550.26,539.85,566.72,474.17,382.14,283.41,460.36,301.83,180.8,188.89,35.21,244.58,
2022-KW24,174.16,74.32,379.35,406.21,921.62,1238.08,771.21,309.12,399.3,674.36,516.81,552.43,570.12,321.41,519.44,281.66,366.88,
2022-KW25,383.14,408.77,724.22,593.69,726.12,1210.56,874.04,1081.92,898.43,944.1,933.59,905.37,788.11,321.41,472.22,492.9,559.05,
2022-KW26,592.13,1374.95,2034.72,1062.39,1061.25,990.46,1233.93,1442.56,1098.08,1011.54,983.61,874.68,653.96,602.65,590.27,528.11,524.11,
2022-KW27,557.3,780.38,2689.96,1937.3,1312.6,1568.23,1593.83,1700.15,1547.29,1551.03,1217.0,1196.93,939.02,683.01,590.27,457.69,471.7,
2022-KW28,905.61,1635.08,2724.45,2874.7,2094.58,1513.21,1928.02,1828.95,2470.68,2023.08,2000.56,1319.69,1123.47,924.07,873.6,633.73,506.64,
2022-KW29,975.27,2043.85,2724.45,2218.52,1759.45,1540.72,1696.66,1803.19,2295.98,2112.99,2117.25,2056.27,1341.46,723.18,1015.27,668.94,943.4,
2022-KW30,592.13,743.22,1138.06,1281.12,1396.39,1458.18,1465.3,1674.39,1771.9,1393.68,1300.36,1227.62,1274.38,883.89,519.44,809.76,960.87,
2022-KW31,278.65,445.93,517.3,781.17,781.98,907.92,1131.11,1056.16,898.43,1123.93,966.94,874.68,939.02,542.39,472.22,246.45,489.17,
2022-KW32,243.82,297.29,379.35,1874.8,3127.91,3714.23,3110.54,1957.75,1597.2,2360.26,2117.25,1902.81,1458.83,703.09,448.61,668.94,576.52,
2022-KW33,522.47,185.8,275.89,781.17,1368.46,1458.18,1568.12,1030.4,1247.82,1146.41,1250.35,1718.67,1073.17,683.01,613.88,528.11,821.1,
2022-KW34,208.99,37.16,137.95,124.99,195.49,495.23,539.85,437.92,299.48,494.53,466.8,322.25,519.81,421.86,330.55,211.24,244.58,
2022-KW35,174.16,37.16,103.46,156.23,223.42,192.59,359.9,360.64,174.69,112.39,233.4,306.91,234.75,200.88,94.44,281.66,87.35,
2022-KW36,34.83,74.32,68.97,62.49,55.86,165.08,179.95,206.08,249.56,157.35,316.75,199.49,201.22,60.27,70.83,70.41,69.88,
2022-KW37,,,137.95,156.23,251.35,55.03,102.83,128.8,149.74,157.35,283.41,184.14,117.38,40.18,70.83,140.83,122.29,
2022-KW38,,148.64,310.38,312.47,335.13,137.56,231.36,386.4,274.52,314.7,300.08,306.91,318.6,281.24,165.28,140.83,87.35,
2022-KW39,139.32,222.97,413.84,468.7,418.92,522.74,668.38,721.28,648.86,517.01,700.19,644.5,335.36,502.21,283.33,387.28,384.35,
2022-KW40,139.32,260.13,310.38,687.43,698.19,1045.49,745.5,772.8,748.69,786.75,1016.95,1150.9,888.71,723.18,613.88,492.9,716.28,
2022-KW41,104.49,74.32,206.92,593.69,558.56,852.9,1053.98,901.6,549.04,629.4,1150.32,1396.42,1157.01,743.27,802.77,633.73,541.58,
