# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-06 06:52:59
# API-Download für Covid19-Inzidenzen in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,39.18,54.54,71.43,90.34,167.52,153.58,167.77,148.09,125.26,164.36,132.51,153.61,111.99,92.22,59.73,105.73,371.25,
2021-KW01,74.02,77.26,111.6,98.94,326.45,236.6,290.81,176.3,198.94,222.37,165.63,153.61,194.51,106.41,55.47,128.38,452.3,
2021-KW02,43.54,90.89,84.82,154.87,296.38,261.51,231.15,179.82,169.47,228.81,168.0,213.61,156.19,70.94,115.2,128.38,444.46,
2021-KW03,47.89,77.26,80.35,163.47,193.29,116.23,134.22,162.19,136.31,141.8,144.34,120.0,91.36,81.58,149.34,86.85,334.65,
2021-KW04,30.48,49.99,80.35,184.98,167.52,141.13,130.49,109.31,132.63,87.01,104.11,96.0,67.78,46.11,55.47,90.62,196.08,
2021-KW05,43.54,63.62,49.1,68.83,141.75,170.19,137.95,116.36,95.79,116.02,80.45,120.0,126.72,85.12,76.8,83.07,209.16,
2021-KW06,56.6,45.45,26.78,107.55,64.43,74.72,70.84,91.68,81.05,99.9,66.25,100.8,85.47,17.73,55.47,79.3,172.55,
2021-KW07,47.89,63.62,53.57,68.83,98.79,66.41,67.11,49.36,81.05,74.12,61.52,72.0,76.62,60.3,34.13,45.31,75.82,
2021-KW08,47.89,59.08,80.35,103.24,120.27,145.28,134.22,95.2,95.79,77.34,87.55,84.0,64.84,35.47,38.4,22.66,57.52,
2021-KW09,91.43,77.26,84.82,116.15,77.32,83.02,85.75,95.2,99.47,96.68,87.55,43.2,61.89,35.47,34.13,33.98,36.6,
2021-KW10,95.79,72.71,93.75,116.15,158.93,153.58,100.66,109.31,114.21,96.68,73.35,93.6,44.21,39.02,38.4,30.21,28.76,
2021-KW11,113.2,190.87,138.39,103.24,128.86,128.68,126.76,169.25,110.52,99.9,75.72,84.0,70.73,63.84,34.13,33.98,75.82,
2021-KW12,239.46,172.7,124.99,159.17,193.29,195.09,160.32,172.77,198.94,135.35,104.11,132.01,79.57,53.2,59.73,41.54,44.45,
2021-KW13,174.16,163.61,129.46,116.15,189.0,174.34,212.51,162.19,151.05,103.13,104.11,132.01,91.36,60.3,46.93,33.98,49.67,
2021-KW14,126.26,168.15,124.99,176.37,283.49,224.15,260.98,179.82,180.52,119.24,153.8,146.41,123.78,92.22,115.2,49.09,83.66,
2021-KW15,204.63,295.4,290.17,408.67,386.58,340.38,343.0,243.29,298.41,261.04,201.13,170.41,165.04,85.12,98.14,79.3,91.51,
2021-KW16,200.28,213.6,312.49,253.81,330.74,298.87,227.43,253.87,239.46,248.15,160.9,196.81,156.19,109.95,98.14,64.19,151.64,
2021-KW17,143.68,213.6,227.67,223.69,300.67,273.96,268.44,225.66,195.25,154.69,118.31,139.21,138.51,88.67,89.6,64.19,88.89,
2021-KW18,204.63,245.41,348.2,326.94,330.74,282.26,287.08,257.4,305.78,254.59,184.56,240.01,188.61,106.41,123.74,56.64,107.19,
2021-KW19,108.85,199.96,227.67,180.68,154.63,153.58,205.06,179.82,213.68,148.24,104.11,134.41,85.47,74.48,68.27,49.09,31.37,
2021-KW20,104.49,172.7,187.49,193.58,146.04,116.23,111.85,119.88,121.57,145.02,63.89,79.2,67.78,42.56,55.47,7.55,20.92,
2021-KW21,82.72,99.98,98.21,103.24,81.61,58.11,82.02,38.79,70.0,70.9,59.15,43.2,23.58,21.28,25.6,22.66,18.3,
2021-KW22,56.6,86.35,66.96,86.04,34.36,29.06,52.2,24.68,62.63,25.78,33.13,12.0,17.68,14.19,4.27,18.88,13.07,
