# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:01:54
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,76.35,53.16,13.73,79.03,187.78,136.58,145.24,181.35,154.9,114.91,99.17,63.28,69.05,24.67,30.78,65.46,94.56,
2021-KW11,63.62,93.03,41.19,158.06,162.74,136.58,217.86,192.02,55.32,149.38,79.34,108.48,69.05,98.67,76.94,152.73,42.02,
2021-KW12,63.62,119.61,68.65,79.03,100.15,136.58,134.87,277.36,165.96,114.91,99.17,99.44,98.64,49.34,,43.64,63.04,
2021-KW13,38.17,53.16,68.65,105.37,187.78,182.11,93.37,181.35,154.9,114.91,89.25,180.8,69.05,61.67,61.55,65.46,52.53,
2021-KW14,50.9,13.29,82.38,144.88,388.08,204.88,248.99,149.35,177.03,195.35,158.67,99.44,108.51,49.34,61.55,109.09,21.01,
2021-KW15,76.35,93.03,164.76,329.28,338.01,216.26,248.99,256.02,177.03,241.31,247.92,244.08,157.83,61.67,169.27,152.73,94.56,
2021-KW16,89.07,225.93,260.86,434.65,325.49,341.46,311.24,394.7,342.99,310.26,297.51,307.36,217.02,86.34,169.27,65.46,73.54,
2021-KW17,76.35,132.9,343.24,210.74,363.04,318.7,383.86,277.36,354.05,379.2,327.26,370.64,256.47,222.02,138.49,174.55,105.06,
2021-KW18,25.45,186.06,96.11,237.08,225.34,193.5,259.36,298.69,154.9,241.31,247.92,207.92,226.88,185.01,61.55,43.64,42.02,
2021-KW19,114.52,119.61,164.76,237.08,300.45,227.64,186.74,181.35,143.83,229.82,138.84,189.84,177.56,61.67,92.33,43.64,42.02,
2021-KW20,12.72,66.45,96.11,118.54,275.41,147.97,134.87,106.68,132.77,160.87,148.75,153.68,108.51,37.0,15.39,87.27,31.52,
2021-KW21,50.9,119.61,96.11,65.86,112.67,170.73,176.37,85.34,88.51,91.93,178.51,90.4,98.64,61.67,15.39,21.82,31.52,
2021-KW22,50.9,26.58,27.46,26.34,87.63,79.67,93.37,,66.38,68.95,69.42,45.2,49.32,,15.39,65.46,31.52,
2021-KW23,38.17,66.45,96.11,118.54,100.15,113.82,51.87,74.67,132.77,68.95,59.5,18.08,19.73,24.67,46.16,,31.52,
2021-KW24,12.72,53.16,,13.17,25.04,34.15,10.37,10.67,33.19,34.47,29.75,18.08,9.86,,,,10.51,
2021-KW25,,,,13.17,,11.38,,53.34,,22.98,,,,,,,,
2021-KW26,,26.58,,,,11.38,,,,,,18.08,,,,,,
2021-KW27,,,,,,,,,,,,9.04,,,15.39,,,
2021-KW28,,,27.46,39.51,12.52,22.76,10.37,,11.06,,,,,,,,,
2021-KW29,,,,65.86,25.04,56.91,10.37,,,11.49,19.83,,,24.67,,,,
2021-KW30,,,,,12.52,,,,11.06,,,,,,,,,
2021-KW31,,,,26.34,50.08,11.38,41.5,10.67,11.06,,29.75,9.04,19.73,,,,,
2021-KW32,,,27.46,52.69,87.63,56.91,62.25,,22.13,22.98,9.92,9.04,,,,,,
2021-KW33,,26.58,27.46,52.69,175.26,56.91,83.0,42.67,44.26,22.98,59.5,9.04,9.86,49.34,30.78,21.82,31.52,
2021-KW34,38.17,66.45,96.11,144.88,262.89,193.5,186.74,213.35,177.03,68.95,39.67,72.32,49.32,86.34,30.78,21.82,10.51,
2021-KW35,50.9,93.03,178.49,171.23,262.89,102.44,186.74,96.01,177.03,149.38,109.09,45.2,19.73,,,,10.51,
2021-KW36,38.17,66.45,205.94,118.54,200.3,147.97,145.24,192.02,221.28,80.44,19.83,81.36,19.73,12.33,15.39,43.64,63.04,
2021-KW37,63.62,186.06,205.94,210.74,100.15,125.2,134.87,160.01,121.7,80.44,89.25,45.2,69.05,74.01,61.55,,31.52,
2021-KW38,12.72,132.9,192.22,118.54,87.63,113.82,134.87,53.34,177.03,103.42,89.25,126.56,39.46,49.34,46.16,21.82,10.51,
2021-KW39,25.45,132.9,151.03,223.91,62.59,91.06,93.37,96.01,177.03,103.42,49.58,99.44,49.32,24.67,,43.64,63.04,
2021-KW40,,186.06,356.97,118.54,100.15,34.15,62.25,117.34,66.38,126.4,49.58,45.2,98.64,61.67,46.16,43.64,52.53,
2021-KW41,38.17,239.22,192.22,131.71,62.59,125.2,20.75,181.35,154.9,34.47,29.75,36.16,59.19,74.01,15.39,,52.53,
2021-KW42,89.07,252.51,494.27,289.77,275.41,239.02,207.49,245.35,232.35,195.35,138.84,135.6,118.37,49.34,76.94,65.46,52.53,
2021-KW43,89.07,239.22,453.08,395.14,425.64,204.88,280.11,394.7,232.35,149.38,158.67,189.84,138.1,61.67,76.94,43.64,84.05,
2021-KW44,63.62,212.64,343.24,316.11,363.04,341.46,248.99,405.37,276.6,264.29,257.84,180.8,118.37,61.67,76.94,65.46,63.04,
2021-KW45,63.62,531.6,810.05,632.22,463.19,557.72,414.98,629.38,685.97,723.93,426.43,298.32,207.15,148.01,123.11,152.73,136.58,
2021-KW46,305.38,770.82,1112.1,1001.02,600.9,694.31,726.22,746.73,818.74,666.48,654.52,488.16,443.9,308.36,307.76,109.09,273.16,
2021-KW47,165.42,1196.09,1441.61,908.82,826.24,489.43,695.09,981.41,918.32,758.4,585.1,307.36,453.76,320.69,261.6,196.37,336.2,
2021-KW48,254.49,1608.08,1702.48,1435.67,1076.61,990.24,1276.07,1333.44,1183.86,1057.17,932.19,659.92,808.88,493.37,461.64,414.55,252.15,
2021-KW49,369.0,1541.63,1894.69,1132.73,1126.69,796.74,1224.19,1002.75,1194.92,1045.68,882.61,795.52,799.01,431.7,323.15,283.64,514.8,
2021-KW50,216.31,637.92,988.54,474.17,650.98,478.05,560.22,597.38,641.72,563.06,337.18,343.52,276.2,246.69,200.05,109.09,189.11,
2021-KW51,127.24,465.15,535.46,381.97,388.08,318.7,539.48,405.37,342.99,517.09,267.76,198.88,187.42,86.34,184.66,174.55,136.58,
2021-KW52,152.69,318.96,439.35,316.11,363.04,455.28,373.48,405.37,331.92,275.78,228.09,180.8,157.83,160.35,123.11,152.73,94.56,
2022-KW01,101.79,398.7,356.97,540.02,726.09,500.81,601.72,480.04,508.95,425.17,357.01,235.04,157.83,197.35,61.55,87.27,136.58,
2022-KW02,127.24,491.73,741.4,1106.39,1039.06,967.48,954.46,554.71,564.27,540.07,416.51,388.72,355.12,160.35,61.55,43.64,63.04,
2022-KW03,508.97,1435.31,1743.67,1672.76,1427.14,1138.21,975.2,1248.1,1062.15,907.79,624.77,533.36,394.57,185.01,230.82,43.64,94.56,
2022-KW04,598.04,2485.21,2608.64,1896.67,1652.48,1354.47,1670.3,1653.47,1504.72,1332.95,842.94,659.92,453.76,296.02,169.27,109.09,73.54,
2022-KW05,750.73,3216.16,3514.79,2528.89,2366.05,1798.37,2085.28,2176.17,2135.37,1677.68,1160.28,867.84,670.78,505.7,307.76,305.46,262.65,
2022-KW06,1068.84,3986.98,5066.25,3226.97,2578.87,2447.14,2614.38,3168.25,2976.24,2148.81,1556.96,1301.75,966.71,616.71,523.2,261.82,388.73,
2022-KW07,979.77,4173.03,5395.76,4188.48,3405.11,3039.01,2987.86,3573.62,3153.27,3182.99,2439.57,1826.07,1331.69,1036.08,677.08,480.01,598.85,
2022-KW08,1017.94,2671.27,3061.71,3016.23,2679.02,2617.88,2500.26,2794.89,2456.23,2102.84,2102.39,1708.55,1272.5,592.04,661.69,370.92,777.45,
2022-KW09,521.69,2033.36,2553.72,3582.6,3930.9,3130.07,2417.26,2240.18,2600.06,2252.23,1993.31,1310.79,1361.28,690.72,600.14,523.65,514.8,
2022-KW10,572.59,2192.84,2622.37,4293.85,4243.87,3357.71,2583.26,2794.89,2434.1,2700.37,2380.07,2052.07,1489.52,1011.41,907.9,523.65,514.8,
2022-KW11,712.56,2551.66,3610.9,3780.17,3905.86,3027.63,3423.59,3232.26,2987.3,3240.45,3143.67,2965.11,2160.3,1763.8,1231.05,1134.57,1134.66,
2022-KW12,661.66,2352.32,2842.04,3161.12,2716.57,2572.35,2915.24,2410.86,2500.48,2619.94,2409.82,2196.71,1805.18,1319.77,969.45,916.38,977.07,
2022-KW13,216.31,877.13,1578.91,1699.1,1727.59,1912.19,1774.04,1525.46,1880.9,1654.7,1556.96,1401.19,1075.22,851.06,861.74,960.02,1187.19,
2022-KW14,229.04,983.45,768.86,711.25,913.87,796.74,829.96,906.74,962.58,758.4,634.68,732.24,710.23,530.37,384.7,174.55,441.26,
2022-KW15,139.97,345.54,370.7,579.54,600.9,614.63,560.22,586.71,431.5,528.58,585.1,542.4,562.27,456.37,384.7,196.37,336.2,
2022-KW16,101.79,225.93,247.13,461.0,751.13,671.54,622.47,736.06,663.85,632.0,595.02,560.48,503.08,333.02,307.76,240.0,210.12,
2022-KW17,25.45,239.22,288.32,408.31,575.86,637.4,726.22,448.04,453.63,425.17,545.43,623.76,463.63,271.35,230.82,240.0,252.15,
2022-KW18,50.9,265.8,466.81,368.8,438.16,318.7,549.85,490.71,387.24,471.13,555.35,497.2,394.57,209.68,169.27,261.82,105.06,
2022-KW19,114.52,119.61,247.13,184.4,275.41,432.52,435.73,277.36,331.92,367.71,307.43,415.84,295.93,222.02,184.66,130.91,115.57,
2022-KW20,63.62,79.74,192.22,342.45,237.86,216.26,197.12,202.68,309.79,333.24,247.92,361.6,335.39,222.02,184.66,109.09,136.58,
