# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-03 08:56:34
# API-Download für Covid19-Inzidenzen in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,170.26,134.71,88.69,276.69,172.16,181.16,237.48,215.8,185.59,165.22,204.1,233.85,124.99,81.7,51.18,25.27,90.06,
2021-KW13,91.68,121.24,147.82,203.87,225.14,245.86,214.87,205.01,98.25,153.42,214.31,130.96,93.74,149.79,68.24,25.27,51.46,
2021-KW14,91.68,161.65,147.82,218.44,291.35,284.68,101.78,107.9,152.84,188.82,265.33,149.67,93.74,68.09,85.3,126.34,64.33,
2021-KW15,130.97,134.71,221.73,160.19,158.92,181.16,214.87,161.85,185.59,177.02,183.69,121.6,114.57,40.85,51.18,50.54,12.87,
2021-KW16,196.46,215.54,88.69,116.5,238.38,258.8,180.94,205.01,141.92,247.83,224.51,168.37,93.74,108.94,102.35,176.88,90.06,
2021-KW17,91.68,53.88,133.04,174.75,211.89,142.34,147.01,97.11,98.25,82.61,81.64,130.96,31.25,122.55,68.24,126.34,90.06,
2021-KW18,52.39,67.36,59.13,116.5,105.95,194.1,90.47,64.74,87.34,94.41,112.26,74.83,52.08,108.94,34.12,,12.87,
2021-KW19,52.39,94.3,88.69,14.56,92.7,64.7,67.85,107.9,43.67,11.8,91.85,46.77,20.83,27.23,,,12.87,
2021-KW20,39.29,107.77,88.69,43.69,39.73,38.82,67.85,53.95,21.83,70.81,20.41,28.06,31.25,,,,,
2021-KW21,13.1,13.47,73.91,58.25,39.73,,67.85,10.79,21.83,11.8,20.41,,20.83,13.62,,,,
2021-KW22,13.1,26.94,29.56,14.56,,,22.62,21.58,21.83,11.8,,9.35,,,,,,
2021-KW23,13.1,53.88,29.56,43.69,26.49,12.94,11.31,,21.83,23.6,30.62,,10.42,,,,,
2021-KW24,13.1,13.47,,29.12,26.49,,11.31,10.79,,,30.62,18.71,,,,,12.87,
2021-KW25,,,29.56,,13.24,12.94,,,10.92,,,28.06,,,,,,
2021-KW26,,,,,,25.88,11.31,10.79,,11.8,,,,27.23,,,12.87,
2021-KW27,,13.47,,,,25.88,11.31,,,,,9.35,,,,,,
2021-KW28,13.1,,,14.56,13.24,38.82,,21.58,,,10.21,,,,,,,
2021-KW29,13.1,,44.35,14.56,,12.94,67.85,,,11.8,,,,,17.06,,,
2021-KW30,13.1,13.47,,,13.24,,45.23,10.79,10.92,11.8,10.21,,,13.62,17.06,,,
2021-KW31,78.58,26.94,,,13.24,,33.93,32.37,21.83,11.8,10.21,9.35,,27.23,,,,
2021-KW32,,13.47,44.35,116.5,357.57,103.52,22.62,43.16,21.83,23.6,20.41,9.35,,,17.06,,,
2021-KW33,52.39,40.41,73.91,276.69,238.38,116.46,56.54,21.58,54.59,82.61,30.62,18.71,,27.23,,,12.87,
2021-KW34,26.19,53.88,88.69,305.81,158.92,181.16,33.93,53.95,87.34,82.61,51.03,18.71,10.42,13.62,,,,
2021-KW35,39.29,80.83,177.38,174.75,132.43,129.4,90.47,86.32,98.25,106.21,30.62,,10.42,13.62,,,25.73,
2021-KW36,104.78,80.83,44.35,218.44,172.16,90.58,45.23,118.69,163.76,188.82,81.64,28.06,31.25,54.47,34.12,75.81,244.45,
2021-KW37,91.68,282.89,266.08,276.69,158.92,77.64,90.47,97.11,218.34,94.41,132.67,28.06,10.42,13.62,34.12,75.81,257.32,
2021-KW38,65.49,175.13,162.6,101.94,119.19,77.64,90.47,107.9,109.17,47.21,51.03,65.48,62.5,54.47,68.24,75.81,77.2,
2021-KW39,39.29,202.07,118.26,116.5,105.95,64.7,90.47,53.95,65.5,70.81,10.21,18.71,52.08,13.62,17.06,101.07,38.6,
2021-KW40,13.1,26.94,73.91,131.06,119.19,12.94,33.93,21.58,21.83,23.6,30.62,56.12,31.25,81.7,17.06,,38.6,
2021-KW41,,53.88,118.26,43.69,172.16,90.58,22.62,64.74,109.17,118.01,71.44,46.77,31.25,,34.12,151.61,25.73,
2021-KW42,39.29,161.65,295.64,669.87,132.43,77.64,248.79,129.48,141.92,165.22,102.05,56.12,52.08,54.47,51.18,126.34,102.93,
2021-KW43,196.46,942.98,620.84,757.24,278.11,284.68,282.72,291.32,294.76,342.24,346.97,224.5,177.07,108.94,17.06,25.27,128.66,
2021-KW44,183.36,296.37,354.77,262.12,357.57,349.38,260.1,258.96,338.43,295.04,244.92,243.21,93.74,108.94,51.18,101.07,77.2,
2021-KW45,340.53,700.5,709.53,888.31,834.33,841.1,667.21,507.12,633.19,601.88,581.69,477.06,218.73,149.79,290.0,277.95,231.59,
2021-KW46,392.91,875.63,606.06,728.12,741.62,763.46,610.67,636.6,393.01,649.08,693.95,523.83,447.88,354.04,290.0,303.22,231.59,
