# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-13 05:57:06
# API-Download für Covid19-Inzidenzen in SK Cottbus, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW22,,,,,20.21,,13.83,46.08,,19.13,,23.85,26.88,,,,,
2021-KW23,46.77,24.0,,78.37,60.62,36.34,13.83,,,,14.13,,,13.96,,,,
2021-KW24,,24.0,,,,36.34,,15.36,19.0,,28.26,,,,,,,
2021-KW25,,,,,,,,,,,,11.92,,,,,,
2021-KW26,,,26.12,,,18.17,,,,,28.26,11.92,13.44,,,,,
2021-KW27,46.77,24.0,,,40.41,18.17,,,38.01,,,,,,,,,
2021-KW28,23.39,24.0,,52.25,101.03,18.17,,30.72,,,,,13.44,,,,,
2021-KW29,,,26.12,,60.62,36.34,13.83,,,,,11.92,,,,,,
2021-KW30,23.39,72.01,26.12,26.12,,18.17,27.67,61.43,19.0,,14.13,,13.44,,,,,
2021-KW31,,,,52.25,20.21,18.17,41.5,15.36,,19.13,14.13,,,,23.16,,,
2021-KW32,,120.02,26.12,26.12,20.21,90.86,13.83,46.08,19.0,,,,26.88,,23.16,,,
