# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-05 07:43:17
# API-Download für Covid19-Inzidenzen in LK Konstanz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,14.53,14.75,45.89,111.91,99.57,140.56,130.72,90.15,102.15,129.38,95.84,106.14,54.25,92.11,21.63,18.11,51.99,
2021-KW08,36.33,81.14,107.07,146.89,124.47,109.33,103.49,107.05,120.17,141.71,110.22,80.66,73.97,18.42,50.47,54.32,108.7,
2021-KW09,36.33,73.76,53.53,132.9,134.42,156.18,98.04,107.05,126.18,147.87,91.05,123.12,78.9,61.41,36.05,54.32,75.62,
2021-KW10,43.59,51.63,107.07,139.89,204.12,145.77,136.17,101.42,174.25,147.87,158.14,165.58,108.49,55.26,57.68,81.48,99.25,
2021-KW11,50.86,95.89,122.36,160.88,169.27,150.97,92.59,191.56,174.25,184.83,196.48,186.8,118.36,79.83,50.47,117.7,61.44,
2021-KW12,167.1,169.65,145.3,167.87,129.45,161.39,185.19,225.37,162.24,147.87,186.9,135.86,64.11,85.97,57.68,144.86,75.62,
2021-KW13,58.12,95.89,122.36,104.92,119.49,187.42,168.85,208.47,138.2,141.71,158.14,169.82,73.97,30.7,72.1,36.22,28.36,
2021-KW14,58.12,66.39,68.83,160.88,159.32,156.18,255.99,236.64,156.23,209.48,158.14,152.84,133.15,104.39,115.37,90.54,89.8,
2021-KW15,79.92,199.16,107.07,223.83,189.19,260.3,212.42,231.0,204.3,221.8,191.69,174.07,162.74,122.81,115.37,108.65,80.35,
2021-KW16,123.51,110.64,214.13,328.75,189.19,260.3,239.65,157.76,270.39,215.64,287.53,199.54,138.08,159.65,86.53,63.38,70.89,
2021-KW17,50.86,110.64,152.95,202.84,164.3,135.36,157.95,191.56,162.24,129.38,186.9,93.4,98.63,98.25,79.32,54.32,37.81,
2021-KW18,72.65,95.89,84.12,139.89,94.59,88.5,103.49,129.59,114.17,86.26,62.3,67.93,59.18,49.12,43.26,90.54,28.36,
2021-KW19,14.53,110.64,122.36,76.94,94.59,31.24,65.36,95.78,60.09,80.09,52.71,84.91,83.84,42.98,21.63,,9.45,
2021-KW20,50.86,118.02,61.18,97.92,69.7,72.88,59.91,129.59,48.07,98.58,57.51,46.7,29.59,24.56,7.21,27.16,33.08,
2021-KW21,21.8,29.51,53.53,41.97,29.87,10.41,38.13,33.81,18.03,49.29,23.96,4.25,29.59,6.14,21.63,9.05,4.73,
2021-KW22,7.27,22.13,53.53,48.96,34.85,36.44,21.79,33.81,24.03,43.13,4.79,29.72,4.93,6.14,21.63,,,
2021-KW23,,22.13,22.94,62.95,24.89,20.82,27.23,33.81,30.04,24.64,9.58,4.25,4.93,6.14,7.21,,14.18,
2021-KW24,7.27,7.38,7.65,13.99,9.96,41.65,16.34,39.44,12.02,6.16,4.79,4.25,4.93,6.14,,,4.73,
2021-KW25,,7.38,,13.99,9.96,5.21,5.45,,,,,,9.86,,,,,
2021-KW26,,,,,14.94,5.21,,,,,,,,,7.21,,,
2021-KW27,,,,,,10.41,10.89,5.63,6.01,,4.79,,,,,,,
2021-KW28,,14.75,38.24,13.99,9.96,5.21,27.23,11.27,12.02,24.64,14.38,,,,7.21,,,
2021-KW29,7.27,22.13,15.3,,24.89,10.41,32.68,5.63,12.02,6.16,4.79,8.49,4.93,,,,4.73,
2021-KW30,14.53,36.88,15.3,6.99,19.91,26.03,27.23,5.63,6.01,6.16,4.79,,,,,,,
2021-KW31,29.06,51.63,,20.98,9.96,10.41,21.79,39.44,12.02,12.32,14.38,12.74,19.73,6.14,,,9.45,
2021-KW32,36.33,44.26,15.3,55.96,89.62,52.06,32.68,39.44,12.02,24.64,43.13,16.98,4.93,6.14,7.21,18.11,4.73,
2021-KW33,14.53,29.51,45.89,76.94,109.53,62.47,114.38,73.24,66.1,49.29,28.75,25.47,24.66,6.14,7.21,,4.73,
2021-KW34,21.8,59.01,152.95,118.91,179.23,119.74,125.27,118.32,132.19,98.58,71.88,50.95,14.79,24.56,7.21,9.05,9.45,
2021-KW35,36.33,110.64,130.01,69.95,104.55,114.53,152.51,118.32,138.2,98.58,57.51,72.17,24.66,30.7,28.84,27.16,42.54,
2021-KW36,43.59,66.39,152.95,146.89,149.36,98.91,168.85,157.76,120.17,73.93,47.92,42.46,54.25,6.14,28.84,9.05,,
2021-KW37,58.12,154.9,183.54,160.88,74.68,83.3,76.25,140.85,60.09,92.42,47.92,67.93,9.86,30.7,14.42,,14.18,
2021-KW38,29.06,118.02,107.07,118.91,49.79,57.27,65.36,56.34,72.1,49.29,19.17,33.96,14.79,12.28,14.42,18.11,9.45,
2021-KW39,14.53,118.02,152.95,62.95,59.74,98.91,54.47,39.44,48.07,92.42,33.55,33.96,19.73,18.42,,18.11,33.08,
2021-KW40,50.86,88.52,114.71,97.92,74.68,140.56,70.81,140.85,84.12,73.93,62.3,33.96,24.66,30.7,14.42,,23.63,
2021-KW41,21.8,59.01,107.07,167.87,184.21,109.33,65.36,112.68,108.16,73.93,62.3,38.21,39.45,24.56,28.84,27.16,51.99,
2021-KW42,36.33,81.14,198.84,188.85,214.08,182.21,223.31,118.32,78.11,129.38,110.22,93.4,93.7,36.84,43.26,36.22,18.9,
2021-KW43,43.59,317.18,305.9,188.85,194.17,135.36,185.19,152.12,180.26,172.51,100.64,93.4,93.7,30.7,50.47,63.38,61.44,
2021-KW44,36.33,258.17,260.02,216.83,134.42,223.86,212.42,264.81,180.26,252.61,162.93,80.66,78.9,55.26,100.95,54.32,51.99,
2021-KW45,72.65,390.94,588.87,426.67,333.57,249.89,326.8,315.52,354.51,418.96,268.36,186.8,162.74,116.67,122.58,117.7,122.88,
2021-KW46,123.51,641.73,818.29,566.56,463.01,374.83,386.71,495.81,492.71,443.6,383.38,407.57,256.44,214.92,137.0,181.08,170.14,
2021-KW47,138.04,745.0,818.29,643.5,458.04,432.1,577.34,552.15,787.14,628.44,488.8,369.36,286.03,227.2,158.63,144.86,122.88,
2021-KW48,152.57,944.16,1131.84,573.56,458.04,562.25,713.51,732.45,739.07,646.92,546.31,450.02,330.41,214.92,266.79,208.24,184.32,
2021-KW49,247.02,649.11,879.47,713.45,467.99,504.98,462.96,552.15,672.98,548.34,445.67,352.38,295.89,251.76,230.73,153.92,146.51,
2021-KW50,261.55,663.86,627.1,510.61,363.44,416.48,533.77,631.03,492.71,499.05,531.93,343.89,266.3,214.92,209.1,153.92,198.5,
2021-KW51,210.69,472.08,512.39,328.75,378.38,354.01,343.14,456.37,318.46,400.47,277.95,233.5,118.36,147.37,57.68,72.43,103.98,
2021-KW52,116.24,339.31,520.04,349.73,353.48,390.45,348.58,377.49,414.6,492.89,292.32,250.49,162.74,110.53,50.47,90.54,80.35,
2022-KW01,188.9,280.3,481.8,608.53,731.86,609.11,501.09,484.54,432.63,431.28,369.0,318.41,202.19,122.81,57.68,81.48,155.96,
2022-KW02,247.02,929.41,933.01,1231.05,1060.45,952.7,724.4,591.59,672.98,622.28,498.39,369.36,266.3,122.81,108.16,108.65,99.25,
2022-KW03,741.05,2028.47,2439.58,1496.84,970.84,911.06,1203.7,1425.45,1460.12,936.49,800.3,471.25,404.38,270.18,158.63,190.13,198.5,
2022-KW04,1315.0,3931.55,4091.47,2168.32,1289.47,1353.57,1895.42,2124.09,2187.17,1700.48,987.19,789.67,532.6,270.18,245.16,190.13,255.21,
2022-KW05,1002.6,3341.45,4588.56,2881.77,1822.19,1764.84,2135.08,2608.63,2553.7,2076.31,1442.45,1154.78,936.99,491.24,418.21,289.72,278.84,
2022-KW06,1031.66,3902.04,4596.21,3175.55,2414.65,2441.63,2549.02,2822.73,2842.12,2224.17,1552.67,1282.15,922.19,718.44,403.79,280.67,505.7,
2022-KW07,959.01,3511.1,3907.92,3105.6,2484.35,2462.45,2636.17,2687.51,2896.2,2489.1,1643.72,1630.28,1287.13,706.16,511.94,362.15,756.19,
2022-KW08,893.62,2839.86,2898.44,2161.33,2504.26,2301.06,2211.33,2332.56,2373.44,2045.5,1782.7,1451.97,1134.25,693.88,483.1,407.42,510.43,
2022-KW09,980.8,1984.21,1934.84,4084.84,4102.41,3607.78,3137.25,3031.2,2529.67,2347.4,2290.67,1761.89,1489.32,1037.75,785.94,642.82,765.64,
2022-KW10,1285.94,2271.89,3059.04,4434.57,3738.97,3206.91,3077.34,3042.47,3004.36,2815.64,2942.41,2483.63,1780.28,1289.51,1117.62,959.71,1153.19,
2022-KW11,1162.43,2338.28,2745.49,2790.84,2325.03,2530.13,2391.07,2208.61,2487.61,2174.88,2060.65,1935.96,1735.89,1031.61,980.62,814.85,794.0,
2022-KW12,1206.02,2515.31,2730.19,2042.42,1996.44,2441.63,2363.83,2388.9,2265.28,2156.4,2084.61,1719.43,1459.73,1025.47,901.31,805.79,1110.65,
2022-KW13,508.56,1099.06,1353.62,902.3,1150.07,1197.39,1214.6,1391.65,1406.04,1232.23,1107.0,980.71,927.12,650.9,555.21,398.37,401.73,
2022-KW14,508.56,1010.55,1147.14,916.29,921.05,1072.44,958.61,1138.11,1099.59,1189.1,891.35,887.31,700.27,607.91,497.52,380.26,378.09,
2022-KW15,283.34,553.22,650.05,783.39,841.39,853.79,849.67,777.52,799.16,714.69,579.86,653.81,463.56,386.85,230.73,217.29,231.58,
2022-KW16,116.24,280.3,420.62,559.57,831.44,760.08,735.29,557.79,624.91,603.79,579.86,551.92,468.49,264.04,266.79,226.35,160.69,
2022-KW17,196.16,258.17,412.97,762.41,1020.62,864.2,735.29,698.64,654.95,653.08,704.45,568.9,517.81,319.31,237.95,307.83,241.04,
2022-KW18,116.24,265.55,328.85,370.71,453.06,484.16,468.41,518.35,450.65,443.6,440.88,424.55,335.34,239.48,302.84,235.4,193.77,
2022-KW19,72.65,199.16,428.27,384.7,308.68,400.86,539.22,439.47,468.68,468.25,330.66,433.04,345.21,227.2,194.68,135.81,146.51,
2022-KW20,65.39,81.14,260.02,573.56,667.14,562.25,310.46,264.81,378.55,369.67,359.41,280.2,281.1,141.23,137.0,144.86,113.43,
2022-KW21,36.33,95.89,214.13,244.81,318.63,354.01,245.1,231.0,180.26,154.03,210.86,186.8,231.78,122.81,57.68,81.48,42.54,
2022-KW22,43.59,73.76,168.25,146.89,229.02,208.24,174.29,281.71,204.3,264.93,263.57,178.31,207.12,110.53,43.26,81.48,47.26,
2022-KW23,43.59,51.63,114.71,195.85,308.68,406.07,354.03,219.73,198.29,221.8,292.32,280.2,325.48,135.09,129.79,81.48,94.52,
2022-KW24,87.18,66.39,130.01,237.82,413.23,484.16,457.52,309.88,336.49,412.8,316.29,326.9,325.48,190.36,237.95,81.48,155.96,
2022-KW25,79.92,177.03,504.74,552.57,826.46,926.67,702.61,653.57,811.18,714.69,584.65,675.04,443.84,319.31,266.79,199.19,193.77,
2022-KW26,145.3,309.8,550.63,699.46,731.86,968.32,964.05,867.67,763.11,751.66,771.54,1006.19,665.75,343.87,396.58,398.37,326.11,
2022-KW27,276.08,339.31,848.88,699.46,463.01,713.23,887.8,845.13,925.34,837.92,781.13,878.82,734.8,386.85,374.94,334.99,269.39,
2022-KW28,247.02,730.25,963.6,860.34,761.73,806.93,1045.75,1222.62,1207.75,1244.55,1011.15,874.58,897.54,620.19,555.21,470.8,382.82,
2022-KW29,188.9,191.78,627.1,699.46,602.42,806.93,811.55,800.06,907.32,973.46,881.76,836.37,739.73,503.52,555.21,316.89,397.0,
2022-KW30,108.98,184.41,443.56,286.78,458.04,598.69,724.4,681.74,775.12,714.69,776.34,679.28,601.64,442.12,389.36,226.35,368.64,
2022-KW31,65.39,73.76,168.25,307.76,308.68,609.11,555.56,523.98,480.7,585.31,546.31,505.22,448.77,300.89,288.42,262.56,231.58,
2022-KW32,79.92,95.89,84.12,230.82,234.0,385.25,392.16,371.86,348.51,406.64,364.21,475.5,315.62,233.34,302.84,153.92,155.96,
2022-KW33,58.12,51.63,183.54,139.89,243.95,307.16,321.35,343.69,342.5,271.09,325.87,326.9,276.16,165.79,158.63,117.7,165.42,
2022-KW34,14.53,36.88,107.07,125.9,154.34,229.07,294.12,191.56,198.29,160.19,172.52,225.01,216.99,153.51,144.21,81.48,103.98,
2022-KW35,36.33,29.51,61.18,118.91,209.1,239.48,228.76,242.27,258.37,240.28,162.93,225.01,187.4,135.09,122.58,90.54,89.8,
2022-KW36,50.86,88.52,99.42,146.89,164.3,161.39,272.33,236.64,198.29,246.45,244.4,216.52,152.88,141.23,108.16,144.86,51.99,
2022-KW37,21.8,36.88,160.6,139.89,194.17,203.04,261.44,247.9,240.35,314.22,230.03,225.01,246.58,141.23,122.58,144.86,89.8,
2022-KW38,50.86,236.04,313.55,195.85,164.3,426.89,239.65,354.95,324.47,375.83,359.41,297.19,251.51,190.36,194.68,190.13,122.88,
2022-KW39,36.33,154.9,489.45,412.68,348.51,624.72,675.38,681.74,745.08,714.69,714.04,798.16,646.03,350.01,338.89,362.15,245.76,
2022-KW40,130.77,147.53,321.2,482.63,627.31,869.41,985.84,901.47,931.35,991.94,953.65,1116.57,1060.28,626.33,656.15,425.53,548.24,
2022-KW41,130.77,162.28,321.2,433.66,682.08,812.14,1002.18,963.45,961.39,874.88,1102.21,1154.78,996.17,779.85,670.57,787.69,713.65,
2022-KW42,43.59,59.01,221.78,279.78,463.01,624.72,664.49,715.54,757.1,807.11,814.67,904.3,784.11,583.35,598.47,606.61,595.5,
2022-KW43,21.8,44.26,84.12,188.85,253.91,359.22,462.96,383.13,372.54,418.96,584.65,560.41,527.67,386.85,396.58,407.42,349.74,
2022-KW44,36.33,29.51,76.48,132.9,189.19,338.39,310.46,332.42,264.38,314.22,301.91,360.87,300.82,165.79,129.79,235.4,245.76,
2022-KW45,7.27,36.88,76.48,167.87,238.98,229.07,354.03,276.08,348.51,258.77,354.62,399.08,320.55,110.53,151.42,144.86,151.24,
2022-KW46,7.27,7.38,38.24,97.92,94.59,114.53,174.29,231.0,234.34,227.96,249.19,271.71,236.71,98.25,129.79,162.97,118.15,
2022-KW47,21.8,22.13,45.89,76.94,94.59,150.97,114.38,202.83,192.28,209.48,206.06,220.77,167.67,79.83,64.89,172.02,132.33,
2022-KW48,14.53,22.13,68.83,48.96,99.57,140.56,196.08,197.2,186.27,160.19,167.73,186.8,162.74,79.83,72.1,117.7,85.07,
2022-KW49,21.8,22.13,61.18,34.97,99.57,135.36,108.93,140.85,186.27,178.67,182.1,161.33,167.67,135.09,108.16,99.59,127.61,
2022-KW50,,14.75,22.94,76.94,104.55,145.77,190.63,157.76,198.29,178.67,220.44,220.77,128.22,73.69,50.47,126.75,160.69,
2022-KW51,21.8,,22.94,69.95,134.42,114.53,157.95,185.93,126.18,227.96,186.9,199.54,197.26,85.97,108.16,126.75,236.31,
2022-KW52,7.27,,15.3,62.95,64.72,83.3,81.7,73.24,96.14,98.58,91.05,127.37,113.42,67.55,100.95,81.48,99.25,
2023-KW01,7.27,,7.65,13.99,39.83,78.09,76.25,135.22,90.13,73.93,115.01,106.14,93.7,98.25,79.32,63.38,89.8,
2023-KW02,7.27,29.51,7.65,20.98,49.79,52.06,87.15,90.15,90.13,73.93,81.47,89.16,64.11,24.56,79.32,45.27,75.62,
2023-KW03,7.27,,7.65,20.98,49.79,46.85,38.13,50.71,72.1,24.64,43.13,76.42,39.45,24.56,28.84,36.22,47.26,
2023-KW04,14.53,7.38,22.94,27.98,64.72,62.47,54.47,39.44,54.08,73.93,47.92,72.17,54.25,18.42,28.84,27.16,51.99,
2023-KW05,,,45.89,48.96,69.7,41.65,92.59,50.71,60.09,98.58,86.26,59.44,44.38,18.42,21.63,27.16,51.99,
2023-KW06,,,15.3,55.96,69.7,67.68,65.36,129.59,102.15,129.38,76.68,80.66,54.25,42.98,28.84,27.16,103.98,
2023-KW07,7.27,,7.65,41.97,64.72,72.88,98.04,78.88,90.13,98.58,71.88,59.44,103.56,67.55,36.05,45.27,56.71,
2023-KW08,7.27,7.38,22.94,55.96,129.45,124.94,141.61,129.59,162.24,172.51,143.77,174.07,123.29,98.25,64.89,81.48,155.96,
2023-KW09,,,7.65,41.97,84.64,83.3,98.04,129.59,120.17,110.9,110.22,127.37,108.49,61.41,100.95,126.75,165.42,
2023-KW10,21.8,,,,4.98,15.62,16.34,16.9,24.03,24.64,23.96,8.49,34.52,24.56,43.26,18.11,42.54,
2023-KW11,14.53,,,6.99,,5.21,10.89,22.54,12.02,6.16,9.58,21.23,14.79,24.56,28.84,63.38,51.99,
2023-KW12,,,7.65,13.99,,10.41,,5.63,12.02,,,16.98,4.93,6.14,28.84,18.11,28.36,
2023-KW13,7.27,,,6.99,,5.21,,16.9,,6.16,9.58,4.25,9.86,,7.21,18.11,37.81,
2023-KW14,,,,6.99,,,,,,6.16,,4.25,9.86,18.42,7.21,9.05,28.36,
2023-KW15,,,,,,,,,,6.16,9.58,4.25,9.86,,14.42,,33.08,
2023-KW16,14.53,,,,,5.21,5.45,,12.02,,9.58,4.25,4.93,18.42,14.42,27.16,33.08,
2023-KW17,,,,,4.98,,5.45,5.63,,,,4.25,,6.14,,,9.45,
2023-KW18,,,,,,,,,,,,,4.93,,,9.05,18.9,
2023-KW19,,,,,,,,,,,4.79,12.74,4.93,6.14,,9.05,9.45,
2023-KW20,,,,,,,,,,,,8.49,4.93,,7.21,9.05,4.73,
2023-KW21,,,,,,,,,,,9.58,,4.93,,,,9.45,
2023-KW22,,,,,,,,5.63,,,,,,,14.42,,4.73,
2023-KW23,,,,,,,,,,,4.79,,,6.14,,,14.18,
2023-KW24,,,,,,5.21,,,,,,12.74,4.93,,,,,
2023-KW25,,,,,4.98,5.21,,5.63,,,,,,,,9.05,4.73,
2023-KW26,,,,,,,5.45,,,,4.79,,,,,,,
2023-KW27,,,,,,,,,,,,,,,,9.05,4.73,
2023-KW29,,,,,,,5.45,,,,,,,,,,,
2023-KW30,,,,,,,,,,,4.79,4.25,4.93,,,,,
2023-KW31,,,,,,,,,,,,,,,7.21,9.05,,
2023-KW32,,,,,,,,,6.01,,4.79,4.25,,,,9.05,,
2023-KW33,7.27,,,,,,,5.63,,6.16,,,4.93,,,,9.45,
2023-KW34,,,,,,,,,,,,,,,7.21,,,
2023-KW35,,,,,,10.41,,11.27,6.01,,,4.25,9.86,12.28,7.21,9.05,23.63,
2023-KW36,,,7.65,,,,5.45,16.9,18.03,12.32,,21.23,4.93,,,9.05,4.73,
2023-KW37,,,,,,,10.89,5.63,24.03,,9.58,4.25,14.79,6.14,,9.05,18.9,
2023-KW38,,,,,,,,16.9,6.01,6.16,,8.49,,6.14,,,14.18,
2023-KW39,,,,13.99,4.98,5.21,,5.63,,,9.58,8.49,9.86,12.28,7.21,9.05,18.9,
