# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-08 09:03:58
# API-Download für Covid19-Inzidenzen in SK Schwerin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW22,,,,23.76,22.24,,,,,,,,14.32,,,,,
2021-KW23,,,,,,,,,,,,,,,,20.34,,
2021-KW24,,,,,,,,,,,,13.72,14.32,,,,,
2021-KW25,,,,,,,,,,20.39,32.43,,,,,,,
2021-KW26,23.06,,,,,47.65,,,,20.39,,,,,,,,
2021-KW27,,,,23.76,,,,,,,,13.72,,,,,,
2021-KW28,23.06,,23.77,47.52,44.48,,,,,40.77,,54.88,14.32,,,,,
2021-KW29,23.06,,118.85,71.28,44.48,71.48,28.73,31.75,16.76,,,,,,,,,
2021-KW30,,,,95.03,22.24,,14.36,15.88,16.76,,32.43,13.72,,,,,,
2021-KW31,23.06,92.72,118.85,,44.48,23.83,43.09,79.38,33.53,20.39,16.22,,,,,,,
2021-KW32,69.17,115.9,,237.59,111.21,119.13,100.55,15.88,,61.16,16.22,,14.32,,,,,
2021-KW33,23.06,115.9,95.08,237.59,177.94,166.79,,,67.06,20.39,16.22,13.72,,,,,,
2021-KW34,46.11,23.18,142.62,142.55,44.48,47.65,57.45,15.88,16.76,61.16,32.43,,,28.95,62.25,,,
2021-KW35,46.11,23.18,47.54,190.07,111.21,47.65,28.73,95.25,67.06,101.94,81.08,,14.32,14.47,41.5,,,
2021-KW36,,46.36,71.31,95.03,133.45,23.83,14.36,31.75,16.76,61.16,,,,,,,23.16,
2021-KW37,92.23,92.72,23.77,71.28,44.48,71.48,43.09,47.63,16.76,,32.43,,,,,,,
2021-KW38,23.06,115.9,47.54,23.76,22.24,71.48,28.73,79.38,33.53,20.39,64.86,13.72,,28.95,,,,
2021-KW39,138.34,185.44,166.39,23.76,66.73,95.31,71.82,111.13,33.53,40.77,64.86,54.88,28.64,14.47,20.75,20.34,,
2021-KW40,184.46,208.62,23.77,118.79,22.24,47.65,43.09,15.88,67.06,40.77,64.86,54.88,,14.47,20.75,,,
2021-KW41,23.06,69.54,,71.28,44.48,47.65,57.45,95.25,50.29,20.39,16.22,41.16,14.32,14.47,41.5,20.34,,
2021-KW42,69.17,185.44,71.31,71.28,88.97,23.83,57.45,47.63,83.82,20.39,81.08,68.61,71.6,28.95,103.76,40.68,11.58,
2021-KW43,,254.98,166.39,71.28,111.21,95.31,143.64,95.25,117.35,81.55,81.08,27.44,42.96,14.47,41.5,20.34,57.9,
2021-KW44,115.29,92.72,427.86,213.83,88.97,95.31,143.64,174.63,50.29,122.32,81.08,27.44,71.6,14.47,41.5,20.34,,
2021-KW45,69.17,162.26,261.47,285.1,66.73,119.13,129.27,95.25,201.17,163.1,194.58,68.61,28.64,101.32,124.51,20.34,115.79,
2021-KW46,115.29,579.51,1164.73,451.41,400.36,262.09,272.91,396.89,435.88,326.2,178.37,233.26,171.85,130.26,103.76,40.68,81.06,
2021-KW47,253.63,973.57,1022.11,403.9,533.81,214.44,330.36,460.39,469.4,591.23,356.74,205.82,85.92,217.11,311.27,203.42,115.79,
2021-KW48,161.4,394.07,499.17,261.34,289.15,214.44,344.73,365.14,335.29,285.42,178.37,301.87,143.2,115.79,124.51,101.71,57.9,
2021-KW49,161.4,440.43,475.4,522.69,266.9,262.09,229.82,190.51,285.0,448.52,291.88,274.42,229.13,86.84,124.51,122.05,138.95,
2021-KW50,253.63,579.51,356.55,522.69,333.63,333.57,272.91,428.64,167.64,326.2,259.45,205.82,114.56,173.69,41.5,122.05,57.9,
2021-KW51,322.8,324.52,332.78,237.59,222.42,262.09,186.73,142.88,268.23,244.65,162.15,178.38,128.88,14.47,62.25,40.68,23.16,
2021-KW52,230.57,162.26,142.62,570.21,266.9,214.44,287.27,238.13,335.29,142.71,145.94,96.05,85.92,28.95,41.5,40.68,34.74,
2022-KW01,92.23,394.07,760.64,974.1,845.2,595.66,301.64,412.76,603.52,346.59,145.94,109.77,186.17,130.26,,122.05,46.32,
2022-KW02,622.55,1298.1,1663.89,1092.9,689.5,548.01,660.73,793.78,553.23,448.52,308.09,301.87,300.73,202.63,103.76,61.03,23.16,
2022-KW03,1014.53,3500.23,4444.97,2162.03,1379.0,1358.11,1091.64,1270.04,1056.16,958.21,681.04,425.36,143.2,173.69,83.0,101.71,34.74,
2022-KW04,1245.1,4195.64,6512.95,2874.79,1690.39,2287.35,2025.28,2603.59,1877.62,1590.21,989.14,754.67,630.1,260.53,249.01,203.42,358.96,
2022-KW05,1014.53,3801.58,4920.37,2708.48,1801.6,1977.6,1709.28,2476.58,1927.91,1671.76,1281.01,1111.42,844.91,347.37,352.77,162.73,590.55,
2022-KW06,1544.85,2364.39,2923.7,2589.69,1912.81,2072.91,2125.83,2016.19,1894.38,1732.93,1037.78,1056.53,887.87,390.79,269.77,305.13,845.3,
2022-KW07,1498.73,2155.77,1449.96,1971.96,2046.26,1739.34,2154.55,2270.2,2045.26,1834.86,1199.94,850.71,959.47,376.32,415.02,366.15,1285.32,
2022-KW08,1406.5,2086.23,2828.62,2613.45,1957.3,1786.99,1565.64,2016.19,1844.09,2018.35,1313.44,1234.91,1016.75,419.74,456.53,691.62,984.25,
2022-KW09,1752.36,3824.76,4254.81,2732.24,2557.83,1810.82,2427.46,2508.33,2414.08,1957.19,1637.75,1262.35,1074.04,593.43,581.03,386.49,1088.47,
2022-KW10,2259.63,5470.56,4801.52,3468.76,3024.91,2215.87,2528.01,3270.36,2900.25,2935.78,1653.96,1564.22,1360.45,810.54,747.04,488.2,868.46,
2022-KW11,2743.83,4867.87,5609.7,3278.69,4070.28,2763.88,3361.1,3508.49,3721.71,2670.74,2367.44,2456.09,1947.59,969.75,892.3,630.59,1447.43,
2022-KW12,2328.8,3708.85,4444.97,4157.76,3136.12,2930.66,2987.65,3238.61,3671.42,2629.97,2010.7,1907.24,1432.05,752.64,788.55,488.2,984.25,
2022-KW13,1406.5,2433.94,3137.63,3088.62,2646.8,2144.39,2341.28,2730.59,2212.91,2120.29,1264.8,1605.38,1331.81,882.91,809.3,467.86,1320.06,
2022-KW14,968.41,2781.64,2281.91,2209.55,2024.02,1691.68,1522.55,1793.94,1575.86,1610.6,1232.37,1276.07,787.63,593.43,539.53,528.89,729.5,
2022-KW15,276.69,1321.28,1093.42,1259.21,1423.49,1167.5,1163.46,1174.79,1039.4,1202.85,1135.07,878.16,844.91,361.85,622.54,488.2,440.02,
2022-KW16,276.69,741.77,808.18,1069.14,1334.52,881.58,1019.82,1063.66,1357.92,856.27,1005.35,864.43,730.35,376.32,456.53,264.44,914.78,
2022-KW17,184.46,394.07,404.09,950.34,1089.86,881.58,517.09,428.64,653.81,693.17,762.12,658.62,529.86,390.79,518.78,386.49,590.55,
2022-KW18,276.69,394.07,451.63,712.76,1045.37,500.36,603.27,523.89,871.75,448.52,697.26,425.36,343.69,303.95,435.78,305.13,277.91,
2022-KW19,230.57,370.89,404.09,475.17,756.23,405.05,474.0,539.77,419.11,570.85,502.68,384.19,300.73,289.48,228.26,101.71,289.49,
2022-KW20,184.46,185.44,546.71,356.38,556.05,571.84,387.82,523.89,268.23,387.36,275.66,356.75,386.65,188.16,124.51,122.05,162.11,
2022-KW21,69.17,208.62,213.93,308.86,244.66,238.27,215.46,158.76,167.64,224.26,178.37,178.38,114.56,43.42,83.0,101.71,57.9,
2022-KW22,69.17,139.08,499.17,522.69,333.63,452.7,502.73,428.64,335.29,346.59,259.45,370.47,315.05,217.11,207.51,101.71,34.74,
2022-KW23,115.29,139.08,451.63,784.03,467.08,524.18,344.73,333.39,452.64,326.2,470.24,535.13,300.73,144.74,269.77,122.05,81.06,
2022-KW24,69.17,278.16,380.32,736.52,889.68,524.18,459.64,539.77,637.05,346.59,583.75,631.17,415.29,275.0,228.26,40.68,138.95,
2022-KW25,161.4,394.07,594.25,784.03,578.29,976.89,718.18,825.53,670.58,448.52,891.84,727.22,558.5,260.53,166.01,162.73,104.21,
2022-KW26,138.34,370.89,665.56,950.34,956.41,1262.81,746.91,841.4,972.34,958.21,1070.21,1111.42,716.02,434.22,539.53,244.1,301.07,
2022-KW27,184.46,208.62,309.01,712.76,822.95,833.93,603.27,714.4,754.4,611.62,940.49,1056.53,801.95,419.74,394.27,305.13,254.75,
2022-KW28,161.4,301.34,309.01,665.24,1156.58,1119.85,804.37,1095.41,1106.45,1121.3,891.84,1138.86,730.35,564.48,560.28,345.81,301.07,
2022-KW29,276.69,231.8,261.47,451.41,845.2,1119.85,703.82,730.27,720.87,876.66,745.91,1001.65,630.1,361.85,456.53,203.42,474.76,
2022-KW30,138.34,162.26,427.86,403.9,711.74,881.58,833.09,635.02,854.99,652.4,599.97,754.67,587.14,390.79,415.02,345.81,393.7,
2022-KW31,161.4,208.62,95.08,475.17,511.57,548.01,517.09,492.14,486.17,591.23,421.6,411.64,544.18,231.58,249.01,183.08,220.01,
