# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 08:59:19
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,46.71,123.29,62.59,89.33,110.5,129.77,70.95,59.06,72.51,112.32,62.27,84.57,30.42,50.55,45.2,60.02,,
2021-KW12,124.56,261.99,62.59,193.55,262.43,129.77,82.78,118.13,205.43,174.73,186.81,103.37,91.26,37.91,15.07,40.01,48.99,
2021-KW13,186.84,231.17,109.53,253.1,165.75,246.57,94.6,141.75,157.09,212.17,83.03,122.16,70.98,25.27,60.26,20.01,39.19,
2021-KW14,202.41,354.46,359.88,476.42,455.8,428.25,331.11,224.44,181.26,249.61,207.57,178.54,131.82,63.19,60.26,60.02,68.59,
2021-KW15,311.39,138.7,203.41,401.98,345.3,233.59,283.81,307.13,277.94,249.61,259.46,225.53,152.1,151.64,75.33,40.01,9.8,
2021-KW16,326.96,385.28,359.88,223.32,262.43,350.39,390.23,271.69,350.44,299.53,363.25,234.92,273.79,75.82,60.26,100.03,68.59,
2021-KW17,326.96,292.81,344.23,401.98,400.55,389.32,378.41,437.07,362.53,287.05,363.25,281.91,131.82,50.55,75.33,180.05,78.39,
2021-KW18,311.39,215.76,391.18,267.99,234.81,207.64,236.5,354.38,302.11,312.01,217.95,159.75,212.94,164.28,150.65,140.04,68.59,
2021-KW19,295.82,200.35,266.0,297.76,262.43,181.68,165.55,224.44,84.59,274.57,238.71,178.54,81.12,88.46,105.46,120.03,137.18,
2021-KW20,46.71,61.65,109.53,104.22,138.12,181.68,212.85,94.5,108.76,112.32,145.3,93.97,101.4,113.73,15.07,40.01,88.19,
2021-KW21,15.57,46.23,78.24,104.22,138.12,129.77,118.25,70.88,120.84,37.44,72.65,84.57,70.98,,15.07,20.01,9.8,
2021-KW22,93.42,92.47,125.18,89.33,96.69,77.86,59.13,47.25,12.08,37.44,51.89,56.38,20.28,113.73,,20.01,19.6,
2021-KW23,93.42,92.47,109.53,14.89,13.81,51.91,70.95,59.06,60.42,12.48,20.76,9.4,30.42,,,,,
2021-KW24,15.57,30.82,62.59,59.55,,38.93,35.48,35.44,48.34,24.96,10.38,,,12.64,,,9.8,
2021-KW25,46.71,,31.29,29.78,13.81,,11.83,47.25,24.17,,,18.79,,,,,,
2021-KW26,15.57,15.41,15.65,29.78,,12.98,,23.63,,,,9.4,10.14,,,,,
2021-KW27,,,,14.89,96.69,25.95,23.65,23.63,,,,,,,,,,
2021-KW28,62.28,61.65,109.53,29.78,27.62,12.98,35.48,47.25,12.08,12.48,41.51,9.4,,,,20.01,,
2021-KW29,,,31.29,44.66,82.87,38.93,,23.63,12.08,12.48,20.76,,,12.64,,,29.4,
2021-KW30,31.14,46.23,62.59,14.89,13.81,12.98,11.83,,,24.96,10.38,,,,,,19.6,
2021-KW31,15.57,,,,13.81,25.95,11.83,47.25,12.08,,,,20.28,12.64,,,9.8,
2021-KW32,,,,59.55,110.5,77.86,106.43,23.63,12.08,,10.38,28.19,10.14,12.64,,,,
2021-KW33,,,31.29,59.55,124.31,64.89,35.48,47.25,24.17,24.96,41.51,,,12.64,15.07,,9.8,
2021-KW34,77.85,77.06,62.59,208.43,110.5,129.77,153.73,70.88,96.67,99.84,41.51,18.79,60.84,25.27,15.07,,,
2021-KW35,46.71,154.11,234.71,357.32,124.31,168.71,224.68,165.38,132.93,162.25,103.79,150.35,60.84,75.82,45.2,40.01,88.19,
2021-KW36,46.71,138.7,187.76,253.1,207.18,142.75,130.08,153.56,157.09,124.8,51.89,28.19,10.14,12.64,30.13,,9.8,
2021-KW37,46.71,184.94,391.18,178.66,248.62,64.89,82.78,118.13,132.93,87.36,114.16,65.78,10.14,37.91,,40.01,39.19,
