# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:49:06
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,231.65,239.38,216.52,226.87,130.09,155.42,173.09,167.24,232.05,269.34,251.49,143.68,189.26,132.95,74.04,115.1,103.69,
2021-KW17,231.65,239.38,157.47,165.0,120.8,66.61,186.94,180.62,232.05,176.76,132.03,191.57,120.02,86.93,66.64,73.25,64.19,
2021-KW18,99.28,129.67,226.36,154.69,120.8,133.22,124.62,153.86,119.54,193.59,113.17,95.79,96.94,76.7,81.45,136.03,49.38,
2021-KW19,143.4,79.79,88.58,72.19,37.17,88.81,69.24,140.48,42.19,84.17,119.46,95.79,69.24,40.91,66.64,94.17,24.69,
2021-KW20,88.25,129.67,147.63,92.81,83.63,66.61,34.62,73.59,91.41,42.08,81.73,52.68,41.55,20.45,51.83,31.39,34.56,
2021-KW21,11.03,29.92,19.68,41.25,18.58,,20.77,46.83,28.13,16.83,18.86,14.37,23.08,5.11,7.4,10.46,9.88,
2021-KW22,11.03,29.92,19.68,,18.58,,13.85,13.38,,8.42,6.29,9.58,,5.11,,,4.94,
2021-KW23,,9.97,,,,22.2,13.85,,14.06,25.25,12.57,28.74,9.23,,,10.46,4.94,
2021-KW24,11.03,,,,,,,,7.03,,,4.79,,5.11,7.4,,,
2021-KW26,,,,,9.29,,6.92,,,,,,,,,,,
2021-KW28,,,,10.31,18.58,,,,,,,9.58,,,,,,
2021-KW29,11.03,9.97,29.53,10.31,27.88,11.1,,,7.03,8.42,,,4.62,,,,,
2021-KW30,,19.95,29.53,30.94,18.58,,,13.38,21.1,16.83,18.86,4.79,,,,,,
2021-KW31,22.06,9.97,29.53,30.94,27.88,11.1,6.92,13.38,21.1,,,4.79,9.23,,,10.46,,
2021-KW32,22.06,9.97,78.73,41.25,167.26,77.71,20.77,13.38,21.1,25.25,12.57,4.79,4.62,5.11,,,,
2021-KW33,22.06,49.87,108.26,154.69,130.09,66.61,13.85,13.38,7.03,16.83,31.44,19.16,9.23,,7.4,,4.94,
2021-KW34,33.09,59.85,206.68,144.37,92.92,33.3,20.77,20.07,14.06,58.92,12.57,4.79,23.08,,14.81,,14.81,
2021-KW35,22.06,79.79,127.94,144.37,18.58,66.61,48.46,26.76,70.32,58.92,31.44,4.79,,5.11,7.4,20.93,9.88,
2021-KW36,66.19,169.56,167.31,92.81,46.46,111.02,34.62,53.52,63.29,75.75,12.57,4.79,4.62,20.45,29.62,,14.81,
2021-KW37,110.31,139.64,196.84,92.81,83.63,55.51,27.69,40.14,28.13,16.83,31.44,19.16,4.62,10.23,14.81,20.93,9.88,
2021-KW38,55.16,209.46,246.04,226.87,46.46,11.1,62.31,66.9,70.32,42.08,50.3,47.89,13.85,,7.4,,19.75,
2021-KW39,66.19,379.02,314.94,206.25,111.51,55.51,62.31,20.07,77.35,92.59,44.01,33.53,32.31,20.45,14.81,10.46,24.69,
2021-KW40,99.28,99.74,216.52,92.81,55.75,55.51,55.39,107.03,140.64,67.34,50.3,9.58,23.08,10.23,37.02,20.93,19.75,
2021-KW41,11.03,59.85,226.36,237.19,55.75,66.61,55.39,80.28,84.38,33.67,56.58,47.89,27.7,15.34,37.02,10.46,19.75,
2021-KW42,77.22,169.56,108.26,123.75,65.05,88.81,34.62,60.21,98.45,50.5,18.86,38.31,18.46,15.34,44.43,20.93,14.81,
2021-KW43,55.16,309.2,226.36,123.75,46.46,122.12,145.39,66.9,147.67,84.17,88.02,52.68,46.16,20.45,74.04,73.25,24.69,
2021-KW44,154.44,418.92,482.25,216.56,157.97,166.52,193.86,260.9,168.76,185.17,132.03,134.1,96.94,51.13,81.45,31.39,103.69,
2021-KW45,165.47,578.51,511.77,412.5,167.26,188.73,242.32,240.83,267.21,227.26,270.35,201.15,138.48,97.15,111.06,209.28,148.13,
2021-KW46,397.12,1037.33,905.44,732.19,436.74,355.25,387.72,428.14,618.8,555.52,389.8,368.78,240.04,112.49,244.34,198.81,316.02,
2021-KW47,485.37,1226.84,1259.75,969.37,418.16,444.06,706.2,729.17,717.25,538.69,521.83,363.99,378.52,163.63,162.89,83.71,271.58,
2021-KW48,485.37,1386.43,1555.0,969.37,529.67,399.66,775.44,749.24,773.5,656.52,484.11,407.09,300.05,173.85,162.89,251.13,281.45,
2021-KW49,628.77,1286.69,1771.52,1082.81,529.67,677.19,886.21,976.69,886.01,715.44,565.84,507.67,378.52,219.87,214.72,167.42,301.2,
2021-KW50,474.34,1117.12,1397.53,794.06,436.74,666.09,810.05,822.83,738.34,648.11,458.96,373.57,295.43,235.21,162.89,177.88,291.33,
2021-KW51,275.78,817.89,787.34,464.06,297.36,366.35,408.49,548.55,485.2,412.43,383.52,349.62,175.41,163.63,103.66,104.64,187.64,
2021-KW52,330.93,638.36,629.87,464.06,390.28,299.74,456.95,555.24,464.1,471.35,352.08,234.68,198.49,189.19,103.66,115.1,222.2,
2022-KW01,628.77,698.2,836.55,897.18,817.73,721.6,692.35,722.48,710.22,479.77,270.35,277.78,276.97,163.63,125.87,156.96,311.08,
2022-KW02,816.3,1057.28,787.34,618.75,520.37,666.09,609.27,535.17,541.45,404.01,389.8,268.2,170.8,102.27,103.66,52.32,74.07,
2022-KW03,1268.58,2274.14,1938.83,938.43,892.07,754.91,1128.54,1083.72,1005.56,631.27,471.54,383.15,230.81,148.29,66.64,62.78,212.32,
2022-KW04,937.65,2403.81,3602.1,1505.62,929.24,921.43,1322.39,1324.55,1153.22,833.28,792.18,469.35,355.44,153.4,148.09,94.17,153.07,
