# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-02 04:53:51
# API-Download für Covid19-Inzidenzen in SK Essen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,24.04,22.74,70.77,124.9,161.99,187.74,169.44,138.21,197.92,195.25,189.6,152.71,159.49,149.4,164.5,135.4,288.81,
2021-KW01,27.47,26.53,58.98,128.81,224.98,219.44,141.2,209.97,171.73,166.11,182.66,154.99,131.19,103.66,76.77,97.32,221.26,
2021-KW02,48.08,60.64,86.5,144.42,167.99,151.17,171.79,135.55,136.8,183.59,124.86,123.08,144.06,73.18,87.74,114.25,270.18,
2021-KW03,13.74,34.11,78.63,121.0,131.99,156.04,127.08,122.26,139.71,134.05,113.3,143.59,113.19,51.83,102.36,114.25,319.09,
2021-KW04,27.47,15.16,19.66,93.68,122.99,148.73,141.2,98.34,128.07,145.71,80.93,100.28,115.76,70.13,69.46,114.25,188.66,
2021-KW05,24.04,18.95,43.25,58.55,80.99,124.35,115.31,114.29,98.96,67.03,69.37,104.84,51.45,51.83,54.83,80.4,158.38,
2021-KW06,27.47,15.16,15.73,62.45,68.99,78.02,72.95,63.79,66.94,78.68,83.24,86.61,79.74,48.78,62.15,63.47,116.46,
2021-KW07,34.34,22.74,27.52,66.35,131.99,80.46,42.36,74.42,64.03,64.11,37.0,50.14,46.3,39.64,62.15,29.62,72.2,
2021-KW08,24.04,37.9,43.25,81.97,101.99,65.83,63.54,53.16,61.12,72.85,53.18,66.1,38.59,27.44,21.93,50.78,62.89,
2021-KW09,44.65,22.74,31.45,74.16,125.99,95.09,75.31,66.45,69.85,49.54,60.12,56.98,56.59,36.59,21.93,29.62,32.61,
2021-KW10,75.55,136.45,47.18,101.48,137.99,82.9,75.31,98.34,84.41,75.77,113.3,72.93,41.16,42.69,32.9,38.08,25.62,
2021-KW11,68.69,79.59,102.23,132.71,122.99,134.1,143.55,146.18,136.8,154.45,113.3,77.49,95.18,39.64,54.83,46.55,46.58,
2021-KW12,72.12,102.33,153.34,187.35,161.99,168.24,143.55,178.07,189.19,122.4,143.36,125.36,79.74,67.08,43.87,55.01,60.56,
2021-KW13,96.16,94.75,78.63,163.93,158.99,156.04,164.73,151.5,136.8,154.45,127.17,148.15,100.32,36.59,80.42,46.55,41.92,
2021-KW14,58.38,45.48,82.57,152.22,209.98,192.62,183.56,154.15,162.99,151.54,101.74,136.75,113.19,76.22,98.7,46.55,44.25,
2021-KW15,68.69,94.75,145.47,261.51,248.98,146.29,164.73,186.05,221.21,174.85,136.42,134.47,108.04,70.13,80.42,71.93,65.21,
2021-KW16,99.59,261.52,365.65,316.16,272.98,224.31,216.51,244.52,192.1,230.22,168.79,123.08,126.05,57.93,43.87,67.7,44.25,
2021-KW17,109.9,189.51,231.97,253.71,197.98,129.22,225.92,204.65,215.39,177.76,154.92,125.36,82.32,94.52,47.52,55.01,51.24,
2021-KW18,82.42,109.92,145.47,152.22,167.99,163.36,124.73,148.84,151.35,96.17,131.79,91.17,64.31,48.78,51.18,63.47,32.61,
2021-KW19,51.51,79.59,149.41,113.19,83.99,70.71,75.31,93.02,81.5,84.51,67.05,61.54,38.59,48.78,21.93,8.46,23.29,
2021-KW20,54.95,87.17,110.09,105.39,65.99,48.76,65.89,66.45,49.48,55.37,50.87,36.47,25.72,30.49,32.9,29.62,16.3,
2021-KW21,27.47,72.01,70.77,46.84,54.0,43.89,32.95,47.84,23.28,37.88,37.0,27.35,12.86,9.15,14.62,4.23,,
2021-KW22,13.74,56.85,74.7,54.64,30.0,29.26,28.24,23.92,26.2,32.06,16.19,15.95,18.01,3.05,3.66,,,
