# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-26 07:48:02
# API-Download für Covid19-Inzidenzen in LK Dillingen a.d.Donau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW14,40.87,88.05,44.27,163.0,148.4,193.97,97.72,206.22,68.04,163.45,164.7,170.54,70.01,52.81,,,47.86,
2021-KW15,102.19,110.06,199.2,244.5,185.49,88.17,179.15,171.85,221.13,98.07,114.03,97.45,84.01,35.21,43.54,114.12,95.72,
2021-KW16,61.31,88.05,309.87,427.87,278.24,317.4,179.15,137.48,170.1,343.25,253.39,85.27,168.02,123.22,21.77,85.59,15.95,
2021-KW17,61.31,154.08,154.94,122.25,185.49,105.8,228.01,85.93,170.1,130.76,126.69,97.45,70.01,70.41,21.77,57.06,63.82,
2021-KW18,143.06,88.05,110.67,203.75,204.04,246.87,179.15,103.11,102.06,130.76,101.36,97.45,56.01,,43.54,28.53,79.77,
2021-KW19,40.87,44.02,221.34,203.75,259.69,123.44,228.01,85.93,238.14,114.42,101.36,60.91,112.01,35.21,21.77,,15.95,
2021-KW20,61.31,88.05,154.94,203.75,241.14,123.44,195.44,120.3,85.05,114.42,164.7,73.09,28.0,140.82,,28.53,31.91,
2021-KW21,81.75,66.04,154.94,101.87,74.2,35.27,48.86,85.93,153.09,32.69,38.01,48.73,14.0,17.6,65.3,28.53,,
2021-KW22,20.44,66.04,44.27,61.12,74.2,70.53,,17.19,,98.07,25.34,36.55,14.0,17.6,,,,
2021-KW23,20.44,22.01,22.13,,148.4,17.63,32.57,17.19,34.02,49.04,,,,,,28.53,31.91,
2021-KW24,,,,20.37,,,,,,,,,14.0,,,,,
2021-KW25,,,,,,35.27,,,17.01,,25.34,,,17.6,,,,
2021-KW26,,,,20.37,,,16.29,,,16.35,12.67,,,,,,,
