# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:06:35
# API-Download für Covid19-Inzidenzen in LK Erding, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,13.82,55.5,14.8,56.37,50.29,23.79,44.2,43.06,72.29,31.67,8.67,32.74,30.6,13.82,16.92,46.68,39.74,
2021-KW08,27.64,55.5,44.41,126.84,25.14,47.58,33.15,107.64,113.6,52.78,52.04,8.18,20.4,,16.92,46.68,79.49,
2021-KW09,41.46,13.88,59.22,98.65,113.15,59.47,88.4,53.82,10.33,84.46,43.37,81.84,40.8,13.82,16.92,23.34,,
2021-KW10,69.1,55.5,44.41,84.56,50.29,107.05,88.4,53.82,175.57,31.67,34.69,57.29,51.0,27.64,33.83,,13.25,
2021-KW11,110.57,55.5,103.63,126.84,50.29,71.37,55.25,118.4,113.6,73.9,121.42,114.57,81.59,69.09,67.66,,26.5,
2021-KW12,41.46,83.26,59.22,42.28,125.72,130.84,66.3,172.22,51.64,95.01,112.75,130.94,91.79,110.55,16.92,23.34,39.74,
2021-KW13,124.39,55.5,133.24,112.75,201.16,285.48,198.9,129.17,144.59,116.13,182.13,163.68,101.99,69.09,33.83,23.34,26.5,
2021-KW14,110.57,83.26,74.02,56.37,150.87,142.74,121.55,161.46,123.93,84.46,173.46,130.94,40.8,13.82,,140.05,26.5,
2021-KW15,96.75,235.89,222.07,197.31,251.45,297.37,198.9,204.52,268.52,179.47,199.48,155.49,81.59,110.55,50.75,93.37,26.5,
2021-KW16,165.85,277.52,148.04,281.87,289.16,166.53,232.05,279.86,196.23,200.58,216.83,220.96,183.58,138.19,135.33,23.34,132.48,
2021-KW17,138.21,111.01,162.85,267.78,213.73,178.42,143.65,150.7,185.9,200.58,147.44,130.94,101.99,124.37,118.41,93.37,66.24,
2021-KW18,55.28,83.26,74.02,98.65,100.58,190.32,132.6,75.35,113.6,95.01,156.11,90.02,51.0,69.09,33.83,70.02,13.25,
2021-KW19,55.28,41.63,88.83,70.47,138.3,47.58,44.2,96.88,41.31,52.78,86.73,73.65,20.4,41.46,50.75,46.68,39.74,
2021-KW20,,27.75,59.22,28.19,62.86,11.89,55.25,53.82,51.64,52.78,17.35,16.37,30.6,,50.75,23.34,,
2021-KW21,,,,28.19,62.86,59.47,33.15,,20.66,,8.67,8.18,10.2,13.82,,,,
2021-KW22,,13.88,74.02,28.19,88.01,35.68,44.2,21.53,10.33,63.34,43.37,8.18,20.4,27.64,16.92,,13.25,
2021-KW23,27.64,13.88,29.61,14.09,37.72,35.68,55.25,32.29,20.66,10.56,17.35,,10.2,,,,,
2021-KW24,,,,,12.57,,11.05,21.53,10.33,31.67,,8.18,,,,,,
2021-KW25,,,,14.09,,,,,,,,,,,,,,
2021-KW26,,,,,12.57,,22.1,,,10.56,,,,,,,,
2021-KW27,,,,14.09,,,11.05,,10.33,,,,,,,,,
2021-KW28,,,29.61,28.19,25.14,47.58,22.1,,,31.67,,16.37,10.2,,,,13.25,
2021-KW29,13.82,13.88,14.8,14.09,37.72,23.79,22.1,,20.66,21.11,8.67,,,,,,,
2021-KW30,27.64,55.5,14.8,,37.72,47.58,22.1,21.53,20.66,10.56,8.67,16.37,,13.82,,,,
2021-KW31,,13.88,,42.28,88.01,35.68,11.05,10.76,,10.56,17.35,8.18,30.6,,,,,
2021-KW32,,,29.61,338.24,163.44,59.47,11.05,21.53,20.66,10.56,34.69,16.37,,,,,13.25,
2021-KW33,13.82,55.5,88.83,98.65,201.16,118.95,99.45,86.11,41.31,42.23,104.08,40.92,20.4,13.82,,23.34,26.5,
2021-KW34,41.46,111.01,88.83,140.93,289.16,83.26,143.65,129.17,61.97,73.9,26.02,8.18,30.6,27.64,,,,
2021-KW35,27.64,83.26,59.22,225.5,377.17,249.79,143.65,64.58,103.28,84.46,104.08,81.84,40.8,13.82,,23.34,13.25,
2021-KW36,82.92,194.26,133.24,169.12,653.76,321.16,265.2,96.88,92.95,158.35,164.79,81.84,71.39,27.64,16.92,23.34,39.74,
2021-KW37,55.28,208.14,340.5,239.59,326.88,202.21,110.5,150.7,165.24,200.58,69.38,106.39,81.59,27.64,33.83,70.02,26.5,
