# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-28 07:53:58
# API-Download für Covid19-Inzidenzen in SK Berlin Neukölln, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,17.84,26.94,14.42,60.76,133.09,149.64,133.61,92.12,129.06,105.01,112.75,120.16,160.15,84.69,94.97,134.02,273.14,
2021-KW01,47.58,67.36,93.76,167.08,295.1,239.42,176.12,162.98,156.72,243.19,235.29,244.95,231.33,176.44,102.89,228.62,400.61,
2021-KW02,35.68,53.89,64.91,212.65,254.6,228.2,157.9,131.09,133.67,221.08,200.98,212.6,148.29,197.61,174.12,268.03,552.35,
2021-KW03,35.68,53.89,108.19,68.35,173.59,97.27,118.43,109.84,119.84,165.81,156.86,147.89,148.29,84.69,110.8,134.02,327.77,
2021-KW04,17.84,33.68,50.49,106.33,81.01,145.9,85.02,85.03,124.45,132.65,98.04,92.43,94.9,70.58,94.97,141.9,145.68,
2021-KW05,29.74,26.94,36.06,98.73,98.37,89.78,85.02,70.86,87.58,116.07,63.73,83.19,77.11,91.75,47.49,102.48,115.33,
2021-KW06,35.68,26.94,79.34,83.54,75.22,52.37,63.77,81.49,41.48,71.85,93.14,92.43,71.18,28.23,55.4,39.42,84.98,
2021-KW07,47.58,53.89,28.85,91.14,81.01,48.63,72.88,74.4,73.75,93.96,93.14,87.81,59.32,84.69,47.49,55.18,84.98,
2021-KW08,17.84,67.36,108.19,113.92,150.45,63.6,60.73,106.29,82.97,132.65,142.16,83.19,83.04,63.52,55.4,70.95,97.12,
2021-KW09,101.11,141.45,137.04,129.11,127.3,82.3,81.99,120.46,156.72,116.07,132.35,83.19,94.9,112.92,55.4,47.3,84.98,
2021-KW10,35.68,33.68,79.34,129.11,92.58,101.01,63.77,70.86,96.8,82.9,83.33,69.33,83.04,56.46,71.23,55.18,60.7,
2021-KW11,83.26,114.51,137.04,151.89,196.74,138.42,133.61,131.09,161.33,99.49,137.25,134.03,94.9,70.58,31.66,47.3,84.98,
2021-KW12,178.42,363.73,238.01,349.36,254.6,235.68,252.03,276.36,253.51,226.61,151.96,207.98,136.43,127.04,71.23,78.83,103.19,
2021-KW13,172.48,188.6,180.31,273.41,248.81,202.01,176.12,230.3,271.95,198.97,161.76,203.36,160.15,155.27,134.55,94.6,42.49,
2021-KW14,41.63,80.83,57.7,174.68,179.38,138.42,124.5,141.72,161.33,237.66,132.35,129.41,136.43,70.58,87.06,70.95,60.7,
2021-KW15,118.95,181.87,266.86,410.12,231.45,265.61,224.71,230.3,248.91,226.61,176.47,184.87,118.63,190.56,118.72,47.3,60.7,
2021-KW16,53.53,222.28,411.11,288.6,300.89,209.49,209.52,191.33,156.72,226.61,191.18,175.63,142.36,77.63,94.97,55.18,18.21,
2021-KW17,136.79,255.96,382.26,296.2,225.67,157.12,151.83,191.33,188.98,226.61,176.47,147.89,148.29,84.69,102.89,31.53,30.35,
2021-KW18,95.16,249.23,274.07,197.46,179.38,149.64,136.65,113.38,188.98,138.17,98.04,106.3,100.84,91.75,63.32,39.42,42.49,
2021-KW19,59.47,161.66,194.73,129.11,179.38,112.23,106.28,85.03,59.92,99.49,98.04,101.68,23.73,21.17,23.74,15.77,6.07,
2021-KW20,59.47,87.57,173.1,113.92,57.86,142.16,85.02,67.32,73.75,55.27,58.82,50.84,35.59,28.23,7.91,23.65,30.35,
2021-KW21,41.63,101.04,165.89,174.68,75.22,52.37,51.62,53.15,23.05,71.85,34.31,36.97,23.73,21.17,7.91,15.77,6.07,
2021-KW22,71.37,127.98,115.4,129.11,115.73,78.56,51.62,63.78,55.31,38.69,49.02,36.97,41.52,21.17,15.83,,42.49,
2021-KW23,,20.21,28.85,60.76,34.72,3.74,12.15,,27.66,5.53,9.8,,17.79,,,,,
2021-KW24,,13.47,14.42,,17.36,11.22,15.18,7.09,4.61,5.53,14.71,4.62,5.93,,,,,
2021-KW25,,,28.85,15.19,5.79,7.48,15.18,3.54,,11.05,9.8,9.24,,7.06,,,6.07,
2021-KW26,,,7.21,15.19,17.36,14.96,12.15,10.63,,5.53,,9.24,,,,,,
2021-KW27,,6.74,21.64,7.59,17.36,14.96,24.29,24.8,4.61,11.05,4.9,4.62,17.79,,7.91,,,
2021-KW28,5.95,13.47,21.64,30.38,52.08,63.6,48.58,28.34,9.22,5.53,9.8,,,,7.91,,,
2021-KW29,,,7.21,15.19,115.73,74.82,54.66,28.34,27.66,11.05,,9.24,,,,,,
2021-KW30,5.95,13.47,28.85,113.92,179.38,89.78,54.66,56.69,41.48,27.63,19.61,27.73,5.93,,23.74,,6.07,
2021-KW31,35.68,87.57,64.91,83.54,179.38,138.42,103.24,102.75,78.36,49.74,24.51,9.24,11.86,,7.91,,,
2021-KW32,41.63,255.96,432.74,394.93,271.96,138.42,121.46,109.84,175.16,182.39,29.41,46.22,41.52,7.06,15.83,15.77,18.21,
2021-KW33,124.9,229.02,367.83,258.22,202.52,149.64,118.43,99.21,92.19,110.54,107.84,69.33,17.79,28.23,7.91,31.53,30.35,
