# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-24 07:53:25
# API-Download für Covid19-Inzidenzen in LK Leer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,106.84,140.32,248.26,387.77,229.89,205.91,178.92,273.72,94.21,121.26,119.58,124.73,157.31,47.56,55.57,58.72,81.45,
2021-KW14,142.45,89.3,161.37,188.34,188.09,226.5,254.26,101.38,167.49,111.93,91.44,97.01,99.35,95.12,33.34,102.76,27.15,
2021-KW15,154.32,229.62,161.37,188.34,208.99,185.32,131.84,111.52,188.42,167.89,175.85,90.08,74.52,47.56,88.92,73.4,144.8,
2021-KW16,59.35,165.84,74.48,177.27,135.84,154.43,122.42,91.24,177.95,93.27,140.68,69.3,82.8,66.58,100.03,102.76,135.75,
2021-KW17,59.35,63.78,111.72,166.19,62.7,123.55,75.34,91.24,52.34,93.27,112.54,117.8,49.68,19.02,22.23,14.68,27.15,
2021-KW18,71.23,51.03,49.65,66.47,52.25,102.95,65.92,50.69,20.94,27.98,56.27,41.58,49.68,57.07,66.69,14.68,18.1,
2021-KW19,71.23,76.54,74.48,55.4,52.25,72.07,84.75,40.55,73.28,27.98,56.27,20.79,41.4,9.51,11.11,29.36,,
2021-KW20,23.74,63.78,99.3,88.63,73.15,51.48,28.25,50.69,20.94,55.96,42.2,20.79,66.24,28.54,33.34,,36.2,
2021-KW21,23.74,63.78,37.24,33.24,20.9,,37.67,50.69,20.94,9.33,28.14,20.79,16.56,,11.11,14.68,,
2021-KW22,,,12.41,11.08,10.45,20.59,,,31.4,9.33,14.07,6.93,8.28,,,14.68,,
2021-KW23,11.87,12.76,,,10.45,,9.42,20.28,,9.33,,,,,,,,
2021-KW24,,,,,,,,10.14,,9.33,,,8.28,,11.11,,,
2021-KW28,,,,,,,,,10.47,,,,,,,,,
2021-KW29,,25.51,,11.08,20.9,10.3,18.83,,10.47,,,6.93,,,,,,
2021-KW30,,12.76,12.41,11.08,10.45,,9.42,10.14,10.47,,,,,,11.11,,,
2021-KW31,,,,,,,18.83,40.55,10.47,,7.03,,,,,,,
2021-KW32,,,12.41,11.08,,20.59,9.42,20.28,20.94,9.33,,6.93,,9.51,,,,
2021-KW33,11.87,12.76,49.65,22.16,73.15,10.3,18.83,,62.81,18.65,7.03,13.86,8.28,19.02,11.11,14.68,9.05,
2021-KW34,11.87,12.76,12.41,,94.04,30.89,28.25,20.28,10.47,27.98,,13.86,,28.54,11.11,,9.05,
2021-KW35,94.97,76.54,148.96,44.32,52.25,123.55,56.5,50.69,62.81,37.31,14.07,13.86,,19.02,22.23,29.36,9.05,
2021-KW36,,63.78,62.07,11.08,52.25,51.48,28.25,30.41,83.74,46.64,49.24,,16.56,,11.11,,,
2021-KW37,23.74,51.03,74.48,11.08,73.15,61.77,47.09,60.83,62.81,18.65,21.1,27.72,8.28,,11.11,,18.1,
2021-KW38,11.87,25.51,37.24,44.32,20.9,20.59,18.83,40.55,,,28.14,,24.84,,,,,
2021-KW39,,25.51,12.41,22.16,41.8,20.59,28.25,20.28,,27.98,56.27,13.86,,9.51,,,,
2021-KW40,23.74,25.51,24.83,11.08,20.9,61.77,28.25,81.1,52.34,27.98,28.14,20.79,33.12,47.56,,,,
2021-KW41,35.61,63.78,49.65,11.08,10.45,61.77,18.83,50.69,20.94,,21.1,,8.28,9.51,,,,
2021-KW42,59.35,114.81,136.54,33.24,20.9,20.59,84.75,70.97,73.28,55.96,14.07,41.58,24.84,28.54,,29.36,63.35,
2021-KW43,35.61,204.11,186.2,188.34,135.84,113.25,235.43,162.21,157.02,102.6,84.41,62.37,57.96,57.07,77.8,58.72,117.65,
2021-KW44,106.84,280.65,223.44,177.27,135.84,195.61,141.26,253.45,177.95,214.53,196.95,124.73,57.96,47.56,88.92,44.04,63.35,
2021-KW45,154.32,242.38,173.78,177.27,240.33,205.91,235.43,233.17,198.89,167.89,154.74,166.31,91.07,47.56,111.15,14.68,117.65,
2021-KW46,237.42,280.65,409.63,177.27,271.68,319.16,291.93,283.86,198.89,177.22,140.68,145.52,140.75,123.66,55.57,190.84,36.2,
2021-KW47,154.32,395.46,310.33,221.58,282.13,236.8,452.02,263.58,251.23,223.86,218.05,249.46,182.15,104.63,100.03,117.44,99.55,
2021-KW48,178.06,293.4,670.31,254.82,250.78,236.8,235.43,253.45,345.44,177.22,211.01,131.66,115.91,95.12,44.46,88.08,99.55,
2021-KW49,83.1,357.19,372.39,265.9,125.39,133.84,235.43,212.9,219.83,186.55,112.54,117.8,91.07,76.1,22.23,44.04,36.2,
2021-KW50,166.19,357.19,397.22,188.34,188.09,226.5,207.18,223.03,188.42,130.58,133.64,103.94,107.63,47.56,22.23,58.72,54.3,
2021-KW51,94.97,165.84,49.65,55.4,94.04,72.07,65.92,30.41,115.15,46.64,56.27,48.51,41.4,38.05,22.23,29.36,18.1,
