# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-01 08:51:03
# API-Download für Covid19-Inzidenzen in LK Hochtaunuskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,45.72,75.29,,91.29,91.09,121.52,91.48,87.36,26.08,42.74,62.91,74.44,51.28,48.01,25.29,8.86,37.82,
2021-KW09,146.29,108.76,31.68,157.69,91.09,102.82,124.75,109.19,71.73,79.37,116.15,69.48,64.1,56.01,,26.59,16.21,
2021-KW10,45.72,142.22,63.36,66.4,100.2,177.6,141.38,152.87,71.73,61.06,87.11,59.55,57.69,64.02,33.72,44.31,54.03,
2021-KW11,64.0,66.93,102.95,157.69,145.75,140.21,166.33,152.87,97.82,79.37,87.11,99.25,19.23,48.01,42.15,26.59,27.02,
2021-KW12,146.29,167.32,79.2,207.49,227.73,317.82,316.03,174.71,169.55,164.86,150.03,79.4,108.97,104.02,33.72,26.59,43.22,
2021-KW13,100.58,108.76,95.03,124.49,173.07,205.65,149.7,283.9,189.11,146.54,145.19,74.44,102.56,120.03,75.87,44.31,64.84,
2021-KW14,27.43,92.03,87.11,149.39,245.95,205.65,207.92,152.87,176.07,128.22,82.27,138.95,96.15,72.02,67.44,26.59,37.82,
2021-KW15,91.43,50.2,102.95,99.59,200.4,205.65,216.23,152.87,247.8,158.75,120.99,99.25,128.21,104.02,25.29,44.31,21.61,
2021-KW16,91.43,209.15,158.39,132.79,173.07,149.56,232.87,203.83,189.11,164.86,106.47,133.99,160.26,88.02,67.44,70.9,27.02,
2021-KW17,109.72,100.39,102.95,174.29,109.31,168.26,182.97,181.99,130.42,79.37,111.31,99.25,102.56,56.01,42.15,35.45,43.22,
2021-KW18,45.72,50.2,63.36,124.49,255.06,121.52,116.43,65.52,78.25,103.8,91.95,64.51,76.92,32.01,59.01,26.59,27.02,
2021-KW19,27.43,58.56,79.2,58.1,109.31,112.17,83.17,109.19,65.21,103.8,48.4,59.55,32.05,,59.01,26.59,16.21,
2021-KW20,,100.39,118.79,58.1,54.65,84.13,74.85,80.08,78.25,73.27,24.2,29.78,19.23,,16.86,35.45,21.61,
2021-KW21,36.57,25.1,95.03,66.4,18.22,74.78,24.95,50.96,45.65,54.95,14.52,19.85,,16.0,,,10.81,
2021-KW22,,66.93,39.6,,63.76,18.7,16.63,21.84,6.52,18.32,9.68,9.93,12.82,8.0,8.43,,,
2021-KW23,,25.1,23.76,16.6,,28.04,16.63,14.56,,12.21,,4.96,,8.0,,,5.4,
2021-KW24,9.14,,15.84,,,,8.32,7.28,6.52,,,,,,,,,
2021-KW25,,,7.92,,9.11,18.7,,7.28,,6.11,,4.96,6.41,8.0,,,,
2021-KW26,,16.73,7.92,24.9,36.44,18.7,8.32,7.28,26.08,,14.52,,6.41,8.0,8.43,8.86,,
2021-KW27,,8.37,15.84,49.8,27.33,18.7,16.63,14.56,,6.11,4.84,,6.41,16.0,,,,
2021-KW28,9.14,8.37,31.68,49.8,45.55,46.74,16.63,,13.04,6.11,,4.96,,,,,,
2021-KW29,,8.37,,24.9,9.11,28.04,24.95,14.56,6.52,6.11,9.68,19.85,25.64,8.0,,,16.21,
2021-KW30,9.14,16.73,,33.2,18.22,65.43,8.32,21.84,19.56,18.32,9.68,14.89,12.82,16.0,8.43,8.86,10.81,
2021-KW31,9.14,33.46,55.44,33.2,91.09,9.35,41.58,29.12,13.04,18.32,,4.96,,,8.43,,5.4,
2021-KW32,,25.1,23.76,33.2,54.65,56.09,58.22,58.24,13.04,12.21,14.52,14.89,,16.0,,,5.4,
2021-KW33,27.43,41.83,63.36,91.29,72.87,65.43,91.48,50.96,52.17,42.74,48.4,9.93,19.23,,,17.73,5.4,
2021-KW34,18.29,100.39,126.71,165.99,136.64,140.21,108.12,94.63,91.29,91.59,53.24,39.7,38.46,8.0,25.29,26.59,10.81,
2021-KW35,54.86,242.62,308.86,265.58,118.42,93.48,66.53,145.59,78.25,79.37,58.07,29.78,6.41,48.01,8.43,8.86,16.21,
2021-KW36,27.43,142.22,213.83,149.39,145.75,130.87,91.48,101.91,65.21,67.16,53.24,34.74,38.46,16.0,8.43,,59.43,
2021-KW37,36.57,100.39,134.63,157.69,72.87,84.13,99.8,80.08,52.17,36.63,29.04,24.81,64.1,48.01,8.43,8.86,21.61,
