# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-29 07:54:52
# API-Download für Covid19-Inzidenzen in LK Oberhavel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,200.57,131.02,95.12,179.71,259.83,255.86,282.99,172.72,161.21,108.55,227.09,149.72,130.93,94.38,54.13,80.4,81.36,
2021-KW12,122.57,177.82,161.71,169.72,271.64,156.36,265.3,145.09,188.07,255.86,245.02,193.18,87.28,141.58,99.24,91.88,168.54,
2021-KW13,33.43,93.59,199.76,169.72,212.59,199.0,203.4,221.08,87.32,93.04,107.57,106.25,98.19,94.38,36.09,149.31,92.99,
2021-KW14,44.57,9.36,47.56,139.77,129.92,199.0,141.49,82.91,40.3,186.08,125.5,111.08,70.92,47.19,18.04,11.49,75.55,
2021-KW15,89.14,112.31,76.1,159.74,200.78,184.79,150.34,214.17,141.06,147.31,137.45,135.23,114.56,67.42,99.24,68.91,40.68,
2021-KW16,89.14,149.74,114.15,119.81,118.11,56.86,132.65,103.63,114.19,124.05,113.55,135.23,120.02,40.45,27.07,45.94,75.55,
2021-KW17,55.71,46.79,85.61,139.77,94.48,71.07,114.96,103.63,87.32,93.04,95.62,115.91,92.74,47.19,63.16,34.46,40.68,
2021-KW18,11.14,37.44,57.07,59.9,94.48,142.15,44.22,62.18,80.6,54.27,65.74,62.78,32.73,47.19,18.04,,23.25,
2021-KW19,33.43,56.15,38.05,89.85,70.86,142.15,88.43,48.36,94.04,46.52,59.76,62.78,54.55,20.23,,11.49,46.49,
2021-KW20,44.57,93.59,57.07,49.92,94.48,56.86,88.43,89.81,47.02,69.78,53.79,57.95,38.19,20.23,45.11,22.97,87.18,
2021-KW21,,,38.05,29.95,47.24,28.43,17.69,27.64,13.43,38.77,11.95,,10.91,6.74,27.07,11.49,11.62,
2021-KW22,22.29,9.36,19.02,49.92,11.81,28.43,44.22,55.27,33.58,,29.88,,5.46,13.48,,,,
2021-KW23,11.14,18.72,19.02,,11.81,28.43,,20.73,13.43,7.75,,4.83,,6.74,,,,
2021-KW24,,9.36,19.02,,,42.64,,,,7.75,11.95,,,,,,,
2021-KW25,,,9.51,9.98,11.81,28.43,,20.73,33.58,,,4.83,,,,,,
2021-KW26,,,9.51,,,,,,6.72,,,,,,,11.49,,
2021-KW27,,,28.54,19.97,,14.21,8.84,,6.72,,,9.66,5.46,6.74,,,,
2021-KW28,11.14,,95.12,19.97,,14.21,,13.82,13.43,,5.98,,,,,,,
2021-KW29,,,,,23.62,28.43,,,,7.75,11.95,4.83,,6.74,,,,
2021-KW30,11.14,9.36,19.02,49.92,23.62,28.43,17.69,13.82,20.15,7.75,11.95,,,,,,,
2021-KW31,,18.72,19.02,49.92,70.86,56.86,35.37,6.91,13.43,7.75,11.95,9.66,5.46,6.74,,,,
2021-KW32,22.29,28.08,57.07,59.9,141.73,71.07,61.9,27.64,40.3,31.01,17.93,4.83,5.46,,,11.49,,
2021-KW33,44.57,84.23,142.68,19.97,106.3,127.93,44.22,20.73,53.74,31.01,23.9,14.49,10.91,,9.02,11.49,,
2021-KW34,22.29,93.59,104.63,89.85,47.24,127.93,88.43,13.82,60.45,23.26,35.86,9.66,5.46,,,,,
2021-KW35,,102.95,152.2,39.94,70.86,28.43,79.59,34.54,20.15,15.51,41.83,14.49,16.37,,9.02,,,
2021-KW36,44.57,140.38,190.25,49.92,141.73,85.29,61.9,76.0,114.19,85.29,59.76,43.47,10.91,6.74,9.02,,5.81,
2021-KW37,33.43,74.87,133.17,59.9,94.48,42.64,132.65,82.91,33.58,23.26,47.81,19.32,21.82,6.74,27.07,,34.87,
2021-KW38,55.71,37.44,66.59,69.89,118.11,42.64,70.75,27.64,47.02,,23.9,14.49,32.73,,27.07,,,
2021-KW39,55.71,84.23,152.2,109.82,47.24,142.15,88.43,103.63,73.89,62.03,83.67,14.49,21.82,20.23,36.09,22.97,11.62,
2021-KW40,33.43,280.77,190.25,59.9,70.86,113.72,70.75,82.91,94.04,69.78,29.88,33.81,32.73,20.23,27.07,11.49,5.81,
2021-KW41,89.14,102.95,209.27,59.9,70.86,99.5,141.49,103.63,100.75,108.55,89.64,62.78,10.91,26.97,36.09,22.97,11.62,
2021-KW42,55.71,149.74,180.73,89.85,94.48,99.5,114.96,131.27,127.62,186.08,95.62,67.61,27.28,33.71,36.09,34.46,17.44,
2021-KW43,33.43,233.97,275.86,249.59,177.16,85.29,114.96,165.81,174.64,240.35,95.62,67.61,60.01,74.16,45.11,22.97,58.12,
2021-KW44,189.43,430.51,580.25,139.77,94.48,156.36,247.61,276.35,201.51,193.83,131.47,82.1,98.19,53.93,45.11,45.94,46.49,
2021-KW45,144.86,758.07,732.44,269.56,259.83,227.43,406.79,310.9,302.26,271.37,173.31,164.2,125.47,94.38,99.24,68.91,104.61,
2021-KW46,278.57,1909.22,1398.3,389.37,330.7,497.51,583.66,642.52,806.03,426.43,370.52,236.65,201.84,242.7,171.42,114.85,98.8,
2021-KW47,334.29,1394.48,1360.25,648.95,425.18,525.94,619.03,677.06,738.86,635.77,400.4,357.38,316.4,202.25,180.44,183.76,139.48,
2021-KW48,312.0,945.25,1112.93,499.19,507.85,454.87,619.03,725.43,691.84,565.99,406.38,376.7,365.5,168.54,180.44,195.25,325.45,
2021-KW49,256.29,851.66,751.47,409.33,330.7,326.94,459.85,545.8,577.66,503.96,382.47,299.43,338.22,182.03,189.47,264.16,284.77,
2021-KW50,144.86,645.77,808.54,489.21,460.61,270.08,654.4,518.16,550.79,410.92,292.83,260.79,250.94,114.61,81.2,195.25,122.05,
2021-KW51,222.86,814.23,608.78,499.19,484.23,355.37,424.48,400.71,389.58,465.2,233.07,226.99,141.84,141.58,90.22,22.97,110.42,
2021-KW52,189.43,252.69,370.98,279.55,295.26,199.0,282.99,303.99,282.11,100.79,191.24,115.91,65.46,107.87,36.09,80.4,87.18,
2022-KW01,445.72,795.51,1093.91,1008.36,1310.97,952.38,946.23,829.06,732.15,690.04,645.42,318.75,321.86,222.48,180.44,126.34,98.8,
2022-KW02,568.29,1403.84,1455.38,1028.33,1310.97,881.31,1096.57,835.97,779.16,643.52,603.59,468.46,272.76,87.64,90.22,91.88,110.42,
2022-KW03,1080.87,3949.46,3053.44,2216.4,1346.4,1222.46,2033.96,1844.66,1303.08,1062.2,902.39,400.85,398.23,249.44,126.31,137.82,104.61,
2022-KW04,1225.73,3649.98,4128.32,2795.46,1889.69,1592.04,2431.91,2286.82,2324.06,1457.62,1278.89,840.34,676.45,262.93,279.69,114.85,162.73,
2022-KW05,1426.3,4464.2,5222.23,3344.57,2444.79,2771.86,3165.9,3447.5,3210.69,1977.09,1703.2,1168.74,681.9,465.18,261.64,172.28,278.96,
2022-KW06,1392.87,3883.95,4689.54,3584.18,2562.89,3098.79,4085.6,3841.3,3580.12,2744.66,2258.98,1603.4,1271.07,593.27,424.04,310.1,517.24,
2022-KW07,1437.45,3256.9,2568.31,2196.43,1995.98,2359.63,2847.54,2749.71,2633.04,1705.72,1458.17,1318.46,943.76,377.54,297.73,367.52,499.8,
2022-KW08,969.44,2583.06,2197.33,1817.05,1405.46,1663.11,2122.39,2107.19,1954.63,1542.9,1260.96,1086.64,627.35,438.21,288.71,333.07,552.11,
2022-KW09,1036.3,2835.75,2444.65,1667.29,1606.24,1421.46,1989.74,2162.46,1840.44,1496.39,1314.75,1057.66,687.36,397.76,387.96,356.04,668.34,
2022-KW10,735.44,2620.5,2187.82,1966.8,1570.8,1634.68,1777.5,1858.47,1692.67,1581.67,1171.32,936.93,518.25,343.83,324.8,287.13,267.34,
2022-KW11,991.73,2386.52,2320.99,2236.37,1984.17,1648.9,1892.47,2162.46,1746.4,1604.93,1356.58,1110.79,867.38,465.18,387.96,333.07,371.95,
2022-KW12,668.58,1010.76,1988.06,1916.89,1677.1,1592.04,1680.23,1651.21,1376.97,1659.2,1284.87,1062.49,823.74,512.37,487.2,505.34,732.27,
2022-KW13,746.58,1413.2,2349.53,1856.98,1948.74,1563.61,1750.97,1865.38,1827.01,1573.92,1571.72,1265.33,976.49,525.85,396.98,493.86,668.34,
2022-KW14,501.43,832.94,1493.42,1687.26,1346.4,1336.18,1538.73,1222.86,1269.5,1294.8,1075.7,1057.66,818.29,384.28,279.69,379.01,430.06,
2022-KW15,200.57,720.64,789.52,988.39,649.58,696.52,795.9,842.88,671.69,697.8,723.11,598.86,463.7,269.67,171.42,195.25,255.71,
2022-KW16,367.72,580.25,599.27,918.51,897.6,938.17,902.02,967.23,1027.69,845.11,794.82,719.6,469.15,256.19,171.42,241.19,273.15,
2022-KW17,156.0,336.92,637.32,978.41,1027.52,682.3,795.9,877.42,819.47,682.29,729.09,574.71,529.16,330.34,351.87,172.28,197.6,
2022-KW18,144.86,355.64,646.83,569.08,460.61,469.08,636.72,469.8,624.67,628.02,525.9,502.27,370.96,289.89,288.71,137.82,197.6,
2022-KW19,111.43,290.13,513.66,339.45,496.04,298.51,353.73,435.26,403.02,441.94,472.11,386.36,294.58,208.99,135.33,160.79,110.42,
2022-KW20,100.29,215.26,418.54,369.4,318.89,284.29,362.58,331.62,349.28,310.13,316.73,217.33,174.57,161.8,144.36,91.88,92.99,
2022-KW21,11.14,168.46,304.39,239.61,141.73,298.51,256.46,297.08,194.79,286.87,191.24,169.03,130.93,148.32,108.27,149.31,52.31,
2022-KW22,100.29,149.74,152.2,249.59,436.99,270.08,309.52,221.08,275.39,224.85,215.14,198.01,109.1,107.87,45.11,45.94,63.93,
2022-KW23,33.43,65.51,171.22,289.53,507.85,326.94,318.36,262.54,282.11,263.61,310.76,280.11,218.21,161.8,90.22,11.49,40.68,
2022-KW24,133.72,187.18,275.86,529.14,590.53,412.22,486.38,435.26,463.47,310.13,501.99,338.07,245.49,128.09,108.27,126.34,87.18,
2022-KW25,167.14,187.18,618.3,618.99,814.93,668.09,804.74,552.71,651.54,713.3,627.49,632.67,414.6,283.15,153.38,126.34,81.36,
2022-KW26,122.57,243.33,627.81,489.21,590.53,867.09,663.25,601.07,698.56,666.78,651.4,700.28,496.43,141.58,198.49,241.19,156.92,
2022-KW27,111.43,243.33,409.03,668.91,649.58,625.44,574.81,490.53,597.81,503.96,531.88,565.05,463.7,249.44,216.53,195.25,226.66,
2022-KW28,111.43,177.82,342.44,609.01,814.93,639.66,875.49,642.52,617.96,713.3,675.3,743.75,490.97,283.15,225.56,183.76,209.22,
2022-KW29,156.0,159.1,237.81,379.38,755.88,625.44,822.43,663.25,678.41,690.04,782.87,729.26,523.7,370.79,243.6,298.61,284.77,
2022-KW30,122.57,159.1,228.29,279.55,685.01,696.52,804.74,614.89,718.71,573.74,657.37,589.2,458.24,303.38,135.33,206.73,203.41,
2022-KW31,55.71,140.38,237.81,339.45,602.34,540.16,627.87,580.34,544.07,480.7,442.23,400.85,360.05,276.41,144.36,229.7,244.09,
2022-KW32,178.29,243.33,361.47,648.95,578.72,710.73,804.74,898.15,738.86,736.56,567.73,714.77,387.32,310.12,189.47,241.19,127.86,
2022-KW33,78.0,205.9,152.2,289.53,496.04,611.23,742.84,690.88,544.07,527.22,591.64,386.36,409.14,208.99,180.44,275.64,156.92,
2022-KW34,234.0,243.33,437.56,379.38,460.61,312.72,415.63,552.71,517.2,395.42,496.02,357.38,289.13,202.25,162.4,137.82,104.61,
2022-KW35,144.86,280.77,409.03,309.5,354.32,525.94,442.16,317.81,450.03,356.65,298.81,294.6,294.58,182.03,207.51,103.37,81.36,
2022-KW36,111.43,233.97,370.98,329.46,436.99,312.72,459.85,421.44,362.71,395.42,346.62,251.13,245.49,161.8,171.42,114.85,168.54,
2022-KW37,78.0,177.82,418.54,319.48,366.13,369.58,433.32,469.8,503.77,418.68,346.62,391.19,354.59,182.03,162.4,126.34,116.23,
2022-KW38,33.43,215.26,313.9,369.4,354.32,483.3,371.42,511.25,537.35,488.46,412.35,473.29,283.67,195.51,207.51,218.22,151.1,
2022-KW39,122.57,65.51,228.29,239.61,472.42,355.37,512.91,566.52,530.64,565.99,603.59,603.69,480.06,269.67,487.2,539.8,371.95,
2022-KW40,89.14,299.49,275.86,419.32,614.15,639.66,795.9,939.6,819.47,697.8,830.68,796.87,769.19,465.18,604.49,379.01,383.57,
