# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-23 08:56:45
# API-Download für Covid19-Inzidenzen in SK Bremen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,21.25,56.58,45.12,62.47,104.47,88.14,85.83,114.36,88.86,128.14,88.21,102.47,76.41,67.68,63.51,55.56,108.59,
2021-KW01,14.16,20.21,53.33,121.04,131.26,149.35,119.22,95.74,148.1,86.42,104.89,78.64,65.09,71.06,74.72,42.74,93.44,
2021-KW02,31.87,68.71,86.14,140.56,112.51,124.87,92.99,79.79,91.82,77.48,76.29,92.93,50.94,60.91,33.62,51.29,113.64,
2021-KW03,31.87,40.42,36.92,74.18,115.19,83.24,88.22,58.51,62.2,71.52,83.44,78.64,62.26,47.37,52.3,64.11,128.79,
2021-KW04,17.71,20.21,41.02,66.38,91.08,80.8,73.91,74.47,68.12,83.44,81.05,88.17,50.94,67.68,82.19,64.11,204.55,
2021-KW05,24.79,40.42,36.92,58.57,83.04,124.87,88.22,53.19,88.86,80.46,52.45,76.25,36.79,30.45,59.78,55.56,78.28,
2021-KW06,17.71,20.21,41.02,66.38,80.36,58.76,81.07,77.13,59.24,44.7,57.22,71.49,33.96,23.69,22.42,29.92,90.91,
2021-KW07,42.49,32.33,49.22,121.04,85.72,68.55,78.68,69.15,91.82,62.58,59.6,50.04,19.81,30.45,52.3,42.74,90.91,
2021-KW08,14.16,16.17,28.71,105.42,96.43,75.9,78.68,50.53,32.58,77.48,76.29,40.51,53.77,27.07,33.62,51.29,83.34,
2021-KW09,28.33,56.58,53.33,81.99,50.9,73.45,57.22,82.44,79.97,92.38,42.91,33.36,42.45,20.3,41.1,51.29,50.51,
2021-KW10,28.33,52.54,65.63,81.99,88.4,110.18,95.37,109.04,68.12,71.52,100.13,64.34,42.45,33.84,26.15,,20.2,
2021-KW11,63.74,125.29,86.14,105.42,117.86,151.8,102.52,125.0,100.7,98.34,90.59,90.55,56.6,60.91,52.3,29.92,22.73,
2021-KW12,63.74,210.17,205.1,148.37,128.58,151.8,133.52,162.23,183.64,149.0,81.05,85.79,76.41,40.61,44.83,25.64,30.3,
2021-KW13,74.36,129.33,94.35,101.51,160.72,142.0,126.37,122.34,145.13,134.1,92.97,119.15,82.06,60.91,74.72,21.37,35.35,
2021-KW14,77.9,88.92,180.49,191.32,235.73,159.14,145.44,178.19,183.64,166.89,119.2,116.76,101.87,57.53,33.62,34.19,37.88,
2021-KW15,162.89,262.71,229.72,285.02,235.73,232.59,174.05,180.85,239.91,223.51,138.27,123.91,107.53,94.75,93.4,85.48,27.78,
2021-KW16,102.69,262.71,254.33,234.27,225.01,200.76,169.29,191.48,180.68,175.83,152.57,104.85,130.17,87.98,85.93,81.2,32.83,
2021-KW17,116.86,105.08,139.47,195.22,168.76,220.35,157.36,156.91,177.71,160.93,109.66,114.38,113.19,67.68,52.3,25.64,45.46,
2021-KW18,56.66,129.33,176.39,179.6,128.58,97.93,147.83,122.34,154.02,83.44,83.44,73.87,59.43,40.61,22.42,17.1,17.68,
2021-KW19,21.25,68.71,94.35,124.94,85.72,83.24,57.22,82.44,59.24,83.44,66.75,52.42,45.28,27.07,22.42,12.82,7.58,
2021-KW20,24.79,72.75,98.45,58.57,72.33,68.55,61.99,61.17,85.9,44.7,42.91,30.98,22.64,13.54,18.68,12.82,10.1,
2021-KW21,14.16,36.38,53.33,19.52,72.33,44.07,52.45,23.94,29.62,41.72,30.99,40.51,11.32,16.92,3.74,8.55,2.53,
2021-KW22,21.25,76.79,57.43,46.85,45.54,51.42,19.07,29.25,23.7,38.74,23.84,14.3,8.49,6.77,7.47,,,
2021-KW23,7.08,44.46,12.31,31.24,40.18,24.48,19.07,21.28,23.7,2.98,7.15,2.38,8.49,3.38,3.74,,2.53,
2021-KW24,3.54,8.08,,15.62,16.07,7.35,11.92,5.32,11.85,5.96,2.38,4.77,5.66,3.38,3.74,,7.58,
2021-KW25,10.62,8.08,20.51,3.9,16.07,12.24,19.07,5.32,11.85,,7.15,4.77,5.66,3.38,3.74,,5.05,
2021-KW26,3.54,8.08,4.1,19.52,16.07,19.59,11.92,18.62,2.96,5.96,4.77,4.77,,,,,,
2021-KW27,7.08,12.13,4.1,15.62,32.14,36.73,11.92,10.64,11.85,23.84,7.15,,11.32,,3.74,,,
2021-KW28,3.54,8.08,24.61,7.81,34.82,46.52,21.46,10.64,17.77,14.9,11.92,4.77,11.32,10.15,3.74,,2.53,
2021-KW29,,16.17,28.71,35.14,66.97,29.38,33.38,15.96,26.66,14.9,9.54,11.91,5.66,,,4.27,,
2021-KW30,17.71,4.04,20.51,58.57,61.61,63.66,33.38,29.25,29.62,23.84,19.07,11.91,8.49,3.38,11.21,4.27,,
2021-KW31,3.54,16.17,32.82,78.09,85.72,53.86,42.92,18.62,47.39,17.88,4.77,4.77,8.49,,3.74,12.82,2.53,
2021-KW32,10.62,32.33,49.22,70.28,120.54,90.59,61.99,42.55,68.12,41.72,19.07,21.45,16.98,16.92,11.21,21.37,5.05,
2021-KW33,31.87,36.38,77.94,117.13,117.86,110.18,92.99,82.44,68.12,71.52,30.99,28.6,2.83,10.15,11.21,,2.53,
2021-KW34,46.03,64.67,110.76,214.74,155.37,132.21,128.75,69.15,100.7,116.22,71.52,30.98,22.64,23.69,3.74,4.27,12.63,
2021-KW35,70.82,161.67,250.23,203.03,139.29,139.56,154.98,90.42,142.17,125.16,52.45,42.89,36.79,20.3,14.94,12.82,25.25,
2021-KW36,120.4,295.04,246.12,183.51,139.29,171.38,133.52,135.63,127.36,104.3,28.61,47.66,33.96,6.77,11.21,25.64,20.2,
2021-KW37,109.77,347.59,274.84,156.18,107.15,75.9,107.29,95.74,115.51,83.44,47.68,26.21,25.47,27.07,11.21,21.37,22.73,
2021-KW38,74.36,327.38,295.35,97.61,104.47,85.69,88.22,82.44,100.7,62.58,54.83,35.74,28.3,16.92,7.47,8.55,17.68,
2021-KW39,53.12,161.67,369.19,163.99,101.79,83.24,97.76,85.1,121.44,65.56,45.3,47.66,45.28,37.22,11.21,25.64,30.3,
2021-KW40,60.2,101.04,209.21,144.46,66.97,88.14,73.91,87.76,85.9,80.46,45.3,33.36,36.79,23.69,11.21,17.1,30.3,
2021-KW41,24.79,97.0,151.78,74.18,93.76,97.93,59.61,71.81,79.97,74.5,59.6,45.28,19.81,27.07,18.68,17.1,25.25,
2021-KW42,28.33,92.96,102.55,78.09,50.9,75.9,83.45,82.44,100.7,56.62,47.68,42.89,36.79,33.84,3.74,51.29,20.2,
2021-KW43,46.03,97.0,110.76,156.18,91.08,83.24,71.53,111.7,112.55,104.3,71.52,54.81,48.11,50.76,18.68,38.46,22.73,
2021-KW44,35.41,113.17,155.88,144.46,104.47,93.04,119.22,93.08,91.82,119.2,59.6,69.11,53.77,33.84,52.3,34.19,20.2,
2021-KW45,67.28,270.79,303.55,132.75,123.22,102.83,123.98,135.63,139.21,116.22,71.52,66.72,73.58,50.76,52.3,38.46,40.41,
2021-KW46,113.31,428.42,500.45,242.07,184.83,195.87,200.28,220.74,260.65,184.77,133.5,112.0,118.85,104.9,74.72,38.46,75.76,
2021-KW47,123.94,408.21,566.08,288.93,246.44,217.9,250.35,242.01,248.8,286.09,166.88,154.89,149.98,84.6,104.61,85.48,63.13,
2021-KW48,145.18,509.26,463.53,273.31,225.01,225.25,233.66,257.97,269.53,214.57,176.41,166.81,110.36,50.76,48.57,76.93,68.18,
2021-KW49,138.1,646.67,520.96,370.92,262.52,222.8,228.89,231.38,290.27,229.47,150.19,171.57,166.96,71.06,93.4,64.11,73.23,
2021-KW50,237.25,630.51,623.51,402.16,468.78,403.98,352.88,343.08,426.52,274.17,228.86,178.72,172.62,77.83,78.45,89.75,131.32,
2021-KW51,230.17,533.51,447.12,433.39,463.42,455.39,464.94,401.59,402.82,280.13,255.08,228.76,124.51,128.59,56.04,94.03,68.18,
2021-KW52,212.46,480.96,619.41,839.45,1090.25,883.85,829.74,529.24,648.66,515.56,431.5,481.35,353.73,209.8,183.06,98.3,164.15,
2022-KW01,400.14,909.38,1193.7,2159.14,2220.67,1919.5,1485.42,1167.52,1365.44,1102.63,1046.56,884.07,602.75,456.82,358.65,188.05,305.56,
2022-KW02,931.3,2384.61,2477.64,2928.31,2443.01,2076.19,1862.14,1813.78,1711.98,1543.69,1253.96,1012.75,806.5,517.73,336.23,384.65,500.01,
2022-KW03,1494.33,3354.62,3293.95,2135.72,1666.18,1716.29,1671.4,1747.29,1744.56,1412.56,1006.03,779.22,614.07,473.74,242.84,239.34,585.87,
2022-KW04,1239.38,4259.96,4188.2,2737.0,1733.14,1860.74,1857.37,2231.32,2138.5,1513.89,1273.04,924.58,693.3,426.37,339.97,303.44,606.08,
2022-KW05,984.42,2922.16,2731.97,1928.78,1315.26,1258.45,1387.66,1638.25,1655.71,1290.38,846.31,800.67,554.64,385.76,306.35,235.06,500.01,
