# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-26 08:48:04
# API-Download für Covid19-Inzidenzen in LK Heinsberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW03,65.32,103.19,127.23,100.52,286.92,172.22,147.11,151.22,80.14,152.69,140.79,130.36,111.21,87.79,145.16,73.82,139.47,
2021-KW04,57.16,103.19,59.37,92.79,173.66,143.51,108.73,111.77,146.92,95.43,107.94,108.63,65.72,56.44,64.52,116.0,168.53,
2021-KW05,32.66,43.0,25.45,108.25,113.26,50.23,70.35,72.32,100.17,101.79,84.47,47.8,65.72,37.62,56.45,73.82,110.41,
2021-KW06,8.17,,33.93,30.93,60.4,64.58,76.75,59.17,73.46,63.62,56.31,73.87,85.94,56.44,64.52,105.45,191.77,
2021-KW07,32.66,43.0,50.89,61.86,75.51,71.76,70.35,52.6,33.39,89.07,79.78,65.18,70.77,56.44,40.32,10.55,81.36,
2021-KW08,57.16,68.79,16.96,46.39,75.51,71.76,51.17,59.17,100.17,95.43,65.7,86.91,45.5,43.9,24.19,84.36,29.06,
2021-KW09,65.32,68.79,67.85,77.32,52.85,50.23,76.75,85.47,60.1,31.81,46.93,47.8,30.33,18.81,32.26,10.55,58.11,
2021-KW10,89.82,103.19,76.34,30.93,45.3,64.58,19.19,65.75,66.78,44.53,42.24,43.45,20.22,12.54,32.26,,46.49,
2021-KW11,89.82,60.19,84.82,92.79,45.3,143.51,63.96,98.62,100.17,82.71,79.78,78.22,70.77,37.62,32.26,21.09,46.49,
2021-KW12,65.32,128.99,152.67,100.52,120.81,78.93,134.31,98.62,86.82,69.98,126.71,86.91,85.94,37.62,72.58,52.73,110.41,
2021-KW13,130.64,120.39,135.71,170.11,173.66,136.34,153.5,111.77,146.92,139.97,89.16,160.78,126.38,62.71,64.52,84.36,87.17,
2021-KW14,57.16,43.0,76.34,85.05,196.32,93.28,95.94,72.32,100.17,95.43,89.16,73.87,45.5,25.08,32.26,10.55,17.43,
2021-KW15,130.64,206.38,152.67,201.04,211.42,179.39,185.48,184.09,126.89,139.97,103.24,99.94,106.16,119.14,80.65,126.54,46.49,
2021-KW16,146.97,214.98,262.93,286.09,218.97,200.92,243.04,249.84,186.99,152.69,178.33,139.05,90.99,75.25,64.52,52.73,29.06,
2021-KW17,122.48,283.77,245.97,309.29,203.87,200.92,198.27,210.39,247.09,209.95,140.79,126.02,161.76,56.44,64.52,10.55,40.68,
2021-KW18,130.64,206.38,178.12,224.23,135.91,129.16,134.31,164.37,153.6,159.05,89.16,65.18,55.61,31.35,24.19,42.18,46.49,
