# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-06 07:56:24
# API-Download für Covid19-Inzidenzen in SK Delmenhorst, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,96.24,77.93,27.44,154.28,350.69,285.76,121.95,130.64,157.49,256.61,173.96,64.39,113.29,45.52,49.48,91.52,18.03,
2021-KW14,72.18,25.98,54.88,51.43,140.27,109.91,60.98,174.19,202.49,213.84,69.59,112.68,132.17,136.56,49.48,30.51,36.06,
2021-KW15,192.48,207.81,164.65,334.28,514.34,329.72,162.6,304.83,247.49,299.38,121.77,112.68,132.17,91.04,49.48,61.01,,
2021-KW16,144.36,363.67,301.87,282.85,210.41,197.83,325.2,239.51,359.98,256.61,208.76,48.29,151.05,91.04,123.71,122.03,36.06,
2021-KW17,168.42,363.67,246.98,257.14,303.93,307.74,223.58,391.93,179.99,363.53,139.17,160.97,37.76,68.28,98.97,,18.03,
2021-KW18,120.3,207.81,411.64,231.42,116.9,153.87,243.9,370.16,359.98,256.61,173.96,144.87,37.76,68.28,98.97,30.51,36.06,
2021-KW19,72.18,233.79,164.65,179.99,140.27,21.98,142.28,43.55,90.0,278.0,69.59,,,113.8,24.74,61.01,,
2021-KW20,48.12,25.98,82.33,154.28,70.14,263.77,121.95,108.87,22.5,128.31,104.38,160.97,94.4,68.28,,,,
2021-KW21,96.24,51.95,137.21,51.43,23.38,87.92,101.63,65.32,45.0,21.38,17.4,16.1,18.88,,,,,
2021-KW22,48.12,25.98,109.77,51.43,46.76,21.98,60.98,,45.0,,,48.29,37.76,,,30.51,18.03,
2021-KW23,24.06,25.98,109.77,51.43,23.38,109.91,60.98,87.1,67.5,42.77,17.4,32.19,,22.76,,,18.03,
2021-KW24,,,,25.71,23.38,,20.33,21.77,45.0,,,,,,24.74,30.51,,
2021-KW25,,,,,,,20.33,,,,,,,,,,,
2021-KW26,24.06,,,25.71,23.38,,20.33,,22.5,21.38,,,,,,,,
2021-KW27,24.06,,,,,43.96,20.33,,,,,,,,,,,
2021-KW28,24.06,,,25.71,23.38,65.94,,65.32,45.0,,,16.1,18.88,,49.48,,18.03,
2021-KW29,24.06,,,,,43.96,40.65,21.77,22.5,42.77,34.79,32.19,,,24.74,,,
2021-KW30,48.12,,27.44,51.43,46.76,43.96,60.98,21.77,,21.38,34.79,,18.88,,,,,
2021-KW31,24.06,,27.44,154.28,46.76,21.98,60.98,21.77,67.5,,,16.1,,,,30.51,,
2021-KW32,,,54.88,25.71,93.52,21.98,,87.1,22.5,42.77,,,,,,,,
2021-KW33,24.06,25.98,27.44,102.85,93.52,87.92,81.3,65.32,112.49,64.15,,,,22.76,,,18.03,
2021-KW34,48.12,77.93,301.87,154.28,70.14,175.85,223.58,152.42,179.99,106.92,34.79,64.39,56.64,182.08,24.74,30.51,36.06,
2021-KW35,72.18,77.93,301.87,154.28,210.41,109.91,223.58,174.19,337.48,192.46,34.79,48.29,132.17,159.32,24.74,,90.16,
2021-KW36,120.3,415.62,301.87,231.42,140.27,197.83,304.88,195.96,134.99,106.92,139.17,16.1,37.76,45.52,49.48,,36.06,
2021-KW37,48.12,129.88,137.21,128.57,187.03,65.94,40.65,43.55,157.49,64.15,69.59,,18.88,22.76,24.74,,,
2021-KW38,24.06,103.91,219.54,154.28,46.76,131.89,60.98,43.55,22.5,42.77,17.4,32.19,18.88,,,30.51,,
2021-KW39,24.06,51.95,878.16,51.43,70.14,43.96,142.28,43.55,179.99,21.38,86.98,16.1,37.76,,,30.51,18.03,
2021-KW40,24.06,51.95,164.65,102.85,23.38,131.89,,152.42,112.49,64.15,34.79,80.49,,22.76,24.74,,18.03,
2021-KW41,48.12,25.98,164.65,154.28,46.76,21.98,121.95,108.87,90.0,64.15,34.79,64.39,75.52,,24.74,30.51,,
2021-KW42,,77.93,109.77,77.14,46.76,43.96,101.63,65.32,90.0,171.07,17.4,80.49,94.4,45.52,,,,
2021-KW43,48.12,51.95,137.21,51.43,46.76,219.81,121.95,43.55,179.99,106.92,,80.49,37.76,45.52,49.48,,108.19,
2021-KW44,72.18,181.83,274.42,102.85,187.03,65.94,81.3,130.64,157.49,85.54,121.77,64.39,151.05,22.76,197.94,91.52,72.12,
2021-KW45,144.36,571.48,548.85,462.84,327.31,329.72,162.6,457.25,202.49,106.92,139.17,144.87,132.17,91.04,148.45,305.06,144.25,
2021-KW46,96.24,337.69,713.5,257.14,163.65,329.72,264.23,283.06,472.48,299.38,156.57,64.39,37.76,45.52,123.71,61.01,108.19,
2021-KW47,120.3,493.55,1070.25,334.28,303.93,241.79,264.23,348.38,179.99,235.23,156.57,80.49,132.17,68.28,123.71,152.53,18.03,
2021-KW48,168.42,337.69,603.73,257.14,257.17,329.72,345.53,457.25,314.98,235.23,139.17,160.97,151.05,159.32,123.71,91.52,54.09,
2021-KW49,96.24,363.67,164.65,179.99,280.55,131.89,284.55,283.06,179.99,363.53,156.57,209.26,132.17,68.28,123.71,61.01,72.12,
2021-KW50,72.18,285.74,164.65,385.7,140.27,263.77,345.53,174.19,202.49,235.23,139.17,128.78,151.05,45.52,49.48,30.51,,
2021-KW51,24.06,155.86,164.65,334.28,327.31,65.94,121.95,195.96,382.48,171.07,191.36,289.75,75.52,45.52,173.2,30.51,54.09,
2021-KW52,216.54,389.64,246.98,334.28,467.58,637.46,284.55,304.83,292.49,320.76,382.72,160.97,75.52,45.52,49.48,61.01,18.03,
2022-KW01,312.78,727.34,933.04,1774.24,1893.7,1472.74,1686.99,1088.69,1192.44,1133.37,1008.99,402.43,302.1,318.64,222.68,183.04,234.4,
2022-KW02,1034.57,2233.96,1646.54,2571.36,2221.01,1824.44,1768.29,1850.78,1597.42,1454.13,956.8,724.37,472.02,273.12,247.42,274.56,540.93,
2022-KW03,1299.22,2805.44,2908.89,2725.64,2782.11,2198.12,2195.12,2112.06,1912.4,2010.12,695.85,772.66,679.72,432.44,197.94,335.57,126.22,
2022-KW04,673.67,2701.53,2607.03,2057.08,1683.29,1450.76,1605.69,1872.55,1507.42,962.29,661.06,820.95,623.07,250.36,222.68,183.04,324.56,
2022-KW05,914.27,2831.41,3046.1,2365.65,1449.5,1604.63,1930.89,1916.1,1709.91,1218.9,1078.57,627.78,641.95,295.88,296.91,152.53,180.31,
2022-KW06,1130.8,2519.7,2222.83,1568.53,1332.61,1472.74,1199.19,1415.3,1304.93,983.68,730.65,643.88,415.38,227.6,272.16,213.54,793.36,
2022-KW07,938.33,2285.91,1920.97,1594.24,1776.81,1428.78,1890.24,2460.44,1507.42,1389.98,678.46,1078.5,868.53,477.96,321.65,427.09,919.58,
2022-KW08,336.84,1532.6,1811.2,1234.25,841.65,1143.02,914.63,1284.66,1012.45,1005.06,608.87,466.81,604.19,227.6,296.91,152.53,288.5,
2022-KW09,264.66,727.34,1289.79,745.69,771.51,593.49,873.98,914.5,787.46,769.83,608.87,450.72,320.98,273.12,148.45,91.52,162.28,
2022-KW10,673.67,1194.91,1427.0,951.4,1449.5,1099.06,1158.54,1023.37,1169.94,684.3,887.21,515.1,490.91,477.96,272.16,152.53,288.5,
2022-KW11,842.09,1896.27,2414.93,2545.64,1987.22,1714.54,1686.99,1807.23,1417.43,1518.28,1287.33,1271.66,868.53,591.76,346.39,335.57,288.5,
2022-KW12,1010.51,2623.6,2250.27,2468.5,2104.11,1802.46,1626.02,2264.48,1957.4,1646.59,1565.67,1271.66,1076.22,637.28,717.53,427.09,432.74,
2022-KW13,1154.86,2493.72,2524.7,2828.49,2033.98,2264.07,2296.75,2308.03,1979.9,1667.97,1757.03,1497.02,1132.86,773.84,470.1,366.08,432.74,
2022-KW14,1034.57,1636.51,2305.16,1671.38,2711.97,2242.09,2113.82,2286.25,2069.9,1603.82,1583.07,1545.31,1227.26,637.28,470.1,427.09,649.12,
2022-KW15,769.91,1142.96,1097.69,1619.95,1402.74,1362.84,1524.39,1458.85,1349.93,1475.52,1008.99,1480.93,1189.5,500.72,470.1,457.6,324.56,
2022-KW16,553.37,1272.84,1646.54,2262.79,1730.05,1846.42,1524.39,1807.23,1912.4,1646.59,1565.67,1497.02,1000.69,955.92,618.56,579.62,595.02,
2022-KW17,360.9,883.19,1728.87,1979.94,1192.33,1626.61,1056.91,1132.24,1124.94,1133.37,1130.76,1223.37,774.12,569.0,494.85,335.57,414.71,
2022-KW18,529.31,883.19,1317.23,745.69,818.27,901.23,833.33,914.5,1012.45,449.07,817.63,708.27,679.72,386.92,395.88,335.57,432.74,
2022-KW19,336.84,519.53,576.29,899.97,841.65,681.42,853.66,958.05,674.97,727.07,730.65,708.27,547.55,477.96,395.88,183.04,342.59,
