# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-09 07:52:48
# API-Download für Covid19-Inzidenzen in LK Plön, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW23,,,,,,,,,,,,,,,,,9.06,
2021-KW24,,,,,18.17,18.92,15.58,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,16.93,,,,,,
2021-KW26,,,16.91,,18.17,,,,,,,,,,,,,
2021-KW27,18.43,17.96,,,,,,,,25.48,,,10.35,,,,,
2021-KW28,,,,15.97,18.17,18.92,,,,,,,,,,,9.06,
2021-KW29,,17.96,,15.97,,,,14.95,,,,,,,,,,
2021-KW30,18.43,17.96,16.91,,,37.84,15.58,14.95,14.16,,,8.47,,,,13.84,,
2021-KW31,,71.83,186.03,207.57,90.84,37.84,109.07,134.51,155.76,38.23,26.27,25.4,,23.71,,,,
2021-KW32,,107.74,186.03,63.87,145.35,56.75,46.74,44.84,56.64,12.74,26.27,16.93,20.7,11.85,,13.84,9.06,
2021-KW33,18.43,17.96,84.56,31.93,54.51,113.51,62.32,44.84,28.32,,43.79,,,35.56,,,36.24,
2021-KW34,147.47,125.7,118.38,95.8,54.51,37.84,15.58,89.67,70.8,50.97,8.76,8.47,31.05,11.85,,27.68,,
2021-KW35,18.43,35.91,16.91,63.87,54.51,37.84,77.91,14.95,,,8.76,,10.35,11.85,,13.84,27.18,
2021-KW36,55.3,71.83,33.82,95.8,90.84,18.92,93.49,44.84,42.48,12.74,52.54,42.33,20.7,,,27.68,45.3,
2021-KW37,18.43,35.91,50.74,63.87,109.01,37.84,31.16,14.95,14.16,50.97,35.03,16.93,10.35,23.71,,13.84,27.18,
2021-KW38,18.43,35.91,50.74,15.97,36.34,18.92,31.16,14.95,14.16,25.48,8.76,8.47,,,,27.68,45.3,
2021-KW39,,17.96,50.74,15.97,,37.84,31.16,29.89,14.16,,8.76,16.93,,,,,72.48,
2021-KW40,18.43,17.96,16.91,63.87,18.17,,,59.78,14.16,12.74,43.79,,,,12.85,13.84,27.18,
2021-KW41,36.87,17.96,,79.83,,37.84,,14.95,14.16,38.23,17.51,25.4,10.35,23.71,,,9.06,
2021-KW42,,35.91,186.03,31.93,72.67,18.92,15.58,74.73,99.12,50.97,43.79,33.87,31.05,11.85,12.85,13.84,18.12,
2021-KW43,55.3,125.7,135.3,47.9,54.51,113.51,62.32,74.73,113.28,38.23,70.06,25.4,20.7,59.26,25.7,69.2,18.12,
2021-KW44,55.3,89.78,101.47,47.9,54.51,151.34,46.74,74.73,56.64,50.97,61.3,42.33,31.05,23.71,12.85,55.36,36.24,
2021-KW45,36.87,107.74,186.03,79.83,54.51,56.75,124.65,104.62,99.12,12.74,105.09,42.33,113.84,35.56,25.7,69.2,36.24,
2021-KW46,18.43,143.65,372.06,31.93,,75.67,171.39,44.84,141.6,140.16,113.85,76.2,72.44,94.82,141.35,83.04,90.6,
2021-KW47,18.43,161.61,321.33,223.54,109.01,113.51,109.07,134.51,184.08,203.87,192.66,59.27,82.79,47.41,51.4,55.36,99.66,
2021-KW48,18.43,341.17,253.68,319.34,236.19,132.43,218.14,194.29,141.6,101.94,96.33,143.93,124.19,106.67,205.6,152.25,63.42,
2021-KW49,55.3,143.65,270.59,175.63,90.84,75.67,93.49,134.51,155.76,140.16,61.3,101.6,175.93,82.97,102.8,41.52,45.3,
2021-KW50,55.3,161.61,253.68,223.54,145.35,94.59,140.23,179.35,141.6,89.19,96.33,118.53,72.44,106.67,102.8,55.36,27.18,
2021-KW51,,287.3,219.85,239.5,218.02,170.26,264.88,164.4,113.28,152.91,122.6,76.2,93.14,35.56,12.85,41.52,18.12,
2021-KW52,147.47,197.52,202.94,399.17,508.72,321.6,186.97,239.13,212.4,216.62,52.54,118.53,93.14,94.82,77.1,41.52,27.18,
2022-KW01,129.03,305.26,321.33,1373.14,1489.83,699.96,483.02,343.75,339.85,293.07,385.32,220.13,165.58,35.56,89.95,110.73,63.42,
2022-KW02,368.66,574.61,845.59,718.51,817.59,718.88,592.08,538.04,538.09,458.72,472.9,397.93,248.37,94.82,102.8,55.36,27.18,
2022-KW03,903.23,1382.65,1217.66,1405.08,926.6,908.06,934.87,836.95,807.14,802.75,542.95,304.8,227.67,165.94,192.75,110.73,326.18,
2022-KW04,479.26,1023.52,1386.77,1133.64,654.07,737.8,903.71,836.95,708.01,395.01,446.62,423.33,269.07,225.2,77.1,152.25,108.73,
2022-KW05,626.73,1346.74,1555.89,942.04,908.43,964.81,997.2,1240.47,1005.38,688.07,551.71,364.07,258.72,165.94,205.6,,36.24,
2022-KW06,258.06,413.0,338.24,175.63,254.36,283.77,249.3,313.85,325.69,114.68,157.63,127.0,62.09,23.71,38.55,,36.24,
