# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-12 07:53:30
# API-Download für Covid19-Inzidenzen in LK Hohenlohekreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,85.24,127.91,18.39,175.44,159.76,247.46,169.95,108.57,172.38,73.23,164.53,74.06,69.58,29.05,55.48,,41.33,
2021-KW11,68.19,201.0,110.33,122.81,367.44,218.35,418.34,312.15,229.84,234.34,211.53,190.45,127.56,43.57,73.97,81.36,68.89,
2021-KW12,204.57,328.9,275.82,298.25,351.47,363.91,326.83,271.43,344.77,439.38,364.31,296.25,255.12,101.67,55.48,135.59,55.11,
2021-KW13,68.19,164.45,220.66,315.79,383.42,232.91,274.54,176.43,287.3,395.45,282.05,232.77,127.56,101.67,92.46,162.71,68.89,
2021-KW14,119.33,73.09,165.49,350.88,255.61,451.25,431.41,162.86,244.21,366.15,329.05,211.61,208.73,14.52,36.98,54.24,55.11,
2021-KW15,119.33,109.63,330.99,385.96,335.49,524.04,287.61,257.86,201.11,380.8,211.53,179.87,115.96,87.15,55.48,189.83,137.77,
2021-KW16,187.52,255.81,349.38,315.79,447.32,393.03,313.76,285.01,344.77,351.51,364.31,253.93,289.91,101.67,73.97,108.47,82.66,
2021-KW17,204.57,292.36,257.44,280.7,223.66,291.13,287.61,488.58,287.3,190.4,423.07,275.09,173.94,188.82,129.44,135.59,55.11,
2021-KW18,68.19,146.18,183.88,210.53,383.42,174.68,287.61,257.86,172.38,234.34,223.29,222.19,127.56,116.19,92.46,81.36,82.66,
2021-KW19,51.14,91.36,110.33,192.98,143.78,116.45,104.59,162.86,158.02,190.4,164.53,137.54,81.17,29.05,92.46,54.24,27.55,
2021-KW20,51.14,54.82,91.94,175.44,207.68,145.57,65.37,95.0,71.83,131.82,82.26,42.32,23.19,87.15,73.97,27.12,13.78,
