# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-30 09:20:56
# API-Download für Covid19-Inzidenzen in SK Kiel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,26.89,40.56,93.35,75.17,54.78,30.13,62.8,30.72,93.37,58.55,34.1,46.67,28.01,16.97,48.27,31.47,40.25,
2021-KW12,62.74,81.12,93.35,56.38,82.17,64.57,57.97,92.16,107.74,65.87,56.84,46.67,28.01,42.42,38.61,31.47,20.13,
2021-KW13,89.62,81.12,72.61,159.74,95.87,34.44,82.13,67.58,71.82,29.28,79.57,46.67,42.01,33.94,19.31,,13.42,
2021-KW14,44.81,40.56,41.49,169.14,95.87,73.18,62.8,61.44,71.82,73.19,79.57,40.84,84.03,50.9,48.27,52.45,60.38,
2021-KW15,26.89,131.82,93.35,122.16,118.69,99.01,96.62,92.16,136.46,109.79,56.84,70.0,14.0,16.97,9.65,31.47,6.71,
2021-KW16,71.7,233.22,352.66,244.31,100.43,90.4,96.62,86.02,158.01,87.83,62.52,52.5,28.01,,28.96,20.98,20.13,
2021-KW17,53.77,121.68,217.82,225.52,109.56,81.79,106.29,110.59,158.01,80.51,51.15,81.67,21.01,25.45,9.65,31.47,,
2021-KW18,134.43,223.08,217.82,206.73,100.43,68.88,67.64,122.88,100.55,87.83,56.84,40.84,56.02,8.48,28.96,20.98,20.13,
2021-KW19,53.77,20.28,176.33,206.73,91.3,68.88,62.8,36.86,86.19,102.47,45.47,52.5,49.02,33.94,28.96,10.49,6.71,
2021-KW20,35.85,172.38,93.35,56.38,45.65,38.74,77.3,73.73,57.46,43.91,28.42,11.67,21.01,8.48,9.65,,20.13,
2021-KW21,17.92,20.28,51.86,65.78,18.26,25.83,48.31,24.58,7.18,21.96,34.1,11.67,7.0,,,,,
2021-KW22,35.85,50.7,,18.79,4.57,8.61,14.49,,7.18,7.32,17.05,5.83,,,,,6.71,
2021-KW23,,10.14,20.74,18.79,,21.52,,6.14,7.18,14.64,5.68,23.33,,,,,,
2021-KW24,,10.14,10.37,9.4,9.13,8.61,4.83,6.14,14.36,,,5.83,,,,,,
2021-KW25,8.96,,10.37,9.4,,8.61,4.83,18.43,7.18,,5.68,,7.0,,,10.49,,
2021-KW26,,,,,4.57,8.61,4.83,12.29,,,,5.83,,,19.31,,,
2021-KW27,8.96,,,37.59,9.13,8.61,4.83,,7.18,14.64,5.68,,7.0,,,,,
2021-KW28,8.96,30.42,10.37,37.59,18.26,4.3,9.66,12.29,14.36,7.32,,,,,,,,
2021-KW29,8.96,30.42,62.23,18.79,41.09,25.83,28.99,30.72,7.18,21.96,17.05,,7.0,8.48,19.31,,26.83,
2021-KW30,35.85,70.98,31.12,75.17,50.22,43.05,33.82,49.15,57.46,,22.74,35.0,7.0,8.48,,,40.25,
2021-KW31,71.7,212.94,342.29,234.92,50.22,47.35,38.65,98.3,114.92,58.55,62.52,29.17,14.0,8.48,,,,
2021-KW32,71.7,243.36,394.15,263.11,141.52,103.31,125.61,79.87,129.28,102.47,68.21,35.0,28.01,,,,,
2021-KW33,17.92,131.82,300.8,197.33,105.0,120.53,57.97,86.02,50.28,87.83,34.1,46.67,35.01,33.94,,31.47,6.71,
2021-KW34,62.74,141.96,259.31,159.74,118.69,124.84,106.29,98.3,114.92,80.51,73.89,23.33,21.01,8.48,9.65,10.49,6.71,
2021-KW35,107.55,202.8,248.94,178.54,109.56,129.14,101.45,104.45,107.74,51.23,79.57,35.0,35.01,33.94,9.65,20.98,26.83,
2021-KW36,62.74,172.38,207.45,244.31,82.17,68.88,77.3,55.3,100.55,58.55,22.74,29.17,35.01,16.97,9.65,10.49,6.71,
2021-KW37,8.96,81.12,176.33,103.36,36.52,60.27,53.14,67.58,71.82,43.91,22.74,40.84,35.01,8.48,9.65,31.47,6.71,
2021-KW38,44.81,91.26,228.19,65.78,45.65,30.13,67.64,36.86,50.28,95.15,68.21,29.17,21.01,42.42,9.65,20.98,26.83,
2021-KW39,62.74,101.4,103.72,56.38,41.09,64.57,77.3,12.29,21.55,21.96,45.47,17.5,,16.97,9.65,10.49,20.13,
2021-KW40,,10.14,41.49,65.78,63.91,43.05,43.48,61.44,43.09,80.51,51.15,46.67,28.01,25.45,19.31,10.49,13.42,
2021-KW41,35.85,91.26,155.59,65.78,50.22,73.18,33.82,86.02,64.64,29.28,28.42,35.0,35.01,16.97,19.31,10.49,,
