# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-12 05:45:20
# API-Download für Covid19-Inzidenzen in LK Göppingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,23.6,50.41,16.68,63.43,63.33,52.77,55.2,50.59,45.45,43.28,24.33,18.78,22.17,41.17,8.09,9.31,52.81,
2021-KW06,15.73,16.8,8.34,31.71,84.44,52.77,104.28,56.92,58.44,80.39,34.06,51.63,33.26,,32.36,9.31,47.53,
2021-KW07,7.87,25.21,25.02,15.86,42.22,59.37,61.34,31.62,97.4,74.2,68.12,42.25,16.63,13.72,24.27,18.62,84.5,
2021-KW08,55.06,42.01,33.36,47.57,70.37,46.18,85.87,44.27,58.44,30.92,63.26,28.16,22.17,27.45,24.27,9.31,58.09,
2021-KW09,62.92,58.81,33.36,87.21,63.33,92.35,79.74,56.92,90.91,92.75,58.39,61.02,44.35,6.86,32.36,27.93,26.41,
2021-KW10,149.44,159.64,75.06,118.92,84.44,151.73,184.02,145.46,155.84,154.59,87.59,136.12,133.05,68.62,32.36,65.16,95.06,
2021-KW11,102.25,193.24,108.42,142.71,91.48,164.92,190.15,208.7,116.88,166.96,126.51,122.04,110.87,116.66,64.72,111.7,121.47,
2021-KW12,94.38,58.81,116.76,111.0,175.92,158.32,190.15,151.78,129.87,185.51,111.92,154.9,94.24,75.49,56.63,65.16,58.09,
2021-KW13,133.71,42.01,100.08,118.92,232.21,204.5,233.09,151.78,181.82,142.22,155.71,159.59,33.26,82.35,64.72,55.85,73.94,
2021-KW14,125.85,134.43,191.83,150.64,387.02,303.45,257.62,309.89,253.25,272.08,296.82,211.23,160.76,130.39,80.9,65.16,58.09,
2021-KW15,70.79,142.83,308.59,340.92,478.5,290.26,368.03,297.24,370.13,278.26,267.63,225.31,205.11,109.8,137.53,93.08,84.5,
