# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-28 08:58:19
# API-Download für Covid19-Inzidenzen in LK Zwickau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,56.39,135.78,61.06,39.24,53.89,40.45,182.88,54.4,141.28,146.26,94.82,88.96,61.02,59.71,32.23,46.7,72.44,
2021-KW10,193.33,248.93,122.12,235.44,161.67,262.92,291.46,212.16,197.8,135.01,146.55,181.62,166.79,47.77,48.34,93.4,55.98,
2021-KW11,281.94,248.93,251.87,258.99,215.56,313.48,371.47,315.53,310.82,174.38,306.02,192.74,166.79,119.43,145.01,134.91,128.42,
2021-KW12,217.5,437.5,343.46,502.28,493.98,364.04,428.62,467.85,406.89,455.64,349.12,318.77,284.76,207.01,155.75,155.67,161.34,
2021-KW13,96.67,264.01,236.61,384.56,467.04,273.03,365.76,375.37,446.45,421.89,370.67,300.23,252.22,218.95,128.9,119.34,148.17,
2021-KW14,177.22,211.21,297.66,368.86,287.41,394.38,354.33,375.37,361.68,354.39,370.67,322.47,264.42,234.87,198.72,124.53,118.54,
2021-KW15,281.94,377.16,435.05,698.48,601.76,414.6,640.07,560.33,497.32,455.64,478.43,341.01,370.19,282.64,230.95,166.04,141.59,
2021-KW16,378.6,580.83,351.09,533.67,502.96,505.61,451.48,397.13,429.5,545.65,392.22,389.19,292.9,278.66,161.13,145.29,161.34,
2021-KW17,225.55,535.57,419.78,415.95,359.26,434.83,382.9,375.37,536.87,343.14,379.29,318.77,248.15,103.5,75.19,108.97,131.71,
2021-KW18,265.83,346.99,267.13,400.25,368.24,343.82,377.19,326.41,299.52,253.14,280.16,229.81,195.26,119.43,177.24,140.1,118.54,
2021-KW19,136.94,128.23,152.65,204.05,143.7,171.91,217.17,141.44,186.49,129.38,181.03,151.97,97.63,115.45,75.19,83.02,69.15,
2021-KW20,48.33,90.52,114.49,102.02,98.8,101.12,102.87,103.36,107.37,123.76,90.51,85.25,73.22,43.79,48.34,67.46,52.68,
2021-KW21,40.28,75.43,106.85,70.63,89.81,91.01,85.72,48.96,16.95,28.13,77.58,25.95,32.54,35.83,10.74,36.32,32.93,
2021-KW22,40.28,45.26,83.96,47.09,17.96,20.22,34.29,21.76,28.26,22.5,34.48,33.36,36.61,23.89,,,23.05,
2021-KW23,8.06,7.54,15.26,15.7,8.98,10.11,5.71,10.88,11.3,11.25,8.62,22.24,12.2,,,,6.59,
2021-KW24,,7.54,,,,10.11,5.71,5.44,,5.63,4.31,3.71,4.07,7.96,,,3.29,
2021-KW25,,,7.63,,,,5.71,,,,,,,,,,3.29,
2021-KW26,8.06,,,,,,,,5.65,,,,4.07,,,,3.29,
2021-KW27,,,,7.85,17.96,,,5.44,11.3,16.88,4.31,3.71,,3.98,,5.19,,
2021-KW28,8.06,,,,,,,,,,4.31,3.71,8.14,,5.37,,,
2021-KW29,8.06,,7.63,15.7,8.98,,5.71,5.44,28.26,,,,,,,,3.29,
2021-KW30,,,,,8.98,,,10.88,5.65,16.88,,11.12,,,,5.19,,
2021-KW31,,,7.63,15.7,17.96,,11.43,5.44,,11.25,,,8.14,3.98,,,,
2021-KW32,,,,39.24,26.94,20.22,5.71,10.88,5.65,5.63,30.17,3.71,12.2,,,5.19,23.05,
2021-KW33,8.06,7.54,7.63,54.94,62.87,20.22,,16.32,22.61,16.88,4.31,,,11.94,10.74,5.19,3.29,
2021-KW34,8.06,30.17,38.16,54.94,134.72,60.67,62.86,27.2,45.21,16.88,21.55,14.83,4.07,,10.74,,3.29,
2021-KW35,128.89,135.78,99.22,62.78,170.65,161.8,85.72,59.84,56.51,67.5,56.03,48.19,16.27,3.98,26.85,5.19,26.34,
2021-KW36,40.28,82.98,145.02,94.18,125.74,101.12,131.44,76.16,73.47,123.76,68.96,48.19,36.61,11.94,69.82,15.57,26.34,
