# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-21 09:02:23
# API-Download für Covid19-Inzidenzen in LK Lörrach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW08,17.92,25.54,8.67,43.41,17.62,38.26,54.23,67.25,70.14,72.5,74.79,50.98,102.19,51.5,36.36,12.17,37.31,
2021-KW09,17.92,51.07,26.02,43.41,96.93,84.17,33.9,80.7,77.15,137.74,69.04,71.38,22.71,44.14,18.18,60.83,37.31,
2021-KW10,8.96,59.59,34.7,78.14,132.18,61.21,115.25,107.6,63.12,50.75,132.32,127.46,85.16,29.43,36.36,24.33,24.87,
2021-KW11,53.75,110.66,69.4,86.82,88.12,114.77,94.91,107.6,105.2,195.74,126.57,127.46,85.16,58.85,63.62,12.17,43.52,
2021-KW12,35.83,127.68,95.42,130.23,193.86,114.77,94.91,87.42,70.14,159.49,69.04,81.58,79.48,58.85,45.45,36.5,49.74,
2021-KW13,53.75,51.07,34.7,78.14,79.31,137.73,74.57,121.05,98.19,123.24,143.83,76.48,28.39,36.78,18.18,97.32,24.87,
2021-KW14,53.75,93.63,78.07,121.55,140.99,137.73,108.47,141.22,175.34,79.74,92.05,142.76,102.19,73.56,27.27,60.83,105.7,
2021-KW15,17.92,76.61,130.12,104.18,114.56,130.07,122.03,121.05,147.29,72.5,97.8,96.87,73.8,51.5,18.18,12.17,68.4,
2021-KW16,98.54,102.15,208.19,173.64,88.12,114.77,149.14,121.05,168.33,159.49,149.58,91.77,85.16,36.78,54.54,48.66,31.09,
2021-KW17,71.66,85.12,156.14,86.82,149.8,145.38,122.03,100.87,91.18,79.74,63.28,117.26,73.8,36.78,27.27,24.33,31.09,
2021-KW18,62.7,93.63,130.12,104.18,132.18,122.42,101.69,94.15,161.31,115.99,103.56,66.28,51.09,36.78,18.18,12.17,43.52,
2021-KW19,241.86,144.71,95.42,95.5,114.56,107.12,142.36,147.95,133.26,79.74,86.3,50.98,45.42,58.85,18.18,12.17,6.22,
2021-KW20,62.7,119.17,78.07,78.14,114.56,91.82,115.25,80.7,49.1,50.75,28.77,20.39,22.71,44.14,27.27,12.17,12.44,
2021-KW21,53.75,25.54,26.02,43.41,52.87,45.91,33.9,53.8,21.04,65.25,46.03,45.89,22.71,36.78,36.36,36.5,31.09,
