# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-25 05:52:44
# API-Download für Covid19-Inzidenzen in SK Heilbronn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW07,15.12,33.82,16.71,80.41,82.54,30.84,31.84,35.57,50.13,110.76,33.43,136.61,135.46,32.83,,,12.28,
2021-KW08,30.23,33.82,50.14,32.16,94.33,61.68,53.07,23.72,50.13,61.53,44.57,22.77,27.09,49.24,,18.96,49.12,
2021-KW09,15.12,50.73,,64.33,11.79,20.56,42.45,35.57,50.13,49.22,33.43,34.15,67.73,16.41,19.83,18.96,12.28,
2021-KW10,75.59,236.73,,48.25,106.12,61.68,63.68,166.01,62.66,73.84,22.29,22.77,13.55,16.41,,,12.28,
2021-KW11,15.12,84.55,117.0,80.41,153.28,92.53,106.13,142.3,87.73,73.84,133.72,113.84,108.37,49.24,39.66,75.83,49.12,
2021-KW12,120.94,405.82,133.71,192.99,247.61,133.65,191.04,130.44,150.39,233.82,133.72,125.23,67.73,,59.49,56.87,73.67,
2021-KW13,166.29,338.18,250.71,450.31,318.36,164.49,254.72,225.31,250.66,233.82,256.3,227.69,176.1,98.49,59.49,18.96,36.84,
2021-KW14,226.76,236.73,200.57,369.89,365.52,339.26,413.92,426.89,288.26,443.02,278.58,341.53,257.38,229.81,118.98,151.66,36.84,
2021-KW15,332.58,338.18,384.42,482.47,424.48,328.98,275.95,284.6,413.59,418.41,267.44,216.3,216.74,196.98,79.32,151.66,73.67,
2021-KW16,256.99,169.09,417.85,353.81,271.19,359.82,403.31,332.03,451.18,443.02,378.87,295.99,338.66,131.32,158.64,37.91,85.95,
2021-KW17,166.29,388.91,384.42,546.8,412.69,236.46,265.34,249.02,238.13,467.63,312.01,250.46,243.84,164.15,138.81,113.74,36.84,
2021-KW18,196.52,169.09,350.99,289.48,235.82,359.82,201.66,249.02,263.19,283.04,178.29,250.46,149.01,82.07,118.98,37.91,73.67,
2021-KW19,120.94,152.18,250.71,192.99,153.28,164.49,244.11,166.01,137.86,209.21,178.29,193.53,135.46,32.83,79.32,56.87,,
2021-KW20,75.59,135.27,167.14,176.91,365.52,185.05,244.11,154.16,100.26,246.12,167.15,79.69,81.28,65.66,39.66,37.91,,
2021-KW21,60.47,67.64,33.43,80.41,141.49,92.53,42.45,83.01,37.6,147.67,44.57,56.92,40.64,32.83,,18.96,12.28,
2021-KW22,90.7,84.55,100.28,80.41,47.16,51.4,74.29,83.01,50.13,36.92,33.43,22.77,54.19,16.41,,56.87,,
2021-KW23,90.7,135.27,100.28,112.58,47.16,82.25,42.45,142.3,125.33,73.84,44.57,22.77,27.09,16.41,,,24.56,
2021-KW24,30.23,101.45,33.43,80.41,35.37,41.12,,35.57,,61.53,22.29,34.15,13.55,,,,,
2021-KW25,90.7,50.73,,128.66,11.79,30.84,42.45,35.57,12.53,49.22,33.43,11.38,27.09,49.24,,,,
2021-KW26,15.12,50.73,33.43,64.33,,10.28,21.23,23.72,12.53,12.31,11.14,,,,19.83,,,
2021-KW27,,,,,11.79,10.28,10.61,,,,11.14,,,16.41,,,12.28,
2021-KW28,,,33.43,32.16,23.58,20.56,,35.57,12.53,,,,,32.83,,,,
2021-KW29,30.23,,33.43,80.41,,41.12,42.45,11.86,37.6,,11.14,,,,,,,
2021-KW30,105.82,67.64,,96.49,70.75,82.25,95.52,59.29,37.6,24.61,33.43,,13.55,,,,,
2021-KW31,30.23,16.91,33.43,80.41,82.54,41.12,53.07,35.57,12.53,12.31,,34.15,13.55,32.83,,,,
2021-KW32,30.23,,66.86,64.33,141.49,82.25,53.07,71.15,,,33.43,22.77,13.55,16.41,,,36.84,
2021-KW33,60.47,101.45,50.14,112.58,224.03,123.37,116.75,94.87,62.66,86.14,33.43,11.38,13.55,16.41,19.83,,,
2021-KW34,,,,,,,,,,12.31,,,,,,,,
