# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:53:04
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW13,93.67,242.01,254.05,393.89,211.73,340.53,380.14,137.85,331.71,278.04,168.44,156.23,202.72,81.8,48.83,34.52,35.24,
2021-KW14,187.34,242.01,177.83,467.75,307.97,197.15,217.22,256.01,214.63,317.76,185.29,187.47,168.93,184.06,146.49,34.52,70.48,
2021-KW15,327.85,363.02,609.72,270.8,230.98,143.38,307.73,315.08,292.68,198.6,168.44,171.85,202.72,81.8,73.25,,,
2021-KW16,281.01,508.23,482.69,443.13,153.99,268.84,362.04,354.47,253.66,218.46,134.75,171.85,84.47,102.25,73.25,69.05,35.24,
2021-KW17,327.85,338.82,304.86,369.28,230.98,268.84,325.84,275.7,312.2,158.88,202.13,156.23,84.47,81.8,48.83,34.52,,
2021-KW18,70.25,72.6,228.64,295.42,192.48,179.23,108.61,137.85,273.17,79.44,67.38,109.36,50.68,40.9,24.42,34.52,35.24,
2021-KW19,210.76,145.21,177.83,393.89,173.24,107.54,90.51,216.62,136.59,238.32,151.6,46.87,101.36,20.45,,69.05,17.62,
2021-KW20,140.51,121.01,203.24,147.71,134.74,143.38,108.61,98.46,195.12,158.88,84.22,109.36,84.47,102.25,48.83,172.62,88.1,
2021-KW21,46.84,121.01,127.02,49.24,134.74,125.46,90.51,19.69,136.59,79.44,16.84,46.87,84.47,20.45,24.42,69.05,17.62,
2021-KW22,,,,,57.75,35.85,,,58.54,19.86,33.69,46.87,16.89,20.45,,,,
2021-KW23,23.42,,50.81,,57.75,17.92,72.41,,19.51,19.86,16.84,15.62,,20.45,,34.52,,
2021-KW24,23.42,24.2,50.81,24.62,19.25,17.92,36.2,19.69,,,,,,,,,,
2021-KW25,,24.2,,,,,,,,,33.69,,,,,,,
2021-KW26,,48.4,,,38.5,17.92,,19.69,,,,15.62,16.89,,,,,
2021-KW27,,,25.4,,,,,,19.51,,,,,,,,,
2021-KW28,,,,49.24,19.25,17.92,36.2,,39.02,39.72,,15.62,,20.45,,,,
2021-KW29,46.84,,,,19.25,35.85,18.1,,19.51,,,,,,,,,
2021-KW30,,,,24.62,19.25,,,59.08,,19.86,16.84,,,20.45,,,,
2021-KW31,70.25,24.2,25.4,73.86,,107.54,54.31,19.69,39.02,19.86,67.38,31.25,,,,,,
2021-KW32,46.84,96.81,101.62,73.86,96.24,53.77,54.31,59.08,39.02,79.44,16.84,15.62,,,,,35.24,
2021-KW33,117.09,121.01,152.43,320.04,288.73,197.15,90.51,137.85,117.07,178.74,50.53,15.62,,,,,,
2021-KW34,93.67,96.81,101.62,270.8,269.48,125.46,126.71,59.08,156.1,39.72,101.07,31.25,84.47,40.9,,,35.24,
2021-KW35,140.51,217.81,431.88,123.09,57.75,89.61,181.02,157.54,195.12,39.72,84.22,46.87,,20.45,24.42,69.05,17.62,
2021-KW36,327.85,484.03,406.48,295.42,134.74,179.23,253.43,118.16,195.12,198.6,117.91,62.49,33.79,61.35,,34.52,52.86,
2021-KW37,281.01,363.02,177.83,196.95,96.24,71.69,217.22,157.54,234.15,158.88,151.6,78.11,50.68,102.25,24.42,69.05,52.86,
2021-KW38,70.25,217.81,152.43,221.57,173.24,197.15,108.61,137.85,195.12,139.02,101.07,78.11,33.79,,,,17.62,
2021-KW39,234.18,290.42,304.86,172.33,96.24,143.38,162.92,78.77,117.07,119.16,84.22,93.74,33.79,20.45,,103.57,17.62,
2021-KW40,140.51,72.6,177.83,24.62,153.99,89.61,144.82,118.16,78.05,178.74,50.53,62.49,33.79,,,103.57,17.62,
2021-KW41,93.67,169.41,76.21,98.47,115.49,17.92,90.51,59.08,117.07,99.3,50.53,31.25,16.89,40.9,48.83,34.52,17.62,
2021-KW42,46.84,242.01,254.05,98.47,96.24,107.54,162.92,39.39,214.63,79.44,117.91,156.23,118.25,81.8,24.42,,105.72,
2021-KW43,46.84,314.62,279.45,246.18,307.97,268.84,144.82,157.54,117.07,178.74,218.98,171.85,84.47,40.9,48.83,69.05,158.58,
2021-KW44,327.85,145.21,177.83,98.47,307.97,179.23,108.61,118.16,156.1,139.02,33.69,109.36,50.68,20.45,24.42,,35.24,
2021-KW45,163.92,435.62,609.72,566.22,673.69,806.52,452.55,275.7,370.73,158.88,421.11,124.98,152.04,61.35,73.25,103.57,52.86,
