# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-10 07:42:29
# API-Download für Covid19-Inzidenzen in LK Neuburg-Schrobenhausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,115.2,97.64,145.53,102.31,131.7,213.11,317.01,242.81,212.31,161.85,188.88,111.85,40.9,70.72,43.84,,66.6,
2021-KW13,172.79,253.86,145.53,81.85,244.58,230.86,206.05,273.16,181.98,194.22,148.41,136.7,54.53,53.04,,88.93,16.65,
2021-KW14,172.79,234.33,124.74,184.15,206.95,177.59,158.5,257.99,212.31,178.04,188.88,111.85,95.43,88.39,65.75,88.93,49.95,
2021-KW15,38.4,97.64,249.48,368.31,338.65,213.11,301.16,166.93,318.46,242.78,202.37,161.56,95.43,88.39,43.84,59.29,66.6,
2021-KW16,76.8,78.11,207.9,245.54,244.58,301.9,269.46,121.41,181.98,339.89,229.36,124.27,54.53,53.04,87.67,177.86,66.6,
2021-KW17,57.6,78.11,83.16,184.15,188.14,124.31,95.1,151.76,151.65,178.04,67.46,149.13,109.06,35.36,21.92,59.29,33.3,
2021-KW18,268.79,97.64,145.53,204.61,94.07,106.55,110.95,136.58,30.33,64.74,107.93,62.14,27.27,35.36,,29.64,16.65,
2021-KW19,96.0,39.05,83.16,20.46,18.81,106.55,110.95,136.58,45.49,64.74,67.46,161.56,40.9,,65.75,29.64,66.6,
2021-KW20,76.8,39.05,,20.46,169.32,71.04,110.95,30.35,30.33,64.74,13.49,49.71,27.27,17.68,65.75,59.29,33.3,
2021-KW21,38.4,78.11,,20.46,94.07,,31.7,,45.49,97.11,26.98,24.85,,,43.84,,,
2021-KW22,19.2,39.05,41.58,122.77,37.63,35.52,15.85,,,64.74,,,13.63,,,,49.95,
2021-KW23,,39.05,41.58,122.77,56.44,,15.85,30.35,45.49,64.74,13.49,,,35.36,,,,
2021-KW24,,,20.79,,,,,30.35,,,,,,17.68,,,,
2021-KW25,,,,,,,,15.18,,,13.49,24.85,13.63,,,,,
2021-KW26,,19.53,,,37.63,,,,,16.19,,,,,,,,
2021-KW28,57.6,39.05,20.79,40.92,,,15.85,45.53,45.49,,13.49,24.85,40.9,,,59.29,33.3,
2021-KW29,38.4,,,,,,,45.53,,,26.98,12.43,13.63,35.36,,,16.65,
2021-KW30,,19.53,20.79,,,,15.85,15.18,,16.19,,,,,,,,
2021-KW31,,,20.79,40.92,94.07,35.52,15.85,,,,13.49,12.43,,,,29.64,16.65,
2021-KW32,38.4,19.53,20.79,61.38,131.7,17.76,47.55,30.35,30.33,80.93,26.98,49.71,13.63,,,,,
2021-KW33,19.2,117.16,62.37,225.08,150.51,106.55,95.1,30.35,60.66,97.11,40.47,37.28,40.9,17.68,,,33.3,
2021-KW34,57.6,78.11,187.11,184.15,169.32,266.38,174.35,121.41,121.32,80.93,107.93,74.56,13.63,17.68,43.84,29.64,33.3,
