# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-01 07:51:15
# API-Download für Covid19-Inzidenzen in SK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW15,,302.99,107.77,268.31,230.37,105.24,204.21,171.26,69.47,184.35,89.65,56.44,29.66,,37.66,45.83,,
2021-KW16,46.99,50.5,107.77,89.44,397.91,84.19,113.45,171.26,69.47,73.74,328.73,84.66,88.97,35.05,,,26.71,
2021-KW17,46.99,50.5,161.66,134.15,20.94,126.29,136.14,28.54,173.69,36.87,29.88,56.44,59.32,35.05,,,26.71,
2021-KW18,46.99,50.5,53.89,44.72,20.94,105.24,,,,73.74,29.88,28.22,,,,,,
2021-KW19,93.97,50.5,53.89,,62.83,126.29,22.69,28.54,138.95,36.87,89.65,112.88,,70.1,37.66,45.83,26.71,
2021-KW20,46.99,,161.66,,62.83,42.1,90.76,28.54,,,89.65,28.22,,,,,,
2021-KW21,46.99,,,,20.94,,45.38,,,36.87,,28.22,,,,45.83,26.71,
2021-KW22,,,,44.72,20.94,,,,,,,,,,,,,
2021-KW23,,,53.89,,62.83,21.05,45.38,,,36.87,,,,,,,,
2021-KW24,,,,,62.83,21.05,,,,,,,,,,,,
2021-KW25,,,,,20.94,21.05,22.69,,,,,,,,,,,
2021-KW27,,,,,41.88,,,,,,,,,,,,,
2021-KW28,,,,,,21.05,22.69,,,,,,,,,,,
2021-KW29,,,,,41.88,,,,,,,,,,,,26.71,
2021-KW30,,,,,20.94,,22.69,,,,,,,,,,,
2021-KW31,,,,,,21.05,22.69,,,,,,,,,,,
2021-KW32,,,,44.72,125.65,21.05,,,,73.74,,,,,,,26.71,
2021-KW33,46.99,50.5,,,83.77,42.1,22.69,85.63,104.21,36.87,29.88,28.22,,,,45.83,,
2021-KW34,93.97,252.49,215.55,313.02,83.77,126.29,113.45,171.26,208.42,258.09,89.65,28.22,88.97,,,,,
2021-KW35,,50.5,161.66,178.87,125.65,105.24,158.83,57.09,34.74,36.87,29.88,,29.66,35.05,,,,
2021-KW36,,151.5,53.89,134.15,41.88,168.39,45.38,85.63,208.42,147.48,59.77,28.22,29.66,,75.33,,,
2021-KW37,140.96,353.49,215.55,178.87,146.6,42.1,68.07,85.63,173.69,36.87,119.54,28.22,,,75.33,137.5,26.71,
2021-KW38,281.92,302.99,161.66,223.59,20.94,42.1,22.69,28.54,104.21,110.61,89.65,28.22,59.32,70.1,,45.83,,
2021-KW39,93.97,403.99,269.43,134.15,83.77,63.14,90.76,57.09,104.21,36.87,59.77,,,35.05,37.66,,106.84,
2021-KW40,46.99,302.99,484.98,44.72,83.77,63.14,,85.63,69.47,110.61,59.77,28.22,59.32,35.05,37.66,,,
2021-KW41,46.99,302.99,215.55,178.87,20.94,126.29,22.69,199.8,34.74,110.61,89.65,28.22,,35.05,75.33,,53.42,
2021-KW42,,201.99,323.32,313.02,272.25,168.39,22.69,57.09,69.47,36.87,59.77,169.32,,105.14,37.66,91.67,26.71,
2021-KW43,187.95,454.49,431.09,491.89,356.02,273.63,158.83,342.51,173.69,258.09,328.73,282.21,148.29,350.48,188.32,91.67,80.13,
2021-KW44,422.88,504.99,484.98,447.18,397.91,378.87,680.7,542.31,521.06,479.31,328.73,536.19,355.9,350.48,188.32,137.5,186.98,
2021-KW45,140.96,908.98,1077.73,1162.66,837.7,505.16,862.22,627.94,903.17,663.66,687.34,395.09,296.58,490.67,263.65,275.01,507.51,
2021-KW46,422.88,1262.47,1508.82,983.79,691.1,547.25,771.46,884.83,1354.75,1142.96,986.18,1015.94,622.82,280.38,414.31,412.51,641.07,
2021-KW47,281.92,1211.97,1670.48,804.92,460.73,420.96,612.63,513.77,868.43,516.18,866.64,479.75,533.85,525.72,150.66,183.34,186.98,
2021-KW48,46.99,858.48,916.07,626.05,335.08,378.87,521.87,371.06,451.58,700.53,388.49,310.43,266.92,70.1,112.99,320.84,186.98,
2021-KW49,281.92,656.48,1077.73,536.61,209.42,273.63,317.66,399.6,277.9,294.96,268.96,141.1,29.66,105.14,188.32,45.83,186.98,
2021-KW50,234.93,706.98,700.53,178.87,146.6,273.63,181.52,171.26,312.64,184.35,179.31,141.1,148.29,105.14,112.99,45.83,186.98,
2021-KW51,46.99,201.99,431.09,44.72,230.37,105.24,90.76,114.17,208.42,221.22,119.54,197.54,59.32,35.05,37.66,137.5,106.84,
2021-KW52,140.96,252.49,538.87,44.72,293.19,126.29,158.83,114.17,243.16,110.61,29.88,28.22,118.63,,75.33,45.83,,
2022-KW01,46.99,504.99,377.21,357.74,816.75,652.49,385.73,570.86,382.11,110.61,209.19,84.66,207.61,105.14,37.66,,,
2022-KW02,516.86,807.98,862.19,1743.99,1130.89,694.59,544.56,485.23,660.01,442.44,537.92,225.77,177.95,70.1,112.99,137.5,53.42,
2022-KW03,751.79,1363.46,3394.85,1162.66,1465.97,1010.31,726.08,770.66,903.17,958.61,358.61,169.32,355.9,245.33,112.99,,186.98,
