# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-22 08:39:00
# API-Download für Covid19-Inzidenzen in LK Anhalt-Bitterfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,103.31,47.08,47.31,200.8,236.97,181.62,175.8,96.85,215.18,194.25,123.9,117.44,114.29,69.11,52.08,25.0,60.96,
2021-KW19,,31.39,63.08,50.2,109.37,68.11,58.6,75.33,96.83,91.41,115.64,103.63,28.57,15.36,41.66,37.5,33.87,
2021-KW20,,78.47,15.77,16.73,,22.7,35.16,43.04,43.04,11.43,24.78,34.54,,7.68,,12.5,13.55,
2021-KW21,17.22,31.39,31.54,16.73,36.46,,23.44,32.28,10.76,,16.52,6.91,,,20.83,,,
2021-KW22,17.22,15.69,15.77,16.73,18.23,45.41,23.44,10.76,10.76,,16.52,13.82,,7.68,,,6.77,
2021-KW23,,,,,,22.7,11.72,,,22.85,,,21.43,,,,,
2021-KW24,17.22,,,,,,,,,,8.26,,,,,,,
2021-KW27,,,,,,22.7,,,10.76,,8.26,,,,,,,
2021-KW28,,15.69,31.54,33.47,18.23,,11.72,,,,,,,,,,6.77,
2021-KW29,,,,16.73,,22.7,,,,,,13.82,7.14,,,,,
2021-KW30,,,,16.73,18.23,,,10.76,,11.43,8.26,,,,,,,
2021-KW31,,15.69,15.77,16.73,,22.7,,,21.52,,,6.91,7.14,,,,,
2021-KW32,,15.69,,33.47,36.46,22.7,11.72,21.52,10.76,22.85,24.78,27.63,,,,,,
2021-KW33,68.87,31.39,15.77,,18.23,68.11,58.6,53.81,32.28,22.85,,13.82,,15.36,,,,
2021-KW34,,15.69,,,36.46,,23.44,21.52,,,16.52,6.91,,7.68,,,,
2021-KW35,120.53,47.08,94.63,33.47,18.23,,46.88,86.09,64.55,45.71,49.56,34.54,7.14,,,,,
2021-KW36,34.44,62.77,94.63,83.67,18.23,22.7,140.64,75.33,86.07,34.28,57.82,34.54,42.86,53.75,31.25,25.0,60.96,
2021-KW37,17.22,62.77,220.79,66.93,54.68,90.81,35.16,53.81,53.79,34.28,41.3,20.73,14.29,15.36,10.42,25.0,60.96,
2021-KW38,17.22,62.77,220.79,50.2,36.46,90.81,46.88,129.13,107.59,57.13,41.3,27.63,28.57,7.68,,,13.55,
2021-KW39,,31.39,94.63,,36.46,45.41,93.76,53.81,43.04,57.13,41.3,13.82,57.14,,20.83,25.0,13.55,
2021-KW40,120.53,172.63,189.25,33.47,72.91,113.51,70.32,86.09,64.55,91.41,24.78,20.73,57.14,38.39,31.25,12.5,20.32,
2021-KW41,137.75,313.87,236.57,33.47,54.68,136.22,58.6,107.61,53.79,34.28,33.04,34.54,28.57,46.07,52.08,62.49,176.11,
2021-KW42,34.44,204.02,236.57,217.54,72.91,158.92,246.12,161.42,172.14,102.84,66.08,117.44,64.29,53.75,20.83,49.99,101.6,
2021-KW43,17.22,141.24,236.57,284.47,273.42,249.73,164.08,322.83,172.14,251.38,156.94,124.35,114.29,115.18,72.91,74.99,115.15,
2021-KW44,137.75,313.87,378.5,535.48,364.56,363.24,410.21,365.88,301.25,342.79,223.02,262.52,150.0,99.82,156.24,87.49,237.07,
2021-KW45,344.37,627.75,567.76,736.28,255.2,408.65,433.65,441.2,430.35,445.63,396.47,331.6,257.15,191.96,208.32,224.97,155.79,
2021-KW46,378.8,2055.87,2349.88,903.61,802.04,612.97,1172.02,946.97,742.35,719.86,759.91,580.3,378.58,276.43,406.22,424.95,372.53,
2021-KW47,912.57,3515.38,3911.21,1941.1,1111.92,885.41,1418.15,1764.82,1538.5,1485.42,1049.0,932.63,692.87,422.32,437.47,512.44,453.81,
2021-KW48,740.39,2824.86,3438.08,1924.36,1203.06,1475.68,1652.55,1549.6,1882.78,1416.86,1090.3,891.18,828.59,575.89,624.95,487.44,555.41,
2021-KW49,792.05,1851.85,3501.16,2292.5,966.1,1067.03,1617.39,1797.1,1334.09,1085.5,991.18,1022.43,857.16,545.18,416.63,424.95,555.41,
2021-KW50,895.36,1993.09,1845.21,1388.89,1093.69,1271.35,1476.75,1441.98,1355.6,891.25,883.8,607.93,528.58,430.0,302.06,224.97,501.23,
2021-KW51,619.86,1161.33,1040.89,786.48,528.62,612.97,1054.82,1043.82,882.22,799.84,528.63,407.59,314.29,245.71,270.81,137.48,379.31,
2021-KW52,413.24,423.73,615.07,435.07,583.3,476.76,796.98,677.95,645.53,388.49,454.29,359.23,292.86,215.0,166.65,162.48,318.35,
2022-KW01,361.59,612.05,410.05,803.21,455.71,635.68,691.49,398.16,430.35,514.18,305.61,303.97,264.29,145.89,114.57,174.98,196.43,
2022-KW02,241.06,329.57,394.28,552.21,492.16,590.27,421.93,301.31,312.0,377.07,289.09,262.52,164.29,99.82,41.66,99.99,135.47,
2022-KW03,774.83,1569.37,662.38,334.67,729.13,817.3,738.37,710.23,548.7,491.33,280.84,255.61,171.43,46.07,41.66,25.0,54.19,
2022-KW04,1119.19,2244.19,2223.71,1271.75,947.87,1180.54,1218.9,1345.13,925.25,628.45,627.75,531.94,407.15,153.57,114.57,87.49,108.37,
2022-KW05,1119.19,3515.38,4605.13,2242.3,1494.71,1725.41,1969.0,2195.26,1710.64,1154.05,1007.7,746.1,492.87,330.18,177.07,174.98,169.33,
2022-KW06,1825.15,4362.84,5977.21,3530.79,2333.21,1975.14,2484.69,2625.7,2366.93,1725.37,1511.55,974.08,750.01,360.89,239.56,149.98,270.93,
2022-KW07,1394.69,2212.81,2917.64,2727.58,1859.28,1634.6,2285.45,2432.0,1904.3,1771.07,1131.6,1043.16,685.73,368.57,333.31,387.45,467.36,
2022-KW08,2117.86,3750.78,3769.27,3530.79,2114.47,2361.09,2543.29,2647.22,2270.1,1919.62,1635.45,1457.66,942.87,575.89,322.89,474.94,657.01,
2022-KW09,2307.26,4786.57,3800.81,2761.04,2096.24,2429.2,3082.42,2657.99,2248.58,1873.91,1618.93,1595.83,1028.59,529.82,374.97,524.93,751.84,
2022-KW10,2806.59,3750.78,4494.74,3597.72,3098.8,2792.44,3035.54,3508.11,2797.28,2399.52,2180.6,1713.27,1392.88,760.18,697.86,499.94,629.92,
2022-KW11,2272.83,3311.36,4936.32,4267.07,3718.56,2656.22,3305.11,3088.43,2915.62,2582.34,2486.22,1789.26,1392.88,821.61,885.35,662.42,982.14,
2022-KW12,1859.58,4064.66,5299.06,5070.28,3499.82,3246.5,3094.14,3432.78,3206.11,2593.77,2238.42,2210.67,1578.6,913.75,874.93,937.38,1198.88,
2022-KW13,1549.65,2306.97,3059.57,3212.85,1968.65,1838.92,2074.48,2012.32,1936.58,2011.03,1701.53,1727.09,1121.45,706.43,677.03,524.93,724.75,
2022-KW14,878.14,1333.96,1545.56,1439.09,1148.38,1430.27,1547.07,1549.6,1312.57,971.23,1222.46,1139.88,950.02,575.89,437.47,337.46,690.88,
2022-KW15,757.61,988.7,662.38,1104.42,1294.2,1521.09,1371.27,1108.39,1151.19,971.23,991.18,829.0,700.01,406.96,270.81,437.45,690.88,
2022-KW16,585.42,1067.17,898.95,987.28,1476.49,1452.98,1242.35,1162.2,1086.63,971.23,974.66,877.36,835.73,614.29,406.22,512.44,453.81,
2022-KW17,292.71,580.67,662.38,719.54,783.81,1135.14,597.73,710.23,699.32,662.72,652.53,614.84,414.29,276.43,239.56,237.47,392.85,
2022-KW18,482.11,486.5,504.67,568.94,528.62,681.08,539.13,430.44,591.73,537.04,578.19,525.03,485.72,253.39,177.07,249.97,372.53,
2022-KW19,172.18,502.2,457.36,351.41,346.34,340.54,339.89,344.35,365.8,411.35,446.03,373.05,307.15,207.32,187.49,212.47,162.56,
2022-KW20,68.87,188.32,173.48,200.8,328.11,227.03,293.01,290.55,333.52,285.66,338.65,317.78,200.0,161.25,156.24,112.49,196.43,
2022-KW21,103.31,31.39,126.17,184.07,200.51,113.51,128.92,64.57,118.35,102.84,140.42,75.99,107.14,76.79,41.66,49.99,54.19,
2022-KW22,68.87,109.86,94.63,100.4,273.42,204.32,257.85,150.66,193.66,194.25,123.9,117.44,85.72,76.79,83.33,74.99,74.51,
2022-KW23,51.66,47.08,189.25,317.94,401.02,454.06,316.45,204.46,225.93,171.39,198.24,269.43,135.72,161.25,135.41,49.99,108.37,
2022-KW24,51.66,188.32,141.94,334.67,473.93,499.46,304.73,387.4,322.76,342.79,355.17,283.24,214.29,161.25,114.57,187.48,142.24,
2022-KW25,241.06,627.75,425.82,652.61,619.76,612.97,539.13,516.53,559.46,479.9,330.39,559.58,285.72,245.71,291.64,212.47,209.97,
2022-KW26,258.28,564.97,567.76,819.95,601.53,726.49,562.57,764.04,634.77,514.18,512.11,538.85,442.87,230.36,281.23,224.97,284.48,
2022-KW27,327.15,612.05,473.13,786.48,765.59,885.41,656.33,645.66,634.77,537.04,718.61,552.67,492.87,353.21,208.32,224.97,135.47,
2022-KW28,361.59,235.4,488.9,552.21,856.73,749.19,1031.38,1129.91,979.05,754.13,859.02,801.37,685.73,322.5,447.88,262.47,237.07,
2022-KW29,344.37,156.94,189.25,468.54,911.41,749.19,832.14,720.99,731.6,731.28,900.32,766.83,571.44,399.29,343.72,424.95,345.44,
2022-KW30,309.93,235.4,94.63,351.41,656.22,840.0,703.21,731.75,462.63,468.48,652.53,718.47,457.15,176.61,312.48,262.47,318.35,
2022-KW31,309.93,109.86,205.02,368.14,492.16,703.79,621.17,559.58,527.18,479.9,602.97,442.13,414.29,215.0,374.97,149.98,270.93,
2022-KW32,103.31,188.32,78.86,167.34,492.16,295.14,304.73,419.68,570.21,434.2,487.33,476.68,357.15,291.79,249.98,212.47,257.39,
2022-KW33,154.97,109.86,141.94,217.54,492.16,227.03,293.01,538.05,462.63,262.8,363.43,317.78,364.29,245.71,229.15,187.48,182.88,
2022-KW34,68.87,78.47,189.25,234.27,273.42,295.14,293.01,365.88,376.56,468.48,305.61,241.79,250.0,122.86,145.82,162.48,121.92,
2022-KW35,137.75,188.32,126.17,150.6,218.74,272.43,222.68,247.5,236.69,194.25,189.98,200.34,135.72,92.14,197.9,174.98,81.28,
2022-KW36,154.97,251.1,220.79,234.27,255.2,317.84,386.77,215.22,129.11,182.82,305.61,207.25,192.86,122.86,156.24,174.98,108.37,
2022-KW37,17.22,141.24,63.08,317.94,182.28,136.22,187.52,236.74,236.69,148.54,115.64,165.8,135.72,122.86,124.99,87.49,94.83,
2022-KW38,86.09,156.94,236.57,284.47,382.79,204.32,304.73,269.03,333.52,274.23,330.39,290.15,250.0,184.29,156.24,212.47,121.92,
2022-KW39,154.97,204.02,394.28,401.61,710.9,794.6,480.53,656.43,613.25,674.15,660.79,607.93,492.87,261.07,364.55,199.98,386.08,
2022-KW40,154.97,376.65,252.34,585.68,874.95,522.16,843.86,817.84,989.81,1074.07,809.47,967.17,571.44,414.64,364.55,387.45,365.76,
2022-KW41,275.49,329.57,378.5,619.14,637.99,998.92,996.22,1022.3,796.15,1085.5,941.62,904.99,900.02,514.46,624.95,337.46,528.32,
2022-KW42,137.75,439.42,362.73,619.14,802.04,1044.33,949.34,1162.2,892.98,948.38,834.25,870.45,714.3,537.5,552.04,524.93,711.2,
2022-KW43,86.09,109.86,141.94,368.14,346.34,544.87,527.41,677.95,527.18,582.74,578.19,607.93,492.87,330.18,343.72,249.97,298.03,
2022-KW44,51.66,94.16,110.4,117.14,273.42,454.06,234.4,365.88,430.35,239.95,305.61,331.6,300.01,176.61,145.82,137.48,230.29,
