# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-12 08:04:00
# API-Download für Covid19-Inzidenzen in SK Dortmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW01,27.28,31.69,87.0,169.49,220.06,183.21,184.4,164.14,167.88,190.5,160.69,167.66,119.89,84.74,113.21,155.07,284.87,
2021-KW02,23.87,42.26,60.52,144.24,141.28,147.98,135.38,117.24,165.12,150.09,187.07,145.31,89.28,66.58,98.6,150.37,299.87,
2021-KW03,13.64,21.13,52.96,64.91,133.13,103.35,88.7,85.98,115.59,118.34,139.11,136.37,91.83,42.37,65.73,103.38,217.4,
2021-KW04,30.69,49.3,49.18,21.64,100.52,84.56,77.03,91.19,74.31,66.39,74.35,87.19,89.28,57.5,51.13,56.39,187.42,
2021-KW05,30.69,17.61,30.26,32.45,95.09,65.77,79.36,65.13,101.83,75.05,69.55,62.59,61.22,39.34,51.13,93.98,179.92,
2021-KW06,34.1,24.65,26.48,25.24,65.2,51.68,51.35,59.92,46.79,51.95,52.76,38.0,35.71,39.34,10.96,23.5,87.46,
2021-KW07,44.33,28.17,37.83,64.91,108.67,82.21,60.69,59.92,57.79,60.61,67.15,62.59,53.57,54.47,62.08,75.19,74.97,
2021-KW08,54.56,45.78,68.09,64.91,103.24,61.07,100.37,59.92,63.3,83.7,64.76,42.47,28.06,39.34,54.78,61.09,79.96,
2021-KW09,51.15,49.3,71.87,75.73,84.22,75.17,42.02,67.74,82.56,101.02,69.55,53.65,25.51,39.34,51.13,46.99,57.47,
2021-KW10,146.62,105.64,87.0,100.97,76.07,70.47,112.04,75.56,85.31,69.27,67.15,58.12,28.06,33.29,29.22,37.59,34.98,
2021-KW11,184.13,193.68,102.14,100.97,154.86,105.7,156.39,192.8,137.6,112.57,119.92,69.3,63.77,45.39,47.48,32.89,19.99,
2021-KW12,187.54,207.76,158.88,169.49,160.29,152.68,142.39,184.98,176.13,158.75,131.91,91.66,66.32,48.42,54.78,61.09,24.99,
2021-KW13,163.67,176.07,181.57,129.82,157.58,133.89,175.07,218.85,134.85,127.0,112.72,93.89,73.97,48.42,62.08,51.69,49.98,
2021-KW14,92.06,126.77,102.14,151.46,176.59,183.21,161.06,156.32,148.61,164.52,129.51,114.01,66.32,75.66,62.08,42.29,67.47,
2021-KW15,146.62,221.85,234.53,367.82,309.72,246.64,240.42,242.3,239.43,213.59,182.28,221.32,91.83,108.95,87.65,89.28,79.96,
2021-KW16,160.26,207.76,276.14,360.61,328.74,239.59,238.09,226.67,228.42,274.21,223.05,174.37,130.09,108.95,113.21,93.98,44.98,
2021-KW17,173.9,281.71,272.36,317.33,266.25,253.68,266.1,224.06,233.93,251.11,235.04,203.43,107.13,84.74,102.25,79.88,74.97,
2021-KW18,167.08,158.46,234.53,248.82,263.53,162.07,179.73,169.35,184.39,190.5,127.11,147.54,104.58,30.26,58.43,98.68,64.97,
2021-KW19,71.6,140.85,185.36,194.73,165.73,122.14,133.05,135.48,134.85,129.89,86.34,84.95,56.12,33.29,43.82,28.19,42.48,
2021-KW20,64.79,126.77,181.57,119.0,76.07,89.26,67.69,75.56,93.57,95.25,59.96,31.3,56.12,33.29,14.61,14.1,14.99,
2021-KW21,54.56,91.56,105.92,43.27,57.05,56.37,60.69,57.32,60.55,60.61,45.57,42.47,35.71,18.16,32.87,32.89,32.49,
2021-KW22,34.1,66.91,79.44,68.52,65.2,21.14,53.69,28.66,30.27,37.52,14.39,13.41,5.1,15.13,10.96,,14.99,
2021-KW23,6.82,42.26,41.61,36.06,35.32,28.19,11.67,15.63,27.52,17.32,14.39,6.71,12.75,6.05,3.65,,5.0,
2021-KW24,23.87,24.65,34.05,50.49,29.89,14.09,18.67,10.42,22.02,25.98,14.39,6.71,7.65,,3.65,4.7,2.5,
2021-KW25,6.82,14.09,30.26,21.64,21.73,7.05,14.01,10.42,5.5,5.77,2.4,4.47,,,7.3,,,
2021-KW26,3.41,3.52,11.35,7.21,10.87,14.09,2.33,2.61,8.26,8.66,2.4,13.41,5.1,3.03,,,2.5,
2021-KW27,3.41,3.52,7.57,21.64,5.43,9.4,4.67,7.82,2.75,2.89,4.8,2.24,2.55,,,4.7,12.49,
2021-KW28,3.41,14.09,11.35,7.21,19.02,14.09,7.0,13.03,8.26,8.66,2.4,8.94,5.1,,,,5.0,
2021-KW29,3.41,14.09,15.13,57.7,29.89,39.93,28.01,10.42,11.01,20.2,7.2,8.94,5.1,,,,,
2021-KW30,3.41,42.26,56.74,90.15,59.77,44.63,21.01,13.03,38.53,37.52,28.78,11.18,5.1,,3.65,,,
2021-KW31,34.1,21.13,37.83,50.49,76.07,63.42,65.36,52.11,35.78,37.52,19.19,15.65,15.3,6.05,,,5.0,
2021-KW32,78.42,95.08,196.71,144.24,122.26,98.65,88.7,83.37,101.83,66.39,33.58,26.83,20.41,15.13,10.96,9.4,2.5,
2021-KW33,95.47,281.71,453.94,421.91,165.73,197.31,151.72,205.82,203.65,155.86,62.36,53.65,25.51,18.16,7.3,4.7,12.49,
2021-KW34,218.22,433.13,442.59,353.4,198.33,197.31,196.07,145.9,181.64,147.21,59.96,67.07,28.06,30.26,21.91,14.1,59.97,
2021-KW35,150.03,306.36,457.72,306.52,198.33,162.07,140.05,119.85,159.62,118.34,98.33,42.47,38.26,27.24,7.3,23.5,34.98,
2021-KW36,122.75,316.92,317.75,219.97,135.84,101.0,121.38,112.03,101.83,106.8,76.75,55.89,17.86,15.13,43.82,18.8,32.49,
2021-KW37,85.24,225.37,234.53,147.85,105.96,86.91,100.37,91.19,107.33,66.39,50.37,33.53,22.96,15.13,10.96,32.89,37.48,
2021-KW38,51.15,133.81,196.71,133.42,65.2,54.02,72.36,83.37,82.56,77.93,43.17,38.0,25.51,33.29,3.65,9.4,27.49,
2021-KW39,37.51,91.56,158.88,100.97,65.2,84.56,79.36,65.13,68.8,77.93,52.76,35.77,25.51,12.11,7.3,18.8,17.49,
2021-KW40,57.97,165.5,181.57,100.97,70.64,75.17,88.7,59.92,82.56,60.61,31.18,44.71,48.46,24.21,10.96,14.1,37.48,
2021-KW41,37.51,88.03,90.79,46.88,86.94,61.07,60.69,80.77,77.06,46.18,59.96,33.53,38.26,12.11,25.56,32.89,52.48,
2021-KW42,54.56,123.25,94.57,79.33,73.35,82.21,119.04,67.74,99.07,112.57,59.96,60.36,25.51,42.37,25.56,28.19,24.99,
2021-KW43,81.83,299.32,397.19,162.27,133.13,162.07,107.37,140.69,129.35,135.66,93.54,55.89,48.46,45.39,65.73,56.39,49.98,
2021-KW44,92.06,274.67,325.32,194.73,135.84,110.4,119.04,140.69,143.11,135.66,115.12,89.42,56.12,63.55,65.73,61.09,127.44,
2021-KW45,197.76,457.78,450.15,187.52,192.9,145.63,172.73,187.59,217.41,176.07,172.68,120.72,109.68,78.68,87.65,79.88,112.45,
2021-KW46,228.45,623.28,574.98,335.36,266.25,284.22,301.11,297.01,344.01,277.09,227.85,163.19,130.09,78.68,94.95,89.28,137.44,
2021-KW47,204.58,573.98,616.6,357.0,307.0,321.8,291.78,247.51,321.99,346.37,239.84,181.08,145.39,102.89,69.39,93.98,99.96,
2021-KW48,306.88,714.84,692.25,407.49,290.7,267.78,303.45,338.7,407.31,271.32,225.45,160.96,163.25,118.03,116.86,145.67,59.97,
2021-KW49,320.52,774.7,779.26,382.24,345.04,267.78,273.1,320.46,291.72,331.93,187.07,178.84,158.15,142.24,113.21,93.98,119.95,
2021-KW50,255.73,746.53,574.98,360.61,230.93,232.54,205.41,263.14,321.99,288.64,199.07,167.66,117.33,96.84,105.91,108.08,69.97,
2021-KW51,132.98,538.77,487.98,252.43,271.68,218.45,238.09,268.35,206.41,178.96,155.89,102.83,114.78,78.68,94.95,61.09,77.47,
2021-KW52,85.24,253.54,348.02,364.21,412.96,394.62,284.77,270.96,233.93,216.48,153.5,118.48,109.68,78.68,54.78,79.88,77.47,
