# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:07:56
# API-Download für Covid19-Inzidenzen in LK Sigmaringen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,354.19,388.64,269.91,324.7,358.43,333.18,251.56,223.98,326.52,328.32,289.25,287.07,164.98,61.19,92.86,65.95,22.0,
2021-KW13,138.59,77.73,95.26,398.49,265.51,243.48,239.59,236.42,182.85,236.39,196.28,147.88,155.28,85.66,46.43,21.98,44.0,
2021-KW14,153.99,139.91,127.01,206.63,199.13,192.22,227.61,124.43,222.03,183.86,103.3,121.79,145.57,73.43,77.38,21.98,77.01,
2021-KW15,107.8,155.45,127.01,250.9,185.86,269.11,299.48,161.76,287.34,170.73,185.95,226.18,135.87,24.48,92.86,109.91,44.0,
2021-KW16,200.19,202.09,174.64,339.46,371.71,243.48,179.69,211.53,182.85,249.52,309.91,156.58,77.64,85.66,108.34,43.97,88.01,
2021-KW17,200.19,171.0,127.01,309.94,292.06,230.67,155.73,211.53,300.4,288.92,258.26,217.48,135.87,85.66,139.29,109.91,77.01,
2021-KW18,,186.55,254.03,265.66,146.03,166.59,119.79,149.32,235.09,210.13,165.28,104.39,77.64,36.71,46.43,65.95,55.01,
2021-KW19,77.0,93.27,95.26,177.11,119.48,115.33,143.75,87.1,169.79,118.2,72.31,104.39,67.93,48.95,30.95,43.97,33.0,
2021-KW20,61.6,62.18,95.26,118.07,106.2,64.07,107.81,74.66,65.3,78.8,92.97,130.49,97.05,61.19,,,,
2021-KW21,61.6,62.18,31.75,29.52,132.75,64.07,83.85,62.22,52.24,13.13,61.98,52.19,38.82,12.24,15.48,21.98,33.0,
2021-KW22,30.8,15.55,15.88,,66.38,64.07,11.98,62.22,26.12,26.27,10.33,34.8,19.41,,15.48,,,
2021-KW23,15.4,15.55,15.88,14.76,39.83,12.81,11.98,,39.18,26.27,10.33,17.4,,12.24,,,11.0,
2021-KW24,,,15.88,,,12.81,11.98,12.44,,39.4,,,19.41,,,,,
2021-KW25,,,15.88,14.76,13.28,12.81,11.98,12.44,39.18,26.27,10.33,,,,,,,
2021-KW26,,,,,,,,,,13.13,,,9.7,12.24,,,,
2021-KW27,,,,,26.55,12.81,,,,,,,,,,,,
2021-KW28,,,,,,,,12.44,,,,,,,,,,
2021-KW29,15.4,,15.88,,13.28,,,24.89,,13.13,,,9.7,,,,11.0,
2021-KW30,,,,29.52,,,,,,,,,,,,,,
2021-KW31,,,,29.52,26.55,12.81,11.98,12.44,13.06,,,,9.7,,15.48,,,
2021-KW32,30.8,15.55,,,132.75,140.96,35.94,37.33,26.12,13.13,10.33,8.7,9.7,,,,22.0,
2021-KW33,,46.64,79.38,73.8,132.75,102.52,131.77,74.66,78.36,65.66,30.99,17.4,19.41,,,,,
2021-KW34,123.2,93.27,158.77,118.07,132.75,102.52,95.83,87.1,26.12,144.46,92.97,34.8,19.41,12.24,15.48,,,
2021-KW35,15.4,108.82,158.77,206.63,119.48,25.63,107.81,149.32,117.55,157.59,92.97,43.5,38.82,48.95,,21.98,22.0,
2021-KW36,169.39,124.36,158.77,177.11,212.41,115.33,131.77,149.32,130.61,78.8,51.65,34.8,67.93,24.48,,,22.0,
2021-KW37,107.8,93.27,142.89,177.11,252.23,102.52,95.83,99.55,104.49,170.73,82.64,104.39,29.11,24.48,46.43,,33.0,
2021-KW38,92.4,108.82,79.38,191.87,265.51,281.92,215.63,211.53,117.55,118.2,72.31,78.29,58.23,36.71,15.48,43.97,11.0,
2021-KW39,77.0,171.0,238.15,383.74,159.3,192.22,167.71,99.55,143.67,170.73,123.96,78.29,87.34,61.19,,43.97,66.01,
2021-KW40,77.0,264.27,460.43,309.94,106.2,217.85,179.69,286.19,313.46,65.66,134.29,78.29,87.34,159.09,30.95,43.97,44.0,
2021-KW41,92.4,186.55,587.44,295.18,172.58,166.59,143.75,136.88,222.03,328.32,134.29,86.99,145.57,48.95,154.77,109.91,110.01,
2021-KW42,46.2,233.18,396.92,309.94,384.99,346.0,287.5,298.64,235.09,328.32,216.94,269.67,271.73,159.09,139.29,87.93,253.03,
2021-KW43,77.0,590.73,889.1,413.25,424.81,410.07,215.63,398.18,378.76,262.66,309.91,252.27,126.16,232.52,92.86,43.97,88.01,
2021-KW44,153.99,435.27,539.81,383.74,677.04,435.7,359.38,472.84,522.43,485.92,361.56,295.77,203.8,146.85,123.82,109.91,132.01,
2021-KW45,354.19,808.36,904.98,885.54,623.94,589.48,670.84,572.39,666.1,682.91,464.86,330.56,407.6,293.7,170.25,219.83,187.02,
2021-KW46,200.19,948.27,1222.51,782.23,504.46,640.74,610.94,659.49,744.47,604.11,630.15,582.84,359.08,183.56,278.58,307.76,231.02,
2021-KW47,261.79,575.18,1174.88,708.43,610.67,666.37,718.76,510.17,705.28,735.44,661.14,469.75,465.83,232.52,309.54,219.83,176.02,
2021-KW48,215.59,668.45,1794.08,944.58,623.94,589.48,658.86,709.26,679.16,827.37,464.86,434.95,378.48,269.23,232.15,131.9,132.01,
2021-KW49,338.79,901.64,841.47,767.47,517.74,627.92,730.74,584.83,679.16,590.98,506.19,330.56,320.26,134.61,325.01,241.81,220.02,
2021-KW50,338.79,1228.09,873.22,516.57,424.81,589.48,527.09,808.81,496.31,433.38,599.16,400.16,271.73,195.8,139.29,153.88,374.04,
2021-KW51,384.99,668.45,650.95,487.05,305.33,499.78,335.42,584.83,522.43,512.18,320.24,278.37,271.73,97.9,108.34,131.9,154.02,
2021-KW52,123.2,373.09,444.55,413.25,398.26,474.15,395.32,398.18,548.55,328.32,258.26,260.97,262.03,256.99,92.86,109.91,99.01,
2022-KW01,292.59,419.73,444.55,428.01,531.01,563.85,467.19,572.39,444.07,302.06,165.28,243.57,174.69,220.28,61.91,109.91,66.01,
2022-KW02,384.99,963.82,873.22,1092.17,1194.78,704.81,515.11,597.27,600.8,696.04,392.55,287.07,184.39,97.9,92.86,87.93,55.01,
2022-KW03,893.17,1647.82,1730.57,1003.62,1088.58,922.66,982.3,1045.23,1031.8,906.17,609.49,365.36,368.78,110.14,216.68,109.91,110.01,
2022-KW04,1216.55,3093.54,2460.9,2184.34,1500.12,1243.03,1437.51,1891.37,1528.11,1234.49,919.4,695.92,417.3,391.6,278.58,131.9,187.02,
2022-KW05,1586.14,4088.45,3731.05,2331.93,1871.83,2075.99,2431.79,2314.44,2494.61,1772.93,1539.22,1096.08,708.45,440.56,371.45,153.88,319.03,
2022-KW06,1432.15,4461.54,3905.69,3261.75,2216.99,2319.47,2743.25,3160.58,2468.49,2206.32,1807.8,1191.77,970.47,440.56,433.35,241.81,231.02,
2022-KW07,1586.14,4368.27,4937.68,3955.43,3026.78,3011.47,3270.34,3421.89,3095.41,2705.36,2035.07,1748.51,1455.71,966.77,619.08,461.64,363.04,
2022-KW08,1231.95,4430.45,3619.91,3320.79,3159.54,2985.84,2887.01,3471.66,2821.13,2311.38,2086.72,1635.42,1290.73,905.59,526.21,593.54,495.05,
2022-KW09,1385.95,2922.54,3350.0,5446.09,5363.25,4126.35,3533.89,3098.36,3199.9,3230.68,2613.57,2383.54,1630.4,1040.2,975.04,681.47,1276.13,
2022-KW10,1509.14,2767.09,3667.54,4339.16,4075.54,3267.76,3210.45,2998.82,2729.71,3020.55,2902.82,2740.2,2329.14,1248.24,1191.72,1187.07,792.08,
2022-KW11,2510.11,5285.45,5366.36,4590.07,4938.44,4331.39,4468.27,4380.02,4179.46,4452.03,4070.14,3540.52,2882.31,1921.31,1470.3,1384.92,1298.13,
2022-KW12,1570.74,3528.82,3794.55,3394.58,3172.81,2588.58,3186.49,3384.56,2977.86,2876.09,2551.59,2505.33,2076.81,1444.04,1222.67,879.31,935.09,
2022-KW13,708.37,1554.55,2032.23,1977.71,1659.42,1576.22,1605.22,1941.14,1776.27,1523.41,1415.25,1435.34,1019.0,624.12,711.94,703.45,693.07,
2022-KW14,708.37,1368.0,1143.13,1195.48,902.72,858.59,1102.09,1244.32,1031.8,1037.49,1177.66,878.6,883.13,477.27,386.92,373.71,286.03,
2022-KW15,384.99,715.09,746.21,546.09,650.49,512.59,802.61,746.59,757.53,774.84,599.16,678.53,300.85,379.37,325.01,219.83,253.03,
2022-KW16,261.79,310.91,746.21,1121.69,1274.43,1127.7,1018.24,945.69,914.26,971.83,1033.03,896.0,698.74,489.51,495.26,417.67,539.05,
2022-KW17,123.2,528.55,650.95,590.36,1008.93,807.33,898.45,696.82,639.98,735.44,816.09,748.12,446.42,330.42,386.92,285.78,308.03,
2022-KW18,138.59,388.64,444.55,531.33,650.49,781.7,766.67,584.83,483.25,551.58,681.8,748.12,562.87,367.13,263.11,263.79,253.03,
2022-KW19,138.59,342.0,523.93,546.09,663.77,486.96,706.78,584.83,587.74,669.77,723.12,600.23,572.58,416.08,278.58,241.81,341.03,
2022-KW20,92.4,264.27,381.04,236.14,331.88,269.11,455.21,348.41,352.64,183.86,371.89,426.25,232.91,318.18,232.15,285.78,121.01,
2022-KW21,30.8,139.91,238.15,280.42,238.96,384.44,251.56,236.42,326.52,302.06,206.61,295.77,271.73,171.33,139.29,43.97,110.01,
2022-KW22,77.0,,190.52,280.42,212.41,243.48,275.52,211.53,248.16,393.99,444.2,287.07,194.09,146.85,170.25,153.88,121.01,
2022-KW23,92.4,93.27,254.03,265.66,345.16,448.52,551.05,435.51,300.4,328.32,557.84,408.86,465.83,122.38,170.25,263.79,143.01,
2022-KW24,138.59,171.0,238.15,236.14,371.71,563.85,443.23,248.86,313.46,288.92,361.56,313.17,281.44,195.8,154.77,131.9,165.02,
2022-KW25,153.99,233.18,444.55,575.6,1008.93,961.11,814.59,647.05,731.4,682.91,619.82,608.93,417.3,354.89,309.54,219.83,88.01,
2022-KW26,200.19,264.27,889.1,915.06,716.87,845.77,898.45,671.93,979.56,761.7,764.44,748.12,698.74,391.6,247.63,131.9,341.03,
2022-KW27,169.39,419.73,841.47,856.03,730.15,973.92,742.72,883.47,1044.86,1024.36,774.77,1017.79,854.02,501.74,541.69,527.59,253.03,
2022-KW28,107.8,606.27,809.72,944.58,889.45,1038.0,1185.95,983.01,1201.59,1247.62,1239.64,974.29,951.06,624.12,588.12,549.57,385.04,
2022-KW29,138.59,248.73,1016.11,1136.45,756.7,961.11,1066.16,1107.45,862.01,1050.63,1146.66,1000.39,1067.52,624.12,464.31,417.67,352.04,
