# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-06 07:47:52
# API-Download für Covid19-Inzidenzen in LK Bad Kreuznach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,200.92,111.36,55.15,94.64,141.12,134.77,106.89,130.99,88.26,43.57,88.74,78.91,87.56,27.95,43.96,78.21,124.57,
2021-KW13,40.18,41.76,68.94,40.56,153.94,85.76,128.27,54.58,88.26,87.14,104.87,78.91,47.76,27.95,21.98,46.93,49.83,
2021-KW14,80.37,83.52,110.31,135.2,166.77,147.02,85.52,130.99,77.23,98.03,96.8,86.08,63.68,55.89,21.98,46.93,33.22,
2021-KW15,415.23,222.73,317.14,229.83,128.29,147.02,235.17,54.58,143.43,119.81,129.07,107.6,87.56,46.58,65.95,31.28,41.52,
2021-KW16,120.55,69.6,151.68,229.83,218.09,110.27,171.03,141.91,176.53,174.27,112.94,143.47,95.52,74.52,109.91,62.57,41.52,
2021-KW17,214.31,389.77,234.41,229.83,141.12,122.52,192.41,207.41,154.46,304.98,137.14,114.77,95.52,27.95,98.92,62.57,16.61,
2021-KW18,93.76,139.2,193.04,189.27,179.6,85.76,160.34,141.91,187.56,87.14,112.94,71.73,71.64,102.47,76.94,31.28,8.3,
2021-KW19,40.18,194.89,137.89,162.24,89.8,61.26,138.96,98.25,77.23,87.14,72.6,93.25,63.68,27.95,21.98,31.28,16.61,
2021-KW20,66.97,41.76,68.94,81.12,76.97,122.52,96.21,76.41,55.17,43.57,40.33,50.21,23.88,9.32,43.96,46.93,8.3,
2021-KW21,66.97,55.68,41.37,108.16,64.14,36.76,42.76,,44.13,32.68,40.33,21.52,31.84,9.32,10.99,,,
2021-KW22,120.55,69.6,82.73,81.12,102.63,61.26,128.27,98.25,88.26,32.68,24.2,57.39,15.92,9.32,21.98,31.28,,
