# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-10 09:00:23
# API-Download für Covid19-Inzidenzen in LK Recklinghausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,37.82,55.01,51.74,109.98,139.59,214.02,176.71,174.96,166.74,189.9,173.59,115.21,121.51,96.86,78.52,153.31,375.17,
2021-KW01,37.82,66.01,158.92,244.02,345.8,330.2,291.72,258.14,234.57,253.2,221.47,220.82,194.83,139.09,163.32,235.87,513.39,
2021-KW02,51.58,106.35,133.05,137.48,209.38,214.02,199.15,232.32,169.57,155.61,149.64,126.73,140.36,74.51,97.36,94.35,241.34,
2021-KW03,13.75,58.67,59.13,113.42,218.9,201.79,165.49,146.28,124.35,139.79,131.69,128.65,98.46,62.09,97.36,137.59,287.41,
2021-KW04,37.82,33.0,55.44,113.42,130.07,171.22,115.0,63.1,130.0,121.32,111.73,90.25,94.27,64.58,84.8,110.07,223.79,
2021-KW05,61.89,66.01,110.88,92.8,123.73,125.36,137.44,111.86,121.52,89.67,87.79,119.05,71.23,62.09,56.53,94.35,129.45,
2021-KW06,13.75,22.0,22.18,58.43,114.21,76.44,75.73,74.57,62.17,60.66,41.9,42.24,41.9,44.71,50.25,43.24,87.76,
2021-KW07,34.39,66.01,44.35,82.49,136.42,134.53,75.73,83.18,121.52,110.77,69.83,103.69,71.23,49.67,53.39,66.83,100.92,
2021-KW08,30.95,29.34,40.65,54.99,104.69,91.72,64.51,88.91,87.61,92.31,65.84,48.0,48.18,32.29,53.39,55.04,61.43,
2021-KW09,58.46,47.67,29.57,54.99,57.1,58.09,92.56,74.57,59.35,97.59,47.89,34.56,39.8,32.29,40.83,27.52,41.69,
2021-KW10,44.7,55.01,103.49,134.04,139.59,100.9,112.2,114.73,113.05,102.86,95.77,69.13,60.75,24.84,34.55,51.1,54.85,
2021-KW11,75.65,124.68,99.79,127.17,142.76,195.68,134.64,154.88,132.83,105.5,101.76,88.33,77.51,49.67,43.97,43.24,48.27,
2021-KW12,137.54,234.7,177.4,219.96,218.9,250.71,196.35,186.43,189.35,145.06,131.69,94.09,79.61,99.35,37.69,58.97,59.24,
2021-KW13,140.98,135.69,110.88,202.78,215.73,180.39,176.71,195.04,158.26,205.72,137.67,111.37,98.46,81.96,106.78,58.97,83.37,
2021-KW14,113.47,157.69,133.05,171.84,218.9,177.33,204.76,212.25,169.57,168.8,117.72,107.53,121.51,74.51,84.8,90.42,43.88,
2021-KW15,161.61,223.7,291.98,340.25,345.8,339.38,283.3,289.69,254.35,232.1,183.56,165.13,148.74,89.41,75.38,117.93,81.18,
2021-KW16,202.87,253.03,288.28,323.07,276.01,287.4,249.64,249.53,228.92,229.46,211.5,151.69,106.84,96.86,106.78,90.42,65.82,
2021-KW17,116.91,201.69,192.19,257.77,244.28,204.85,162.69,160.62,175.22,176.71,145.65,138.25,83.8,67.06,62.81,70.76,63.63,
2021-KW18,120.35,139.35,173.71,237.15,174.49,158.99,117.81,137.67,144.13,184.62,111.73,107.53,77.51,64.58,65.95,70.76,46.07,
2021-KW19,92.84,106.35,144.14,127.17,130.07,128.41,145.86,80.31,84.78,87.04,57.86,59.52,50.28,42.22,28.27,31.45,30.72,
2021-KW20,58.46,95.35,125.66,113.42,85.66,85.61,109.39,60.23,70.65,81.76,55.87,34.56,25.14,7.45,9.42,19.66,24.13,
2021-KW21,51.58,77.01,70.22,75.61,63.45,39.75,64.51,40.15,59.35,36.92,35.91,21.12,8.38,2.48,9.42,11.79,13.16,
2021-KW22,51.58,58.67,70.22,27.5,44.41,70.32,19.63,37.29,22.61,29.01,17.96,11.52,6.28,7.45,,15.72,8.78,
2021-KW23,10.32,62.34,51.74,34.37,15.86,21.4,22.44,20.08,28.26,15.82,15.96,11.52,12.57,7.45,3.14,3.93,2.19,
2021-KW24,10.32,18.34,18.48,6.87,6.34,18.34,5.61,11.47,5.65,2.64,3.99,1.92,10.47,4.97,,,,
2021-KW25,6.88,14.67,18.48,10.31,9.52,9.17,5.61,8.6,,7.91,2.0,1.92,,2.48,6.28,,4.39,
2021-KW26,3.44,3.67,7.39,17.18,,,2.8,5.74,8.48,10.55,,1.92,4.19,2.48,3.14,,2.19,
2021-KW27,3.44,,3.7,30.93,12.69,3.06,14.02,,11.3,7.91,,3.84,2.09,,,3.93,,
2021-KW28,6.88,22.0,3.7,51.55,22.21,18.34,11.22,11.47,8.48,5.27,13.97,17.28,6.28,,3.14,3.93,2.19,
2021-KW29,,3.67,22.18,37.81,41.24,21.4,14.02,14.34,11.3,15.82,3.99,7.68,6.28,,6.28,,6.58,
2021-KW30,17.19,14.67,11.09,65.3,44.41,27.52,19.63,17.21,2.83,7.91,15.96,13.44,18.85,4.97,6.28,7.86,17.55,
2021-KW31,24.07,40.34,59.13,96.23,69.79,67.26,56.1,63.1,39.57,29.01,19.95,11.52,18.85,14.9,3.14,,4.39,
2021-KW32,20.63,73.34,70.22,109.98,92.0,94.78,53.29,71.71,70.65,29.01,17.96,5.76,2.09,2.48,12.56,3.93,13.16,
2021-KW33,96.28,220.03,332.63,192.47,142.76,140.64,131.83,91.78,107.39,113.41,29.93,19.2,10.47,9.93,15.7,11.79,17.55,
2021-KW34,154.73,297.04,291.98,268.08,199.87,186.5,120.61,137.67,141.31,102.86,47.89,34.56,35.61,17.39,15.7,15.72,8.78,
2021-KW35,103.16,231.03,236.54,274.95,149.11,210.96,112.2,140.54,118.7,100.22,59.86,28.8,25.14,17.39,25.13,11.79,17.55,
2021-KW36,110.03,231.03,358.5,158.1,98.35,162.04,145.86,106.12,107.39,87.04,47.89,44.16,31.42,14.9,18.84,15.72,28.52,
2021-KW37,82.53,201.69,232.84,134.04,130.07,91.72,75.73,88.91,56.52,76.49,39.91,36.48,14.66,19.87,15.7,23.59,35.1,
2021-KW38,82.53,132.02,206.97,92.8,98.35,100.9,84.15,80.31,90.44,52.75,37.91,36.48,20.95,12.42,31.41,15.72,32.91,
2021-KW39,68.77,128.35,229.15,134.04,53.93,55.03,67.32,86.05,59.35,63.3,43.9,42.24,20.95,22.35,28.27,7.86,32.91,
2021-KW40,51.58,132.02,258.71,113.42,114.21,85.61,70.12,60.23,65.0,79.12,29.93,30.72,25.14,22.35,15.7,11.79,46.07,
2021-KW41,41.26,73.34,107.18,127.17,95.17,88.67,89.76,74.57,73.48,71.21,41.9,38.4,39.8,22.35,21.98,35.38,41.69,
2021-KW42,75.65,117.35,129.36,89.36,136.42,125.36,117.81,111.86,113.05,84.4,59.86,63.37,75.42,32.29,18.84,35.38,72.4,
2021-KW43,75.65,300.71,291.98,158.1,111.04,165.1,151.47,137.67,144.13,105.5,53.87,63.37,54.47,44.71,59.67,51.1,65.82,
2021-KW44,99.72,282.37,277.19,213.09,177.66,168.16,187.93,180.7,166.74,137.15,101.76,84.49,90.08,59.61,28.27,43.24,125.06,
2021-KW45,79.09,286.04,288.28,164.97,171.31,134.53,176.71,131.94,183.7,121.32,111.73,97.93,81.7,74.51,62.81,47.17,94.34,
2021-KW46,123.79,297.04,447.2,247.46,212.56,192.62,230.01,200.77,251.53,152.97,129.69,126.73,64.94,67.06,84.8,102.21,149.19,
2021-KW47,137.54,542.74,521.12,288.7,291.87,305.74,330.99,318.37,361.75,255.84,225.46,176.65,144.55,129.15,106.78,114.0,157.97,
2021-KW48,171.93,652.76,528.51,274.95,212.56,210.96,246.84,295.43,214.79,203.09,157.62,136.33,138.27,126.67,100.5,66.83,89.95,
2021-KW49,209.75,546.41,587.65,206.21,244.28,293.52,266.47,335.58,322.18,189.9,151.64,157.45,119.41,116.73,131.91,86.48,92.15,
2021-KW50,220.07,751.77,691.13,323.07,291.87,330.2,311.35,309.77,322.18,197.81,139.67,126.73,123.6,114.25,75.38,51.1,72.4,
2021-KW51,196.0,579.41,413.94,164.97,164.97,201.79,230.01,186.43,189.35,179.35,125.7,78.73,73.32,54.64,43.97,39.31,37.3,
