# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-27 08:55:27
# API-Download für Covid19-Inzidenzen in LK Viersen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,37.66,7.71,22.61,41.81,142.58,154.67,112.49,116.62,65.31,104.91,104.88,89.69,56.78,43.59,112.75,86.89,114.28,
2021-KW05,45.2,23.13,37.69,97.56,88.26,116.0,65.12,64.14,94.99,55.22,63.68,46.64,52.41,43.59,59.69,71.1,118.85,
2021-KW06,22.6,30.84,22.61,55.75,74.68,83.78,47.36,11.66,53.43,55.22,41.2,78.92,21.84,5.45,33.16,79.0,59.43,
2021-KW07,15.07,,22.61,41.81,101.84,45.11,41.44,40.82,17.81,27.61,33.71,64.57,26.2,43.59,53.06,47.4,91.42,
2021-KW08,22.6,30.84,45.23,27.87,88.26,25.78,41.44,46.65,53.43,38.65,37.46,43.05,48.04,65.38,13.26,31.6,41.14,
2021-KW09,37.66,23.13,30.15,27.87,88.26,58.0,88.8,46.65,71.25,77.31,63.68,60.99,48.04,27.24,19.9,15.8,41.14,
2021-KW10,45.2,38.55,22.61,76.66,67.89,96.67,65.12,81.64,83.12,66.26,67.43,82.51,48.04,76.28,33.16,,36.57,
2021-KW11,90.4,115.64,120.61,90.59,95.05,135.34,130.25,157.44,59.37,115.96,74.92,68.16,52.41,49.04,26.53,7.9,4.57,
2021-KW12,188.32,131.06,173.38,132.4,135.79,148.22,100.65,163.27,112.81,132.52,97.39,107.62,78.61,49.04,33.16,47.4,32.0,
2021-KW13,120.53,131.06,105.53,160.28,217.26,167.56,148.01,180.77,154.37,77.31,138.6,86.1,61.14,65.38,46.43,31.6,82.28,
2021-KW14,256.12,254.41,150.76,195.12,285.15,148.22,177.61,180.77,112.81,143.57,112.38,100.45,69.88,49.04,19.9,71.1,54.85,
2021-KW15,143.13,146.48,90.46,202.09,162.94,161.11,189.45,163.27,148.43,149.09,97.39,121.97,96.08,76.28,19.9,63.2,45.71,
2021-KW16,158.19,146.48,188.45,223.0,224.05,161.11,177.61,239.08,154.37,176.7,123.61,82.51,96.08,70.83,33.16,31.6,45.71,
2021-KW17,105.46,131.06,150.76,209.06,149.37,122.45,130.25,110.79,112.81,187.74,142.34,93.27,82.98,76.28,59.69,39.5,27.43,
2021-KW18,158.19,92.51,82.92,69.69,108.63,148.22,153.93,145.78,124.68,82.83,89.9,86.1,69.88,92.62,13.26,23.7,22.86,
2021-KW19,105.46,123.35,90.46,104.53,74.68,96.67,100.65,116.62,154.37,66.26,86.16,53.81,87.35,65.38,13.26,,13.71,
2021-KW20,60.26,61.68,67.84,76.66,115.42,90.22,47.36,75.81,47.5,38.65,52.44,28.7,17.47,27.24,39.79,23.7,13.71,
2021-KW21,112.99,61.68,60.3,27.87,40.74,25.78,94.73,58.31,29.69,33.13,22.48,28.7,17.47,5.45,13.26,7.9,4.57,
2021-KW22,37.66,30.84,52.77,76.66,27.16,,29.6,34.99,23.75,38.65,11.24,7.17,8.73,5.45,,,4.57,
2021-KW23,22.6,15.42,15.08,34.84,6.79,38.67,17.76,23.32,41.56,16.57,,14.35,,,6.63,,,
2021-KW24,7.53,23.13,7.54,13.94,6.79,19.33,5.92,,,5.52,7.49,,,,,15.8,,
2021-KW25,7.53,15.42,,,6.79,19.33,,5.83,,11.04,7.49,,,5.45,,,,
2021-KW26,7.53,15.42,7.54,6.97,6.79,6.44,,5.83,5.94,,7.49,3.59,,,,,,
2021-KW27,,15.42,,34.84,20.37,12.89,,11.66,11.87,,3.75,3.59,4.37,,6.63,,4.57,
2021-KW28,,,,55.75,27.16,19.33,11.84,5.83,5.94,,7.49,3.59,4.37,,,7.9,,
2021-KW29,7.53,15.42,22.61,83.62,61.1,32.22,17.76,11.66,,11.04,11.24,3.59,4.37,,,7.9,,
2021-KW30,15.07,7.71,22.61,118.47,101.84,51.56,23.68,17.49,29.69,5.52,7.49,10.76,4.37,5.45,,7.9,,
