# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-15 07:47:22
# API-Download für Covid19-Inzidenzen in LK Stendal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW20,46.76,20.77,40.67,283.35,49.56,27.8,82.44,29.6,64.95,34.48,12.06,95.36,19.14,66.51,30.2,82.27,31.7,
2021-KW21,,,40.67,130.78,74.34,27.8,16.49,,16.24,34.48,36.19,19.07,28.71,22.17,,,42.26,
2021-KW22,,20.77,20.34,65.39,,,16.49,,16.24,17.24,36.19,19.07,,33.26,15.1,,10.57,
2021-KW23,,,,,,,16.49,,,17.24,12.06,,,,,,10.57,
2021-KW24,,,,,,,,,,,,19.07,,,,20.57,10.57,
2021-KW25,,,,,,,,,16.24,,,,,,,,,
2021-KW27,,,,,,,,,,,,9.54,,,,,,
2021-KW28,,,,,,,,,,,12.06,,,,,,,
2021-KW29,,,,21.8,,,,,,,12.06,,,,,,,
2021-KW30,,,,87.18,,,,,,17.24,12.06,9.54,,,15.1,,,
2021-KW31,,20.77,223.7,414.12,24.78,27.8,16.49,29.6,16.24,17.24,24.13,9.54,9.57,,,,,
2021-KW32,,62.31,61.01,65.39,24.78,,16.49,14.8,48.71,34.48,24.13,,,11.09,15.1,20.57,,
2021-KW33,23.38,,40.67,43.59,24.78,83.41,32.98,29.6,16.24,34.48,24.13,9.54,,,,,,
2021-KW34,,,,130.78,74.34,27.8,,,32.48,,24.13,19.07,9.57,,,20.57,,
2021-KW35,,83.08,183.03,65.39,173.46,,,14.8,81.19,34.48,24.13,28.61,9.57,11.09,,,10.57,
2021-KW36,46.76,41.54,122.02,152.57,24.78,,32.98,14.8,16.24,,24.13,57.22,19.14,,,,21.13,
2021-KW37,23.38,,81.35,87.18,24.78,55.61,49.46,,48.71,,24.13,,19.14,,,20.57,,
2021-KW38,46.76,,,43.59,74.34,27.8,32.98,,81.19,34.48,36.19,28.61,19.14,,,20.57,42.26,
2021-KW39,46.76,41.54,305.05,65.39,49.56,83.41,82.44,103.61,48.71,34.48,24.13,57.22,,22.17,30.2,,31.7,
2021-KW40,70.13,145.39,244.04,87.18,,,82.44,88.81,48.71,68.97,,,28.71,,45.29,20.57,,
2021-KW41,46.76,186.93,122.02,174.37,74.34,27.8,82.44,88.81,48.71,34.48,72.38,19.07,9.57,22.17,30.2,,42.26,
2021-KW42,23.38,83.08,20.34,261.55,123.9,55.61,65.95,14.8,97.43,86.21,60.32,85.82,38.28,66.51,30.2,20.57,42.26,
2021-KW43,23.38,20.77,142.36,392.33,173.46,83.41,115.42,59.21,97.43,172.42,144.77,57.22,105.28,44.34,30.2,20.57,63.4,
2021-KW44,23.38,186.93,345.72,283.35,223.02,194.63,115.42,251.63,308.52,189.66,193.02,95.36,105.28,66.51,90.59,123.4,52.83,
2021-KW45,631.21,602.32,813.46,501.31,322.14,250.24,478.15,488.45,470.89,293.12,241.28,247.94,258.42,177.37,286.86,102.83,221.89,
2021-KW46,490.94,768.47,1138.85,566.7,371.7,333.66,692.5,473.65,730.7,362.08,373.98,343.3,401.99,188.45,181.17,185.1,243.02,
2021-KW47,280.54,913.86,1098.17,762.86,619.5,333.66,494.64,636.47,828.12,655.2,313.66,410.05,258.42,188.45,166.08,143.97,243.02,
2021-KW48,444.18,1412.33,2033.66,806.45,470.82,556.1,692.5,651.27,763.17,844.86,591.13,457.73,296.71,188.45,196.27,185.1,211.32,
2021-KW49,631.21,1620.02,1504.91,806.45,768.18,778.53,1071.72,1080.52,811.89,517.26,434.3,419.59,411.56,343.65,150.98,308.5,475.47,
2021-KW50,327.29,1204.63,1403.22,719.27,842.52,472.68,1137.68,1006.51,681.98,793.14,639.38,524.48,325.42,199.54,196.27,185.1,264.15,
2021-KW51,374.05,913.86,650.77,283.35,322.14,417.07,593.57,799.29,633.27,362.08,325.72,200.26,181.85,144.11,150.98,123.4,190.19,
2021-KW52,257.16,519.24,569.42,501.31,421.26,528.29,593.57,562.46,373.47,310.36,410.17,286.08,191.42,177.37,75.49,102.83,221.89,
2022-KW01,327.29,436.16,386.39,348.74,743.4,417.07,643.03,547.66,454.66,362.08,410.17,390.98,306.28,144.11,60.39,123.4,253.59,
2022-KW02,327.29,436.16,305.05,457.72,619.5,722.93,577.08,414.45,357.23,241.39,398.11,238.4,162.71,88.68,45.29,82.27,105.66,
2022-KW03,537.7,1038.48,1016.83,784.66,892.08,722.93,791.43,458.85,438.42,517.26,494.62,333.76,287.14,110.86,75.49,205.67,137.36,
2022-KW04,1285.8,2160.03,2053.99,1329.56,966.42,945.36,1533.39,1391.36,1347.73,1000.04,723.83,677.06,382.85,199.54,241.56,185.1,221.89,
2022-KW05,1098.77,3551.59,3660.58,2484.74,1561.14,1112.19,1764.22,2027.83,1802.39,948.32,1037.49,781.96,574.27,210.63,196.27,370.2,327.55,
2022-KW06,1145.53,2679.27,3558.9,1896.25,1561.14,1084.39,1467.44,1568.98,1769.91,1431.1,965.11,925.0,555.13,277.14,166.08,164.53,295.85,
2022-KW07,2431.33,4943.14,4758.76,3269.4,2899.27,2919.51,3577.91,2930.73,2549.32,2327.69,1857.83,1716.49,1205.97,642.96,528.42,308.5,433.21,
2022-KW08,1706.6,3842.36,4433.37,4206.63,2577.13,2307.8,3363.56,2693.9,2419.42,2293.2,1785.45,1640.2,957.12,587.53,362.35,308.5,412.08,
2022-KW09,1963.76,3551.59,3050.49,2353.97,2626.69,2001.95,2423.74,2457.08,2110.9,1689.73,1520.04,1230.15,995.41,576.45,468.03,493.6,623.4,
2022-KW10,2922.27,4610.83,3823.28,3443.77,2651.47,2863.9,3198.68,3004.74,2922.79,2586.32,2014.66,1478.09,1320.83,665.13,558.62,493.6,866.42,
2022-KW11,1846.87,3572.36,5287.51,3639.93,3320.53,3280.97,3000.82,3226.76,3133.88,2620.8,2473.08,2012.11,1378.25,1008.79,860.57,740.4,961.51,
2022-KW12,1683.23,2014.64,4026.64,3727.11,2800.15,2391.21,2258.86,2368.27,2516.85,2224.23,2292.13,1716.49,1569.68,798.16,1041.75,1090.03,1120.0,
2022-KW13,1262.42,2616.96,3538.56,3966.87,2601.91,2196.58,2440.23,2353.46,2451.9,2189.75,2050.85,2374.48,1531.39,1008.79,709.59,1007.76,1236.23,
2022-KW14,1122.15,1599.25,2806.45,2179.6,1685.05,1584.87,1434.46,1361.75,1640.01,1534.55,1459.72,1382.73,880.55,698.39,664.3,596.43,824.15,
2022-KW15,514.32,996.94,1077.84,893.64,1090.32,861.95,1038.75,976.91,811.89,982.8,868.59,886.85,669.98,487.76,392.54,431.9,623.4,
2022-KW16,701.34,851.55,976.16,1787.27,1288.56,945.36,1154.16,1169.33,1363.97,1034.53,928.91,991.75,842.27,365.82,452.93,246.8,433.21,
2022-KW17,303.92,560.78,1098.17,1830.86,991.2,861.95,741.96,621.67,893.07,741.41,735.89,600.77,555.13,288.22,347.25,308.5,211.32,
2022-KW18,93.51,373.85,427.07,675.68,792.96,278.05,362.74,473.65,617.03,431.05,446.36,514.95,277.57,254.97,241.56,123.4,401.51,
2022-KW19,116.89,124.62,203.37,239.76,371.7,222.44,428.69,281.23,389.71,379.33,337.79,276.55,287.14,133.03,166.08,185.1,179.62,
2022-KW20,93.51,124.62,122.02,261.55,74.34,305.85,131.9,118.41,276.04,293.12,241.28,238.4,143.57,188.45,60.39,123.4,169.06,
2022-KW21,23.38,41.54,40.67,108.98,123.9,166.83,65.95,133.21,243.57,120.69,168.89,190.72,86.14,66.51,30.2,82.27,31.7,
2022-KW22,23.38,62.31,81.35,196.16,148.68,166.83,197.86,207.22,227.33,293.12,156.83,171.65,143.57,88.68,15.1,41.13,95.09,
2022-KW23,23.38,62.31,40.67,239.76,148.68,333.66,164.88,103.61,146.14,241.39,277.47,171.65,162.71,77.6,60.39,20.57,84.53,
2022-KW24,46.76,62.31,223.7,283.35,346.92,278.05,197.86,162.82,292.28,120.69,241.28,267.01,172.28,77.6,90.59,41.13,84.53,
2022-KW25,93.51,249.23,142.36,457.72,669.06,444.88,346.25,266.43,259.8,310.36,373.98,314.69,287.14,144.11,166.08,143.97,105.66,
2022-KW26,93.51,166.16,284.71,435.92,173.46,500.49,329.76,281.23,357.23,396.57,386.04,534.02,363.71,232.8,226.47,102.83,190.19,
2022-KW27,,207.7,203.37,283.35,619.5,500.49,461.67,429.25,422.18,413.81,386.04,534.02,354.13,266.05,120.78,164.53,158.49,
2022-KW28,23.38,145.39,162.69,501.31,520.38,556.1,428.69,503.26,552.08,551.75,518.74,591.24,411.56,188.45,256.66,123.4,147.93,
2022-KW29,70.13,83.08,325.39,479.51,892.08,444.88,527.62,725.28,730.7,603.47,663.51,600.77,449.85,277.14,226.47,267.37,327.55,
2022-KW30,140.27,166.16,20.34,239.76,669.06,722.93,791.43,695.68,535.84,482.78,735.89,629.38,440.28,321.48,422.74,267.37,433.21,
2022-KW31,46.76,62.31,101.68,239.76,446.04,639.51,247.32,251.63,357.23,293.12,482.55,343.3,306.28,166.28,196.27,205.67,232.45,
2022-KW32,93.51,41.54,101.68,174.37,470.82,389.27,544.11,325.64,405.94,465.54,386.04,419.59,392.42,144.11,150.98,82.27,137.36,
2022-KW33,116.89,62.31,101.68,130.78,396.48,305.85,197.86,429.25,194.85,293.12,156.83,295.62,325.42,177.37,135.88,41.13,147.93,
2022-KW34,23.38,20.77,81.35,196.16,148.68,111.22,181.37,148.02,211.09,310.36,180.96,219.33,124.43,144.11,150.98,143.97,158.49,
2022-KW35,23.38,41.54,101.68,326.94,223.02,139.02,148.39,236.83,146.14,189.66,277.47,190.72,239.28,144.11,60.39,82.27,84.53,
2022-KW36,70.13,166.16,366.06,152.57,123.9,166.83,247.32,222.02,194.85,241.39,205.08,209.79,124.43,121.94,120.78,82.27,105.66,
2022-KW37,140.27,145.39,447.4,414.12,346.92,444.88,296.78,399.64,454.66,275.87,229.21,343.3,239.28,155.2,166.08,123.4,105.66,
2022-KW38,46.76,145.39,101.68,108.98,371.7,528.29,445.18,518.06,373.47,396.57,470.49,429.12,373.28,266.05,135.88,287.93,179.62,
2022-KW39,23.38,228.46,366.06,152.57,446.04,556.1,527.62,680.88,519.61,655.2,808.28,591.24,593.42,387.99,452.93,226.23,221.89,
2022-KW40,116.89,124.62,203.37,457.72,718.62,1112.19,593.57,873.3,860.6,931.07,965.11,743.81,842.27,332.57,317.05,411.33,433.21,
2022-KW41,93.51,270.0,264.38,741.06,991.2,973.17,725.47,917.7,990.5,758.65,1061.62,839.17,890.12,543.19,603.91,452.47,560.0,
2022-KW42,116.89,270.0,244.04,741.06,594.72,500.49,840.89,858.5,893.07,965.56,856.53,925.0,870.98,521.02,377.44,555.3,390.94,
2022-KW43,46.76,228.46,162.69,239.76,644.28,611.71,511.13,740.08,633.27,517.26,518.74,705.67,497.7,365.82,332.15,349.63,264.15,
2022-KW44,70.13,20.77,40.67,239.76,545.16,417.07,280.3,384.84,373.47,482.78,398.11,448.2,373.28,166.28,166.08,246.8,221.89,
2022-KW45,70.13,41.54,142.36,348.74,173.46,305.85,197.86,370.04,194.85,327.6,398.11,467.27,201.0,110.86,120.78,143.97,221.89,
2022-KW46,93.51,166.16,61.01,130.78,223.02,250.24,280.3,251.63,227.33,224.15,180.96,286.08,210.57,110.86,75.49,102.83,73.96,
2022-KW47,70.13,41.54,142.36,348.74,173.46,250.24,280.3,355.24,211.09,379.33,373.98,333.76,229.71,66.51,135.88,185.1,211.32,
2022-KW48,70.13,124.62,244.04,217.96,371.7,472.68,329.76,444.05,503.37,275.87,482.55,429.12,210.57,166.28,196.27,185.1,158.49,
2022-KW49,140.27,124.62,162.69,283.35,173.46,444.88,230.83,370.04,292.28,396.57,313.66,476.8,325.42,166.28,166.08,205.67,243.02,
2022-KW50,70.13,62.31,81.35,239.76,346.92,222.44,313.27,281.23,422.18,362.08,313.66,343.3,277.57,199.54,105.68,123.4,158.49,
2022-KW51,46.76,62.31,61.01,87.18,123.9,444.88,214.34,251.63,324.75,258.63,205.08,181.19,210.57,210.63,105.68,123.4,211.32,
2022-KW52,,,,87.18,123.9,139.02,115.42,207.22,259.8,172.42,144.77,123.97,220.14,99.77,135.88,123.4,200.76,
2023-KW01,,20.77,20.34,65.39,24.78,83.41,148.39,177.62,129.9,206.91,120.64,95.36,124.43,88.68,75.49,102.83,179.62,
2023-KW02,,20.77,20.34,43.59,99.12,55.61,98.93,59.21,97.43,34.48,48.26,95.36,57.43,99.77,30.2,102.83,105.66,
2023-KW03,23.38,62.31,,108.98,99.12,83.41,,14.8,48.71,17.24,48.26,19.07,19.14,33.26,15.1,41.13,73.96,
2023-KW04,23.38,20.77,,174.37,123.9,83.41,82.44,133.21,97.43,51.73,48.26,57.22,28.71,44.34,15.1,,63.4,
2023-KW05,46.76,83.08,101.68,152.57,173.46,166.83,197.86,162.82,81.19,51.73,36.19,66.75,28.71,66.51,15.1,61.7,42.26,
2023-KW06,,,,,74.34,27.8,65.95,44.4,,34.48,12.06,47.68,28.71,55.43,15.1,20.57,42.26,
2023-KW07,46.76,,20.34,65.39,49.56,83.41,82.44,74.01,48.71,51.73,36.19,57.22,9.57,22.17,45.29,,21.13,
2023-KW08,,20.77,40.67,43.59,49.56,111.22,98.93,74.01,81.19,51.73,48.26,76.29,67.0,,30.2,41.13,42.26,
2023-KW09,,,20.34,43.59,99.12,55.61,32.98,74.01,97.43,51.73,48.26,28.61,19.14,11.09,,41.13,63.4,
2023-KW10,,,20.34,87.18,74.34,27.8,,44.4,48.71,17.24,48.26,,28.71,44.34,30.2,41.13,84.53,
2023-KW11,23.38,,40.67,87.18,,83.41,32.98,44.4,81.19,86.21,132.7,47.68,38.28,22.17,30.2,82.27,73.96,
2023-KW12,23.38,20.77,40.67,,24.78,139.02,49.46,44.4,16.24,17.24,36.19,9.54,67.0,,30.2,82.27,95.09,
2023-KW13,,,40.67,43.59,24.78,111.22,16.49,59.21,64.95,34.48,24.13,28.61,9.57,11.09,15.1,20.57,52.83,
2023-KW14,,,,,24.78,27.8,,14.8,,17.24,,9.54,,11.09,15.1,20.57,73.96,
2023-KW15,23.38,,40.67,,,,,,,,,9.54,,,30.2,82.27,42.26,
