# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-11 08:42:56
# API-Download für Covid19-Inzidenzen in LK Freyung-Grafenau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,232.96,335.95,256.92,273.11,422.02,340.48,355.67,265.55,204.88,308.77,322.2,296.59,73.29,230.42,182.21,73.35,18.97,
2021-KW17,58.24,61.08,128.46,245.8,351.68,226.99,155.61,177.03,159.35,123.51,112.77,70.62,43.98,35.45,45.55,110.02,113.81,
2021-KW18,116.48,122.17,128.46,355.05,140.67,204.29,88.92,199.16,68.29,164.68,64.44,197.73,131.93,124.07,,73.35,113.81,
2021-KW19,58.24,30.54,160.58,191.18,187.56,158.89,66.69,66.39,113.82,247.02,96.66,112.99,58.64,53.17,68.33,36.67,18.97,
2021-KW20,58.24,152.71,96.35,54.62,70.34,204.29,111.15,66.39,22.76,20.58,64.44,127.11,43.98,17.72,,,56.91,
2021-KW21,87.36,30.54,64.23,54.62,23.45,68.1,88.92,22.13,,102.92,16.11,14.12,58.64,17.72,,36.67,56.91,
2021-KW22,,30.54,,27.31,23.45,,,44.26,,,32.22,,29.32,,,,,
2021-KW23,,,32.12,,23.45,22.7,22.23,,,41.17,16.11,,,17.72,,,,
2021-KW24,,,,,,22.7,,,,,16.11,,,,,,,
2021-KW26,,,,,,22.7,,,,,,,,,,,,
2021-KW27,,,,,,,,,,,16.11,,,,,,,
2021-KW28,,,,,46.89,,,,,,,,,35.45,,,,
2021-KW29,,,,81.93,23.45,22.7,,66.39,,61.75,,14.12,,,,,,
2021-KW30,,,,,46.89,45.4,,,,,,,,,,,,
2021-KW31,,,,27.31,23.45,22.7,,22.13,,,,,,,,36.67,,
2021-KW32,,,,54.62,70.34,45.4,,,,,16.11,,,,,,,
2021-KW33,,30.54,32.12,81.93,,22.7,22.23,22.13,45.53,20.58,,14.12,,,,,,
2021-KW34,29.12,,,109.24,70.34,45.4,66.69,66.39,45.53,,,14.12,43.98,,,,,
2021-KW35,58.24,30.54,64.23,,23.45,45.4,44.46,66.39,91.06,41.17,16.11,42.37,14.66,17.72,45.55,,,
2021-KW36,58.24,30.54,32.12,81.93,46.89,68.1,44.46,,91.06,123.51,96.66,84.74,29.32,17.72,68.33,,37.94,
2021-KW37,87.36,152.71,160.58,163.87,70.34,68.1,133.38,132.77,91.06,144.09,144.99,84.74,58.64,53.17,22.78,146.69,,
2021-KW38,58.24,61.08,610.2,355.05,140.67,158.89,66.69,44.26,91.06,144.09,80.55,28.25,29.32,,,,37.94,
2021-KW39,29.12,61.08,192.69,273.11,164.12,158.89,22.23,177.03,227.65,123.51,144.99,155.36,43.98,53.17,,36.67,56.91,
2021-KW40,116.48,91.62,321.16,518.91,304.79,113.49,266.76,154.9,204.88,41.17,80.55,127.11,102.61,124.07,45.55,110.02,56.91,
2021-KW41,203.84,244.33,610.2,382.36,351.68,272.39,133.38,66.39,273.18,185.26,209.43,84.74,131.93,53.17,22.78,73.35,94.85,
2021-KW42,58.24,427.58,289.04,382.36,515.8,340.48,222.3,132.77,227.65,267.6,289.98,127.11,131.93,106.35,68.33,73.35,151.75,
2021-KW43,145.6,610.83,513.85,1010.51,609.58,612.87,533.51,508.96,546.35,638.12,451.09,282.47,278.52,141.8,250.54,256.72,170.72,
2021-KW44,145.6,885.7,963.47,518.91,750.25,635.57,822.5,774.51,819.53,741.05,805.51,437.82,395.79,248.15,273.32,146.69,701.85,
2021-KW45,320.33,1588.15,2537.13,1775.23,1359.83,1271.14,1222.63,1217.08,1229.3,946.89,853.84,974.51,674.31,620.37,387.2,330.06,777.73,
2021-KW46,1426.91,2870.89,2569.25,1966.41,1875.62,1793.21,1800.6,2057.98,2253.71,1605.6,1707.68,1384.08,1202.04,903.97,797.18,550.11,910.51,
2021-KW47,669.77,2412.77,2697.71,1775.23,1641.17,1611.62,1511.61,1549.02,1730.12,1523.26,1417.7,1214.6,1070.11,602.65,774.4,843.5,929.48,
2021-KW48,640.65,1954.65,1830.59,1502.12,1289.49,1089.55,1178.17,1482.63,1183.77,1420.34,1014.94,1059.25,732.95,691.27,614.96,403.41,607.01,
2021-KW49,378.57,1679.77,1702.13,846.65,656.47,862.56,1089.25,929.41,978.89,1008.65,579.97,593.18,542.38,425.4,387.2,183.37,398.35,
2021-KW50,378.57,702.45,1252.51,273.11,328.23,431.28,489.05,398.32,409.77,370.52,241.65,310.71,175.91,194.97,159.44,366.74,208.66,
2021-KW51,58.24,488.66,385.39,191.18,211.01,204.29,177.84,309.8,227.65,164.68,177.21,169.48,102.61,70.9,68.33,,170.72,
