# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-05 07:43:05
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,55.75,47.74,101.56,112.74,135.25,231.95,213.55,122.82,124.19,161.43,103.75,153.19,59.06,13.83,37.68,74.81,77.61,
2021-KW19,55.75,47.74,50.78,,67.62,38.66,128.13,35.09,70.97,100.89,118.57,94.27,59.06,69.17,18.84,99.75,142.29,
2021-KW20,,23.87,25.39,56.37,,,85.42,70.18,88.71,,59.29,70.7,35.44,55.33,56.52,74.81,64.68,
2021-KW21,27.87,47.74,50.78,,,38.66,42.71,35.09,53.22,20.18,,,11.81,13.83,18.84,49.88,12.94,
2021-KW22,,,,,,,,,,40.36,,23.57,,,,,12.94,
2021-KW23,,,,,,,,,17.74,,14.82,11.78,,,,,12.94,
2021-KW24,,,,,,,,,,20.18,,,,,,,,
2021-KW25,,,,,,,,,,,,11.78,,,,,,
2021-KW30,,,,,,,,,17.74,20.18,,11.78,,,,,,
2021-KW31,,,,,,,21.35,,,,14.82,11.78,,,,,,
2021-KW32,,,25.39,28.18,,,42.71,17.55,,,,,11.81,,,,,
2021-KW33,27.87,,,,,,21.35,17.55,17.74,,14.82,,11.81,13.83,,,12.94,
2021-KW34,83.62,,76.17,28.18,67.62,,,,17.74,20.18,29.64,11.78,11.81,,,,,
2021-KW35,,,25.39,28.18,33.81,,21.35,17.55,,,59.29,11.78,,41.5,,24.94,,
2021-KW36,,47.74,,,33.81,38.66,,35.09,17.74,,14.82,,11.81,,,,,
2021-KW37,55.75,,,,,,,52.64,17.74,20.18,,11.78,11.81,,,,,
2021-KW38,,23.87,25.39,,169.06,,,17.55,17.74,,,23.57,,,18.84,,12.94,
2021-KW39,,,50.78,84.55,33.81,38.66,,,,20.18,,35.35,,,18.84,24.94,25.87,
2021-KW40,,23.87,25.39,56.37,,77.32,,70.18,106.45,20.18,29.64,47.14,11.81,13.83,,,25.87,
2021-KW41,55.75,23.87,50.78,,67.62,38.66,85.42,52.64,53.22,40.36,,,11.81,,,,12.94,
2021-KW42,167.24,548.99,203.12,84.55,135.25,77.32,213.55,122.82,177.42,20.18,118.57,82.49,35.44,41.5,37.68,74.81,,
2021-KW43,167.24,620.6,304.68,84.55,101.44,193.29,170.84,280.73,301.61,100.89,103.75,70.7,59.06,83.0,56.52,124.69,12.94,
2021-KW44,167.24,167.08,380.86,112.74,67.62,309.27,234.9,263.18,301.61,262.32,133.39,153.19,106.31,83.0,131.88,99.75,103.49,
2021-KW45,167.24,381.91,939.44,394.59,371.94,309.27,277.61,315.82,301.61,282.5,237.14,223.9,224.44,110.67,75.36,174.56,129.36,
2021-KW46,222.98,954.77,863.27,479.14,338.12,270.61,320.32,526.36,532.25,363.21,251.96,235.68,212.63,110.67,94.2,149.63,181.1,
2021-KW47,529.58,1312.81,1269.52,789.18,507.19,154.63,576.58,824.63,549.99,484.29,400.18,388.88,318.94,235.16,169.56,249.38,362.2,
2021-KW48,306.6,1026.38,2183.57,1127.4,743.87,541.22,1195.88,1035.18,1241.91,908.04,711.43,671.69,448.88,345.83,357.97,149.63,323.39,
2021-KW49,529.58,1193.46,1802.72,986.47,980.56,811.83,1089.1,1035.18,851.59,665.89,637.32,483.15,295.32,249.0,320.29,174.56,168.17,
2021-KW50,557.45,1026.38,1447.25,1240.14,879.12,1121.1,1025.04,824.63,904.82,686.07,696.61,400.66,236.25,249.0,188.4,124.69,155.23,
2021-KW51,418.09,548.99,558.59,394.59,405.75,618.54,747.42,579.0,762.88,343.04,429.82,282.82,283.5,166.0,207.24,149.63,206.97,
2021-KW52,222.98,358.04,457.03,394.59,439.56,579.88,512.52,421.09,479.02,181.61,237.14,306.39,153.56,166.0,113.04,124.69,90.55,
2022-KW01,222.98,358.04,203.12,253.66,405.75,463.9,256.26,263.18,141.93,161.43,177.86,129.63,141.75,13.83,,24.94,142.29,
2022-KW02,418.09,381.91,558.59,901.92,473.37,657.2,448.45,403.54,354.83,443.93,340.89,377.09,271.69,124.5,75.36,49.88,77.61,
2022-KW03,752.56,811.55,939.44,817.36,574.81,695.85,640.65,842.18,762.88,565.0,518.75,318.17,200.82,166.0,131.88,74.81,219.91,
2022-KW04,947.67,2243.7,3757.78,2254.79,1386.31,773.17,1473.49,1140.45,1419.32,726.43,800.36,471.36,413.44,193.66,75.36,74.81,245.78,
2022-KW05,2006.83,4726.1,5078.08,3156.71,1859.68,2010.24,2434.47,2403.72,2040.27,1372.14,1111.61,813.1,543.38,179.83,188.4,74.81,206.97,
2022-KW06,2954.5,7852.97,6728.45,3945.89,2603.55,3324.64,3566.28,3702.08,3228.95,2401.25,1645.18,1331.6,921.39,401.16,301.45,249.38,232.84,
2022-KW07,3456.21,5036.4,3808.56,3410.37,3448.86,3981.83,4270.99,4158.26,3282.18,2582.86,2193.57,1850.11,1193.08,608.66,414.49,423.94,595.05,
2022-KW08,2703.64,3938.42,4113.24,4791.43,4327.98,3788.54,3715.77,4368.8,3246.7,3228.57,2727.14,1755.83,1464.77,940.66,828.98,723.19,1591.1,
2022-KW09,2703.64,3437.16,3656.21,3804.96,3888.42,2860.73,3758.48,3070.44,2962.83,2643.39,2223.21,2262.55,1701.02,691.66,527.53,997.51,1345.32,
