# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-11 05:57:19
# API-Download für Covid19-Inzidenzen in SK Hamburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW51,78.04,110.39,109.38,200.27,211.28,184.88,186.82,178.41,209.55,199.6,153.83,161.23,152.28,105.29,118.28,98.61,270.17,
2020-KW52,60.03,112.74,98.07,161.71,164.93,171.87,172.7,155.14,195.1,173.09,141.72,139.1,130.82,106.53,89.06,93.35,255.32,
2020-KW53,56.03,55.2,71.67,134.34,172.95,186.94,157.29,135.39,130.87,116.78,128.91,154.9,113.45,91.66,116.89,117.02,354.66,
2021-KW01,49.03,55.2,98.07,174.15,218.41,210.22,185.54,153.02,158.97,149.08,153.83,150.16,141.04,104.05,129.41,113.08,326.81,
2021-KW02,46.02,45.8,61.61,121.9,170.27,147.91,118.77,126.93,118.02,120.92,103.27,115.39,85.85,69.37,96.01,74.95,196.83,
2021-KW03,37.02,44.63,72.92,85.83,135.51,122.57,121.34,103.66,115.61,90.27,95.43,109.85,93.01,69.37,76.53,68.37,188.47,
2021-KW04,46.02,43.45,51.55,77.12,103.41,96.55,83.46,87.44,85.91,88.62,85.46,87.73,96.07,66.89,61.23,60.48,168.97,
2021-KW05,33.02,36.41,47.78,92.05,100.74,90.39,76.4,79.68,76.27,96.07,66.23,79.03,75.63,55.74,57.05,44.7,77.99,
2021-KW06,51.03,30.53,32.69,64.68,100.74,95.18,69.34,76.16,89.12,78.68,64.81,63.23,67.45,37.16,55.66,61.8,82.63,
2021-KW07,42.02,44.63,54.06,83.34,110.54,92.44,86.67,84.62,77.88,75.37,68.37,80.61,74.61,61.93,44.53,51.28,64.06,
2021-KW08,48.03,66.94,57.84,108.22,123.03,91.76,104.0,107.89,94.74,92.76,90.45,86.14,85.85,52.03,44.53,42.07,47.35,
2021-KW09,69.04,84.56,74.18,95.78,106.09,86.96,97.58,100.13,104.37,96.9,73.36,76.66,80.74,56.98,59.83,31.56,54.78,
2021-KW10,76.04,77.51,84.24,136.83,131.94,119.15,119.41,107.19,100.36,114.29,95.43,86.94,86.87,48.31,61.23,38.13,49.21,
2021-KW11,99.05,109.22,134.53,161.71,163.14,134.21,139.31,143.86,141.3,128.37,131.75,112.23,118.56,76.8,62.62,53.91,41.78,
2021-KW12,145.08,216.09,152.13,228.88,233.57,174.61,189.39,193.92,184.66,147.42,123.92,137.52,121.62,105.29,94.62,61.8,65.92,
2021-KW13,175.09,237.23,169.73,232.61,205.93,178.03,182.97,194.63,177.43,171.44,138.16,147.79,127.75,78.04,73.75,68.37,51.06,
2021-KW14,100.05,190.25,212.48,255.0,230.9,165.02,172.06,174.88,179.84,154.05,118.22,122.5,119.58,76.8,79.32,38.13,34.35,
2021-KW15,86.05,176.16,187.34,256.24,230.0,165.02,155.36,166.42,160.57,144.94,130.33,133.56,122.64,89.19,54.27,39.45,39.92,
2021-KW16,72.04,143.27,150.88,205.24,156.01,130.79,136.75,126.93,126.05,140.79,111.81,120.92,105.27,76.8,79.32,32.87,40.85,
2021-KW17,80.04,132.71,121.96,167.93,168.49,132.84,127.12,117.06,107.58,109.32,91.16,93.26,81.76,56.98,54.27,38.13,28.78,
2021-KW18,80.04,125.66,99.33,130.61,104.3,110.24,101.44,112.83,93.94,78.68,74.07,77.45,79.72,44.59,34.79,21.04,23.21,
2021-KW19,45.02,42.28,46.52,77.12,81.13,80.12,55.21,68.4,53.79,59.63,41.31,43.47,49.06,42.12,20.87,15.78,13.0,
2021-KW20,23.01,66.94,104.36,65.93,56.16,42.45,43.66,36.67,39.34,37.27,42.02,24.5,24.53,19.82,13.91,5.26,9.28,
2021-KW21,26.01,34.06,42.75,42.29,27.64,28.07,23.75,26.09,25.69,22.36,18.52,17.39,12.26,12.39,5.57,7.89,13.0,
2021-KW22,21.01,38.75,27.66,38.56,42.79,21.23,23.75,19.74,30.51,25.67,13.53,13.44,8.18,11.15,11.13,2.63,7.43,
2021-KW23,19.01,15.27,45.26,29.85,27.64,18.49,17.98,19.74,19.27,12.42,6.41,4.74,8.18,3.72,5.57,6.57,5.57,
2021-KW24,7.0,15.27,20.12,24.88,30.31,15.75,20.54,8.46,15.25,12.42,10.68,5.53,7.15,3.72,5.57,1.31,1.86,
2021-KW25,13.01,15.27,13.83,33.59,14.26,18.49,12.2,8.46,9.63,5.8,6.41,4.74,8.18,4.95,4.17,3.94,0.93,
2021-KW26,4.0,1.17,11.32,28.61,24.96,18.49,15.41,9.17,5.62,7.45,3.56,7.11,7.15,2.48,6.96,,1.86,
2021-KW27,4.0,7.05,7.54,21.15,24.96,14.38,10.91,5.64,5.62,9.11,1.42,4.74,2.04,,1.39,1.31,,
